user,userplays,artist,album,song,date
ٴ ٴ,4,Emily Yacina,Overflow,Circuit,2023-07-06 08:16:03.152000+00:00
soizz,68,bodyGaard,MNGRLS,MNGRLS,2023-07-06 08:16:04.634000+00:00
trueyjeans,34,Kynlary,"Kickin, miss it (symels)","Kickin, miss it (symels)",2023-07-06 08:16:04.776000+00:00
cybertwink,31,Ichiko Aoba,Utabiko (remastered),kiseki wa itsudemo - remastered,2023-07-06 08:16:05.258000+00:00
kakshie,82,Bladee,Icedancer,Side by Side,2023-07-06 08:14:39.050000+00:00
highoffoxy,68,SSGKobe,MIA,MIA,2023-07-06 08:15:10.315000+00:00
vvolkan,9,Cigarettes After Sex,Cigarettes After Sex,Each Time You Fall in Love,2023-07-06 08:16:10.585000+00:00
layer6,79,Mika Nakashima,Kiss of Death (Produced by Hyde),KISS OF DEATH(Produced by HYDE),2023-07-06 08:16:11.412000+00:00
dawns1,10,Rihanna,Unapologetic (Deluxe),Nobody's Business,2023-07-06 08:16:13.432000+00:00
dawns1,11,Rihanna,Unapologetic (Deluxe),Nobody's Business,2023-07-06 08:16:13.439000+00:00
horrorfkinmovies,54,datealyfe,girl talk,girl talk,2023-07-06 09:58:01.621000+00:00
fuckmargiela,11,Yabujin,FLASH DESIRE,UNFAMILIAR OASIS,2023-07-06 09:58:04.211000+00:00
velinrg,7,MUPP,vendetta!,vendetta!,2023-07-06 09:58:04.257000+00:00
notani,5,Junko Ohashi,TOKYO - CITY POP -,テレフォン・ナンバー,2023-07-06 09:58:05.713000+00:00
pelopubico,2,Luci4,Kurxxed Emeraldz,Kurxxed Emeraldz,2023-07-06 09:58:06.031000+00:00
arshoot,24,Metaroom,God Race (Temptation Stairway),God Race (Temptation Stairway),2023-07-06 09:58:10.444000+00:00
billyboy__,1,Future,EVOL,Program,2023-07-06 09:58:10.498000+00:00
arshoot,25,Vietra,Strawberries,You,2023-07-06 09:58:13.592000+00:00
arshoot,26,Macabre Plaza,An Old Smile,A Devil's Touch in the Midwest,2023-07-06 09:58:14.599000+00:00
velinrg,8,MUPP,vendetta!,vendetta!,2023-07-06 09:58:15.214000+00:00
arshoot,27,Fievel Is Glauque,God's Trashmen Sent to Right the Mess,Decoy,2023-07-06 09:58:15.835000+00:00
arshoot,28,The Cardigans,Life (Remastered),Hey! Get Out Of My Way,2023-07-06 09:58:16.814000+00:00
realman990,1,Hum Humming,Brown Noise Stream,Brown Noise Stream,2023-07-06 09:58:17.998000+00:00
sinkoe,8,TOKYOPILL,Welcome To The Wired!,DESTROY The Wired,2023-07-06 09:58:19.487000+00:00
drainrr,1,Thaiboy Digital,Yin & Yang,Yin & Yang,2023-07-06 09:58:22.052000+00:00
trueyjeans,35,Kynlary,yeah we twins,yeah we twins,2023-07-06 09:58:27.655000+00:00
tubw,11,Dean Blunt,BLACK METAL,FOREVER,2023-07-06 09:58:27.939000+00:00
mielololol,1,Mid-Air Thief,Crumbling,Why?,2023-07-06 09:58:29.544000+00:00
gwimes,9,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,Margaret (feat. Bleachers),2023-07-06 09:58:29.696000+00:00
arshoot,29,Laufey,From The Start,From The Start,2023-07-06 09:58:30.442000+00:00
iceblawk,2,JUN,寂寞号登机口,寂寞号登机口,2023-07-06 09:58:32.275000+00:00
tubw,12,Dean Blunt,BLACK METAL,FOREVER,2023-07-06 09:58:27.939000+00:00
tubw,13,Dean Blunt,BLACK METAL,FOREVER,2023-07-06 09:58:27.939000+00:00
vvolkan,10,Hi-C,V@st0@L0rd333,Evisu Bape,2023-07-06 09:58:34.893000+00:00
pelopubico,3,Nigel Godrich,Scott Pilgrim Vs. The World (Original Motion Picture Soundtrack Expanded Edition),Enter Goddess - Bonus Track,2023-07-06 09:58:36.756000+00:00
__niko,5,Bladee,Icedancer,Waster,2023-07-06 09:58:39.128000+00:00
peanutbutterpancakes,141,Lil Shine,Relax!,Relax!,2023-07-06 09:58:40.933000+00:00
__niko,6,Bladee,Icedancer,Waster,2023-07-06 09:58:42.091000+00:00
rickowenn,6,Ken Carson,XTENDED,Lookbook,2023-07-06 09:58:42.629000+00:00
kim_59,82,Future,FUTURE,Mask Off,2023-07-06 09:58:44.760000+00:00
heavensentheavensent,21,Izaya Tiji,Deeply,Deeply,2023-07-06 09:56:48.755000+00:00
blade2lucki,6,Lil Uzi Vert,Pink Tape,Flooded The Face,2023-07-06 09:58:46.096000+00:00
blade2lucki,7,Lil Uzi Vert,Pink Tape,Flooded The Face,2023-07-06 09:58:46.237000+00:00
heavensentheavensent,22,Izaya Tiji,Deeply,Deeply,2023-07-06 09:58:46.771000+00:00
peanutbutterpancakes,142,Lil Shine,Relax!,Relax!,2023-07-06 09:58:48.234000+00:00
pelopubico,4,LowLife,Like Me,Like Me,2023-07-06 09:58:48.402000+00:00
destroylonelyfan123,30,YNW Melly,Murder On My Mind,Murder on My Mind,2023-07-06 09:58:49.156000+00:00
ommmmmmm,1,Sayako,"splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C","splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C",2023-07-06 09:58:49.923000+00:00
peanutbutterpancakes,143,Lil Shine,Won't Stop,Won't Stop,2023-07-06 09:58:50.966000+00:00
pelopubico,5,LowLife,Like Me,Like Me,2023-07-06 09:58:52.413000+00:00
kxisha,12,Daliwonga,Abo Mvelo (feat. Mellow & Sleazy & M.J),Abo Mvelo (feat. Mellow & Sleazy & M.J),2023-07-06 09:58:52.651000+00:00
liliane.wav,1,King Krule,The OOZ,Cadet Limbo,2023-07-06 09:58:53.823000+00:00
pelopubico,6,Attic Abasement,Dancing Is Depressing (Expanded Edition),A Werewolf,2023-07-06 09:58:54.136000+00:00
kim_59,83,Future,FUTURE,Mask Off,2023-07-06 09:58:54.520000+00:00
highoffoxy,69,dreya's archive,NEW ROCKS,New Rocks,2023-07-06 09:58:55.037000+00:00
missinout,8,Gunna,a Gift & a Curse,fukumean,2023-07-06 09:58:55.447000+00:00
pawsoly,74,Yeat,Up 2 Më,Turban,2023-07-06 09:58:56.532000+00:00
skullkitty_,22,A Boogie Wit da Hoodie,Artist 2.0 (Deluxe),Secrets,2023-07-06 09:58:56.593000+00:00
heavensentheavensent,23,Izaya Tiji,Deeply,Deeply,2023-07-06 09:58:46.771000+00:00
pelopubico,7,TOKYOPILL,E t h e r e a l,E t h e r e a l,2023-07-06 09:58:59.780000+00:00
egorsosetjui,68,Bladee,Plastic Surgery,Doorman,2023-07-06 09:59:01.173000+00:00
kakshie,83,beabadoobee,Our Extended Play,Cologne,2023-07-06 09:59:02.337000+00:00
mjovana,37,jonatan leandoer96,Blodhundar & Lullabies,Snake Ice,2023-07-06 09:59:04.179000+00:00
pelopubico,8,Ezekiel,help_urself,help_urself,2023-07-06 09:59:04.365000+00:00
horrorfkinmovies,55,datealyfe,girl talk,girl talk,2023-07-06 09:57:19.338000+00:00
horrorfkinmovies,56,datealyfe,need me?,need me?,2023-07-06 09:59:06.074000+00:00
n98,1,My Chemical Romance,"I Brought You My Bullets, You Brought Me Your Love",Demolition Lovers,2023-07-06 09:59:06.871000+00:00
horrorfkinmovies,57,datealyfe,girl talk,girl talk,2023-07-06 09:57:19.338000+00:00
horrorfkinmovies,58,datealyfe,attention,attention,2023-07-06 09:59:08.778000+00:00
n98,2,2 Mello,cold rock it (it don't stop mix),cold rock it (it don't stop mix),2023-07-06 09:59:09.040000+00:00
alternsa,1,Deftones,White Pony,Change (In the House of Flies),2023-07-06 09:59:10.708000+00:00
vxiidd,11,Lily Chou-Chou,呼吸,飛べない翼,2023-07-06 09:59:11.220000+00:00
horrorfkinmovies,59,datealyfe,attention,attention,2023-07-06 09:59:11.596000+00:00
kakshie,84,beabadoobee,Our Extended Play,Cologne,2023-07-06 09:59:12.075000+00:00
realman990,2,Loud Lowness,Stirring Brown Noise,Stirring Brown Noise,2023-07-06 09:59:13.538000+00:00
horrorfkinmovies,60,datealyfe,be with you,be with you,2023-07-06 09:59:14.318000+00:00
alonee_dg,1,Trippie Redd,MANSION MUSIK,SWAG LIKE OHIO PT.2 (feat. Lil B),2023-07-06 09:59:14.485000+00:00
cuhsu,43,Bladee,AvP,Area 51,2023-07-06 09:59:15.894000+00:00
halored,1,"billy woods, Kenny Segal",Hiding Places,Bigfakelaugh,2023-07-06 09:59:18.371000+00:00
sybyrz,1,Bryson Tiller,T R A P S O U L,Right My Wrongs,2023-07-06 09:57:30.098000+00:00
ommmmmmm,2,Sayako,"splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C","splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C",2023-07-06 09:59:19.768000+00:00
alternsa,2,Deftones,White Pony,Change (In the House of Flies),2023-07-06 09:59:20.391000+00:00
gwimes,10,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,Margaret (feat. Bleachers),2023-07-06 09:59:21.116000+00:00
EBK,1,"Omar Baliw, Rhyne",OBP 2,Araguy,2023-07-06 09:59:21.337000+00:00
xangelink,18,John Floreani,Terrace,Chloe,2023-07-06 09:59:22.012000+00:00
horrorfkinmovies,61,datealyfe,be with you,be with you,2023-07-06 09:59:25.618000+00:00
rageautowall,19,2rbina 2rista,Nuclear Rap,Листики,2023-07-06 09:59:25.750000+00:00
b1ggt,9,BANANA FISH,BANANA FISH (Original Soundtrack Produced by Shinichi Osawa),Aslan,2023-07-06 09:59:28.054000+00:00
pelopubico,9,Ezekiel,help_urself,help_urself,2023-07-06 09:59:28.596000+00:00
horrorfkinmovies,62,datealyfe,be with you,be with you,2023-07-06 09:59:25.618000+00:00
kxisha,13,Daliwonga,Abo Mvelo (feat. Mellow & Sleazy & M.J),Abo Mvelo (feat. Mellow & Sleazy & M.J),2023-07-06 09:59:31.436000+00:00
pelopubico,10,Ezekiel,help_urself,help_urself,2023-07-06 09:59:32.232000+00:00
pelopubico,11,Ezekiel,help_urself,help_urself,2023-07-06 09:59:32.797000+00:00
ommmmmmm,3,Sayako,"splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C","splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C",2023-07-06 09:59:36.493000+00:00
pelopubico,12,Ghost and Pals,Nothing Perfect,Perfect Nothing,2023-07-06 09:59:39.128000+00:00
pelopubico,13,Ghost and Pals,Nothing Perfect,Perfect Nothing,2023-07-06 09:59:40.636000+00:00
cnlv,5,Taz,#noguitar,#noguitar,2023-07-06 09:59:44.644000+00:00
luci3138,5,Yhapojj,Yiix Yhap DELUXE,On My Last,2023-07-06 09:59:45.890000+00:00
abbiee.,75,LazyGod,Hell,G Star Jeans,2023-07-06 09:59:46.367000+00:00
dug_3,8,XXXTENTACION,SKINS,Guardian angel,2023-07-06 09:59:48.581000+00:00
pelopubico,14,Machine Girl,Gemini,Hidden Power (∞ x 235BPM Mix),2023-07-06 09:59:48.600000+00:00
dug_3,9,PRIMOSUX,#McGEENDISEASE,LOCKD OUT,2023-07-06 09:59:51.835000+00:00
pelopubico,15,Sephe,Mystique,Mystique,2023-07-06 09:59:52.246000+00:00
vetementsvet,14,Yung Lean,Frost God,Head 2 Toe,2023-07-06 09:59:53.550000+00:00
whosoxy,1,The Jansen,Banal Semakin Binal,Mereguk Anti Depresan Lagi,2023-07-06 09:59:53.874000+00:00
zen6023,2,Common,Be,Chi-City,2023-07-06 09:59:56.621000+00:00
pelopubico,16,Sephe,Mystique,Mystique,2023-07-06 09:59:56.838000+00:00
xerunox,1,Rx Papi,Foreign Exchange,Split Decision,2023-07-06 09:59:57.639000+00:00
pelopubico,17,Sephe,Mystique,Mystique,2023-07-06 10:00:00.043000+00:00
boyglrl,1,MF DOOM,MM...FOOD,Potholderz feat. Count Bass D,2023-07-06 10:00:01.771000+00:00
egobaby,1,RY X,Dawn,Only,2023-07-06 10:00:03.286000+00:00
xerunox,2,Rx Papi,Foreign Exchange,Split Decision,2023-07-06 10:00:03.943000+00:00
pelopubico,18,USAO,Möbius,Möbius,2023-07-06 10:00:03.997000+00:00
kxisha,14,Daliwonga,Abo Mvelo (feat. Mellow & Sleazy & M.J),Abo Mvelo (feat. Mellow & Sleazy & M.J),2023-07-06 10:00:04.334000+00:00
perlyst,2,Cigarettes After Sex,Cry,Cry,2023-07-06 10:00:07.552000+00:00
0_,1,lungskull,odin,indm,2023-07-06 10:00:07.727000+00:00
sinkoe,9,TOKYOPILL,6am (TOKYOPILL REMIX),6am (TOKYOPILL REMIX),2023-07-06 10:00:07.884000+00:00
dug_3,10,PRIMOSUX,B4 Y2K,lightz,2023-07-06 10:00:08.139000+00:00
guazyy,28,Lil Uzi Vert,Pink Tape,CS,2023-07-06 10:00:08.358000+00:00
pelopubico,19,USAO,Möbius,Möbius,2023-07-06 10:00:08.600000+00:00
perlyst,3,late night drive home,Am I sinking or Am I swimming?,Stress Relief,2023-07-06 10:00:09.894000+00:00
horrorfkinmovies,63,datealyfe,be with you,be with you,2023-07-06 09:59:25.618000+00:00
horrorfkinmovies,64,datealyfe,be with you,be with you,2023-07-06 10:00:11.119000+00:00
horrorfkinmovies,65,datealyfe,only one,only one,2023-07-06 10:00:14.135000+00:00
drainrr,2,Thaiboy Digital,Yin & Yang,Yin & Yang,2023-07-06 10:00:14.172000+00:00
horrorfkinmovies,66,datealyfe,only one,only one,2023-07-06 10:00:14.244000+00:00
pelopubico,20,líue,Suffer With Me,Suffer With Me,2023-07-06 10:00:16.502000+00:00
trueyjeans,36,Kynlary,"Faith in you (symels,mxsui,luvpurp)","Faith in you (symels,mxsui,luvpurp)",2023-07-06 10:00:21.062000+00:00
peanutbutterpancakes,144,Lil Shine,Relax!,Relax!,2023-07-06 10:00:25.147000+00:00
velinrg,9,Queen,Sheer Heart Attack (Deluxe Edition 2011 Remaster),Killer Queen - Remastered 2011,2023-07-06 10:00:30.954000+00:00
guazyy,29,Lil Uzi Vert,Pink Tape,Nakamura,2023-07-06 10:00:32.311000+00:00
horrorfkinmovies,67,x_x,fwb,fwb,2023-07-06 10:00:32.777000+00:00
1jonasjonas,1,Izaya Tiji,WASP,dizzy,2023-07-06 10:00:33.378000+00:00
peanutbutterpancakes,145,Lil Shine,Relax!,Relax!,2023-07-06 10:00:35.237000+00:00
drainrr,3,kishin,status,status,2023-07-06 10:00:36.263000+00:00
horrorfkinmovies,68,datealyfe,only one,only one,2023-07-06 10:00:14.244000+00:00
horrorfkinmovies,69,x_x,you,you,2023-07-06 10:00:37.626000+00:00
pipli28,32,Nirvana,In Utero - 20th Anniversary - Deluxe Edition,Heart-Shaped Box,2023-07-06 10:00:37.960000+00:00
li4rz,1,Disturbed,Believe,Prayer,2023-07-06 10:00:44.195000+00:00
linuxgnu,3,Yung Lean,Kyoto,Kyoto,2023-07-06 10:00:45.355000+00:00
linuxgnu,4,Cocteau Twins,Love's Easy Tears,"Those Eyes, That Mouth",2023-07-06 10:00:46.955000+00:00
lynaorel,27,Toby Keith,Toby Keith,Under The Fall,2023-07-06 10:00:48.287000+00:00
linuxgnu,5,The Cure,Seventeen Seconds,M,2023-07-06 10:00:52.861000+00:00
notani,6,Junko Ohashi,TOKYO - CITY POP -,Telephone Number,2023-07-06 10:00:53.720000+00:00
missinout,9,Dreamcatcher,[Apocalypse : From us],BONVOYAGE,2023-07-06 10:00:59.134000+00:00
cnlv,6,stackln,christ files,yves saint laurent,2023-07-06 10:01:01.461000+00:00
lynaorel,28,Toby Keith,Toby Keith,Under The Fall,2023-07-06 10:01:01.518000+00:00
sybyrz,2,The Weeknd,Starboy,Die For You,2023-07-06 10:01:06.623000+00:00
horrorfkinmovies,70,x_x,fwb,fwb,2023-07-06 10:01:08.116000+00:00
horrorfkinmovies,71,x_x,you,you,2023-07-06 10:00:37.626000+00:00
skullkitty_,23,elinix,Treehouse Alex G,Treehouse,2023-07-06 10:01:09.094000+00:00
linuxgnu,6,The Cure,Seventeen Seconds,M,2023-07-06 10:01:10.065000+00:00
luci3138,6,Summrs International,3AM in Katy,3AM in Katy,2023-07-06 10:01:11.608000+00:00
arshoot,30,流線形,Talio,monkey buisiness,2023-07-06 10:01:11.803000+00:00
rickowenn,7,Hackle,GUNSMITH THA MIXTAPE,Bakelite,2023-07-06 10:01:13.453000+00:00
draingang_,2,Chernikovskaya Hata,Спектакль окончен,Спектакль окончен,2023-07-06 10:01:16.798000+00:00
kxisha,15,Uncle Waffles,ASYLUM,"Yahyuppiyah (feat. Pcee, EeQue & Chley)",2023-07-06 10:01:19.149000+00:00
linuxgnu,7,The Cure,Seventeen Seconds,M,2023-07-06 10:01:19.297000+00:00
mjovana,38,Kanye West,The Life Of Pablo,Famous,2023-07-06 10:01:19.671000+00:00
li4rz,2,Maggie Lindemann,GASLIGHT!,GASLIGHT!,2023-07-06 10:01:19.728000+00:00
ommmmmmm,4,Sayako,"splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C","splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C",2023-07-06 10:01:21.342000+00:00
ommmmmmm,5,Sayako,"splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C","splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C",2023-07-06 10:01:21.751000+00:00
linuxgnu,8,The Cure,Seventeen Seconds,M,2023-07-06 10:01:22.623000+00:00
rickowenn,8,Hackle,GUNSMITH THA MIXTAPE,Bakelite,2023-07-06 10:01:23.330000+00:00
pelopubico,21,líue,Suffer With Me,Suffer With Me,2023-07-06 10:01:25.804000+00:00
pelopubico,22,líue,Suffer With Me,Suffer With Me,2023-07-06 10:01:26.547000+00:00
dance12war,18,Playboi Carti,Die Lit,R.I.P.,2023-07-06 10:01:29.432000+00:00
ommmmmmm,6,Sayako,"splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C","splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C",2023-07-06 10:01:31.904000+00:00
peanutbutterpancakes,146,Lil Shine,Losing Myself,Told Her,2023-07-06 10:01:34.068000+00:00
trueyjeans,37,Kynlary,Aural,thats how it is (symels),2023-07-06 10:01:39.078000+00:00
arshoot,31,阿保剛,Takeshi Abo KID Collection~My Merry May,LEASE,2023-07-06 10:01:39.902000+00:00
arshoot,32,Macabre Plaza,Out With the Old in With the Taboo,Abandoned Plaza,2023-07-06 10:01:40.922000+00:00
arshoot,33,tricot,真っ黒,混ぜるな危険,2023-07-06 10:01:41.883000+00:00
dance12war,19,Denzel Curry,Ultimate,Ultimate,2023-07-06 10:01:42.400000+00:00
arshoot,34,Chill Aqua,Nostalgia,Nostalgia,2023-07-06 10:01:42.733000+00:00
arshoot,35,Astrud Gilberto,That Girl from Ipanema,The Girl from Ipanema,2023-07-06 10:01:43.735000+00:00
n98,3,Kill Bill: The Rapper,Ramona,Pork,2023-07-06 10:01:44.807000+00:00
skullkitty_,24,Sunbeam Sound Machine,Sunbeam Sound Machine,I Dreamt I Saw You In A Dream,2023-07-06 10:01:44.858000+00:00
iceblawk,3,JUN,寂寞号登机口,寂寞号登机口,2023-07-06 10:01:45.217000+00:00
vvolkan,11,$uicideboy$,I Want to Die In New Orleans,Nicotine Patches,2023-07-06 10:01:46.063000+00:00
n98,4,BAYNK,Water,Water,2023-07-06 10:01:47.129000+00:00
skullkitty_,25,lilbubblegum,guap,guap,2023-07-06 10:01:47.443000+00:00
kakshie,85,beabadoobee,Loveworm (Bedroom Sessions),Angel - Bedroom Session,2023-07-06 10:01:47.585000+00:00
realman990,3,Natural Samples,Sunrise & Brown Noise,Brown Noise Horizon,2023-07-06 10:01:49.804000+00:00
dug_3,11,PRIMOSUX,#McGEENDISEASE,SEXD OUT,2023-07-06 10:01:53.111000+00:00
cnlv,7,SiyahXO!,#The #World #Is #Yours!,#Stay #Dangerous!,2023-07-06 10:01:56.922000+00:00
kakshie,86,beabadoobee,Loveworm (Bedroom Sessions),Angel - Bedroom Session,2023-07-06 10:01:57.319000+00:00
sshae,1,Joji,Nectar,Sanctuary,2023-07-06 10:01:57.766000+00:00
abbiee.,76,exxen,Rare RCB HexD.mp3,Rare RCB HexD3,2023-07-06 10:01:59.468000+00:00
xerunox,3,Rx Papi,Foreign Exchange,Still In Da Hood,2023-07-06 10:01:59.866000+00:00
arshoot,36,Chill Aqua,Nostalgia,Nostalgia,2023-07-06 10:01:59.903000+00:00
asu7070,1,Chief Keef,Young & Flexin,I Don't Like (Remix),2023-07-06 10:02:02.225000+00:00
lovegraceguan,18,Bladee,EXETER,WONDERLAND,2023-07-06 10:02:03.782000+00:00
pelopubico,23,桐生一馬(黒田崇矢),Kazuma Kiryu Karaoke hit song collection(Ryu ga gotoku7 hikari to yami no yukue),TONIGHT-restart from this night- - Full Spec Edition,2023-07-06 10:02:03.810000+00:00
drainrr,4,kishin,status,status,2023-07-06 10:02:04.013000+00:00
notani,7,Weiland,Vices,Hard Time,2023-07-06 10:02:04.901000+00:00
pelopubico,24,桐生一馬(黒田崇矢),Kazuma Kiryu Karaoke hit song collection(Ryu ga gotoku7 hikari to yami no yukue),TONIGHT-restart from this night- - Full Spec Edition,2023-07-06 10:02:05.569000+00:00
cnlv,8,SiyahXO!,#The #World #Is #Yours!,#Stay #Dangerous!,2023-07-06 10:02:07.435000+00:00
zanotf,1,Yeat,Lyfë,Wat it feel lykë,2023-07-06 10:02:08.614000+00:00
kim_59,84,J. Cole,2014 Forest Hills Drive,No Role Modelz,2023-07-06 10:02:09.768000+00:00
lovegraceguan,19,Pi’erre Bourne,The Life Of Pi'erre 4,Speed Dial,2023-07-06 10:02:09.810000+00:00
lovegraceguan,20,Pi’erre Bourne,The Life Of Pi'erre 4,Guillotine,2023-07-06 10:02:09.835000+00:00
skullkitty_,26,Danger Incorporated,Are You Afraid of the Danger Boys?,Graveyard (feat. Yung Ghoul),2023-07-06 10:02:10.283000+00:00
zanotf,2,Yeat,Lyfë,Wat it feel lykë,2023-07-06 10:02:11.443000+00:00
lovegraceguan,21,Pi’erre Bourne,The Life Of Pi'erre 4,Guillotine,2023-07-06 10:02:09.835000+00:00
rickowenn,9,Glokk40Spaz,Don't Get Took Off 2,Diamond Bakk,2023-07-06 10:02:13.124000+00:00
sinkoe,10,FlowerBoyDeMii,Subject: Haise,Subject: Haise,2023-07-06 10:02:17.652000+00:00
.ondrej,49,Churaq Clique,DJWJG,Sundej Boty,2023-07-06 10:02:18.165000+00:00
kim_59,85,J. Cole,2014 Forest Hills Drive,No Role Modelz,2023-07-06 10:02:19.517000+00:00
egorsosetjui,69,Bladee,Red Light,Decay,2023-07-06 10:02:20.323000+00:00
horrorfkinmovies,72,oaf1,ok,ok,2023-07-06 10:02:20.764000+00:00
cookhead,1,缺省,California Nebula,鴿哨,2023-07-06 10:02:21.885000+00:00
pipli28,33,SUICIDAL-IDOL,ecstacy (slowed),ecstacy - slowed,2023-07-06 10:02:22.604000+00:00
ommmmmmm,7,Sayako,"splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C","splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C",2023-07-06 10:02:23.880000+00:00
pelopubico,25,JVNE,Newlove,Newlove - Sped up,2023-07-06 10:02:28.176000+00:00
pipli28,34,SUICIDAL-IDOL,ecstacy (slowed),ecstacy - slowed,2023-07-06 10:02:29.291000+00:00
pelopubico,26,JVNE,Newlove,Newlove - Sped up,2023-07-06 10:02:30.359000+00:00
peanutbutterpancakes,147,Lil Shine,Relax!,Relax!,2023-07-06 10:02:32.036000+00:00
pelopubico,27,JVNE,Newlove,Newlove - Sped up,2023-07-06 10:02:32.634000+00:00
trueyjeans,38,Kynlary,words came from you,words came from you,2023-07-06 10:02:43.568000+00:00
0_,2,icemop,sticks (feat. lungskull),sticks (feat. lungskull),2023-07-06 10:02:43.678000+00:00
kxisha,16,Uncle Waffles,ASYLUM,"Yahyuppiyah (feat. Pcee, EeQue & Chley)",2023-07-06 10:02:44.050000+00:00
jeegory1,37,缺省,California Nebula,將死之時掩以水門汀,2023-07-06 10:02:49.485000+00:00
n98,5,Ben Beal,Celebi,Celebi,2023-07-06 10:02:50.429000+00:00
abbiee.,77,Harto Falión,Academy,Access Denied,2023-07-06 10:02:51.103000+00:00
horrorfkinmovies,73,oaf1,thank u soo much ^_^,thank u soo much ^_^,2023-07-06 10:02:52.846000+00:00
ommmmmmm,8,Sayako,"splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C","splash advertising ✧˚₊‧ ᏕᏬᏁᏕᏋᏖ ᏒᏗᏖᏋ, 27°C - 32°C",2023-07-06 10:02:52.993000+00:00
arshoot,37,Chill Aqua,Nostalgia,Nostalgia,2023-07-06 10:01:59.903000+00:00
trueyjeans,39,Kynlary,words came from you,words came from you,2023-07-06 10:02:53.715000+00:00
abbiee.,78,Harto Falión,Academy,Access Denied,2023-07-06 10:03:00.772000+00:00
drainrr,5,Buffalobang,tough evening,tough evening,2023-07-06 10:03:06.779000+00:00
horrorfkinmovies,74,oaf1,thank u soo much ^_^,thank u soo much ^_^,2023-07-06 10:02:52.846000+00:00
lovegraceguan,22,Pi’erre Bourne,The Life Of Pi'erre 4,Guillotine,2023-07-06 10:03:08.848000+00:00
