user,userplays,artist,album,song,date
katemeoww,18,Bladee,Destroy Me,Destroy Me,2023-08-03 04:47:27.118000+00:00
angcls,12,Bladee,Icedancer,Side by Side,2023-08-03 04:47:52.229000+00:00
hauntedgravez,15,Bladee,333,Swan Lake,2023-08-03 04:47:54.609000+00:00
invane,43,Bladee,Destroy Me,Destroy Me,2023-08-03 04:47:55.271000+00:00
angcls,13,Bladee,Icedancer,Side by Side,2023-08-03 04:48:01.959000+00:00
invane,44,Bladee,Destroy Me,Destroy Me,2023-08-03 04:48:05.109000+00:00
hauntedgravez,16,Bladee,Red Velvet,Red Velvet,2023-08-03 04:48:07.571000+00:00
katemeoww,19,Bladee,Destroy Me,Destroy Me,2023-08-03 04:48:12.540000+00:00
hauntedgravez,17,Bladee,The Fool,Let's Ride,2023-08-03 04:48:13.549000+00:00
familyjewels,13,Ecco2k,Amygdala,Amygdala,2023-08-03 04:48:13.551000+00:00
familyjewels,14,Ecco2k,Amygdala,Amygdala,2023-08-03 04:48:23.644000+00:00
katemeoww,20,Bladee,Destroy Me,Destroy Me,2023-08-03 04:49:02.018000+00:00
aphies,1,Bladee,Gluee,Deletee (Intro),2023-08-03 04:49:20.838000+00:00
familyjewels,15,Woesum,Blue Summer,Exceler,2023-08-03 04:50:24.210000+00:00
hauntedgravez,18,Bladee,Red Velvet,Red Velvet,2023-08-03 04:50:32.305000+00:00
familyjewels,16,Woesum,Blue Summer,Exceler,2023-08-03 04:50:34.224000+00:00
hhuan,1,Bladee,Spiderr,HAHAH,2023-08-03 04:50:34.975000+00:00
hhuan,2,Bladee,Icedancer,For Nothing,2023-08-03 04:50:36+00:00
invane,45,Bladee,Working on Dying,Best Buy,2023-08-03 04:50:44.035000+00:00
katemeoww,21,Bladee,Crest,Desire is a Trap,2023-08-03 04:50:51.658000+00:00
beabadoobee,8,Yung Lean,Unknown Death 2002,Nitevision,2023-08-03 04:51:10.958000+00:00
katemeoww,22,Bladee,Crest,Desire is a Trap,2023-08-03 04:51:23.248000+00:00
notasoiboy,11,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 04:51:26.073000+00:00
notasoiboy,12,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 04:51:26.073000+00:00
angcls,14,Bladee,Working on Dying,Lordship,2023-08-03 04:52:13.143000+00:00
angcls,15,Bladee,Working on Dying,Lordship,2023-08-03 04:52:22.939000+00:00
notasoiboy,13,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 04:51:26.073000+00:00
notasoiboy,14,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 04:51:26.073000+00:00
invane,46,Bladee,AvP,Winter,2023-08-03 04:52:40.641000+00:00
aphies,2,Bladee,Gluee,Deletee (Intro),2023-08-03 04:52:48.626000+00:00
invane,47,Bladee,AvP,Winter,2023-08-03 04:52:50.481000+00:00
aphies,3,Bladee,Gluee,Safehouse,2023-08-03 04:52:57.846000+00:00
theflagisraised,28,Ecco2k,Amygdala,Amygdala,2023-08-03 04:53:07.122000+00:00
zacht777,3,Thaiboy Digital,Legendary Member,Bentley,2023-08-03 04:53:12.742000+00:00
yousuckvel,51,Bladee,Destroy Me,Destroy Me,2023-08-03 04:53:16.177000+00:00
notasoiboy,15,Ecco2k,Amygdala,Amygdala,2023-08-03 04:53:16.571000+00:00
katemeoww,23,Bladee,Crest,Desire is a Trap,2023-08-03 04:53:27.737000+00:00
iceefloors,3,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-03 04:54:29.630000+00:00
141you,8,Bladee,Icedancer,Jaws,2023-08-03 04:54:34.630000+00:00
141you,9,Bladee,Icedancer,Jaws,2023-08-03 04:54:34.630000+00:00
invane,48,Bladee,AvP,Winter,2023-08-03 04:52:50.481000+00:00
theflagisraised,29,Yung Lean,Opium Dreams,Opium Dreams,2023-08-03 04:55:17.624000+00:00
theflagisraised,30,Yung Lean,Opium Dreams,Opium Dreams,2023-08-03 04:55:27.635000+00:00
aphies,4,Bladee,Gluee,Ebay,2023-08-03 04:55:38.769000+00:00
invane,49,Bladee,333,100s,2023-08-03 04:55:59.575000+00:00
141you,10,Bladee,Red Light,That Thing You Do,2023-08-03 04:56:29.626000+00:00
141you,11,Bladee,Red Light,That Thing You Do,2023-08-03 04:56:32.410000+00:00
angcls,16,Bladee,The Fool,BBY,2023-08-03 04:56:49.150000+00:00
invane,50,Bladee,333,100s,2023-08-03 04:55:59.575000+00:00
angcls,17,Bladee,The Fool,BBY,2023-08-03 04:56:58.849000+00:00
iceefloors,4,Bladee,Gluee,Unreal,2023-08-03 04:57:06.271000+00:00
meowcat437,24,Bladee,The Fool,Thee 9 Is Up,2023-08-03 04:57:22.915000+00:00
meowcat437,25,Bladee,The Fool,Thee 9 Is Up,2023-08-03 04:57:32.521000+00:00
angcls,18,Bladee,The Fool,BBY,2023-08-03 04:56:58.849000+00:00
angcls,19,Bladee,The Fool,BBY,2023-08-03 04:57:36.662000+00:00
myinhibitions,16,Bladee,Working on Dying,D-925,2023-08-03 04:57:55.344000+00:00
invane,51,Bladee,Red Light,College Boy,2023-08-03 04:58:24.074000+00:00
iceefloors,5,Bladee,Gluee,Unreal,2023-08-03 04:58:45.499000+00:00
aphies,5,Bladee,Gluee,Ebay,2023-08-03 04:58:50.255000+00:00
invane,52,Bladee,Red Light,College Boy,2023-08-03 04:58:24.074000+00:00
katemeoww,24,Bladee,333,Valerie,2023-08-03 04:59:15.218000+00:00
iceefloors,6,Bladee,Working on Dying,Best Buy,2023-08-03 04:59:19.130000+00:00
aphies,6,Bladee,Gluee,Shadowface,2023-08-03 04:59:22.864000+00:00
spronch,4,Yung Lean,Opium Dreams,Opium Dreams,2023-08-03 04:59:24.291000+00:00
mhuss,2,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-03 04:59:31.535000+00:00
mhuss,3,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-03 04:59:41.555000+00:00
katemeoww,25,Bladee,Crest,The Flag is Raised,2023-08-03 04:59:49.339000+00:00
theflagisraised,31,Bladee,Plastic Surgery,It Suxx,2023-08-03 04:59:56.924000+00:00
iceefloors,7,Bladee,Working on Dying,Best Buy,2023-08-03 04:59:59.015000+00:00
katemeoww,26,Bladee,Crest,The Flag is Raised,2023-08-03 04:59:59.283000+00:00
spronch,5,Yung Lean,Opium Dreams,Opium Dreams,2023-08-03 04:59:24.291000+00:00
meowcat437,26,Bladee,D&G,No Life Left,2023-08-03 05:00:27.703000+00:00
8o8wk,5,Bladee,333,Reality Surf,2023-08-03 05:00:32.776000+00:00
marieee8,6,Bladee,Good Luck,God,2023-08-03 05:00:50.058000+00:00
katemeoww,27,Bladee,Crest,The Flag is Raised,2023-08-03 05:00:50.378000+00:00
livx_x,1,Ecco2k,Trash Island,Western Union,2023-08-03 05:01:05.635000+00:00
aphies,7,Bladee,Gluee,Shadowface,2023-08-03 04:59:22.864000+00:00
aphies,8,Bladee,Gluee,Shadowface,2023-08-03 05:01:09.719000+00:00
invane,53,Bladee,Red Light,Fake News,2023-08-03 05:01:26.578000+00:00
thesoullessginger,1,Bladee,Gluee,Safehouse,2023-08-03 05:01:30.214000+00:00
thesoullessginger,2,Bladee,Gluee,Safehouse,2023-08-03 05:01:31.744000+00:00
thesoullessginger,3,Thaiboy Digital,Legendary Member,Bentley,2023-08-03 05:01:32.749000+00:00
invane,54,Bladee,Red Light,Fake News,2023-08-03 05:01:36.358000+00:00
thesoullessginger,4,Thaiboy Digital,Legendary Member,Bentley,2023-08-03 05:01:39.234000+00:00
katemeoww,28,Bladee,333,Oh Well,2023-08-03 05:01:46.648000+00:00
spronch,6,Bladee,Gotham City,Gotham City,2023-08-03 05:01:47.075000+00:00
thesoullessginger,5,Bladee,Destroy Me,Destroy Me,2023-08-03 05:01:50.208000+00:00
vandexity,4,Bladee,Eversince,Who Goes There,2023-08-03 05:02:01.129000+00:00
h3art.eyes,1,Bladee,333,Keys to the City,2023-08-03 05:02:14.670000+00:00
aphies,9,Bladee,Gluee,Spellbound,2023-08-03 05:02:56.770000+00:00
aphies,10,Bladee,Gluee,Spellbound,2023-08-03 05:02:56.788000+00:00
meowcat437,27,Bladee,Gluee,Everlasting Flames,2023-08-03 05:03:00.573000+00:00
katemeoww,29,Bladee,333,Oh Well,2023-08-03 05:03:03.748000+00:00
meowcat437,28,Bladee,Gluee,Everlasting Flames,2023-08-03 05:03:10.760000+00:00
katemeoww,30,Bladee,Working on Dying,Redlight Moments,2023-08-03 05:03:18.993000+00:00
hauntedgravez,19,Bladee,333,Oh Well,2023-08-03 05:03:19.146000+00:00
realman990,1,Bladee,Gluee,Deletee (Intro),2023-08-03 05:03:38.291000+00:00
invane,55,Bladee,Red Light,Golden Boy,2023-08-03 05:04:06.564000+00:00
overahul001,2,Bladee,D&G,Suffocation,2023-08-03 05:04:13.797000+00:00
141you,12,Bladee,333,Wings in Motion,2023-08-03 05:04:16.040000+00:00
overahul001,3,Bladee,D&G,Suffocation,2023-08-03 05:04:17.688000+00:00
141you,13,Bladee,333,Wings in Motion,2023-08-03 05:04:17.800000+00:00
spronch,7,Bladee,Gotham City,Gotham City,2023-08-03 05:04:42.115000+00:00
spronch,8,Bladee,Gotham City,Gotham City,2023-08-03 05:04:51.956000+00:00
hauntedgravez,20,Bladee,Working on Dying,Gatekeeper,2023-08-03 05:05:47.295000+00:00
meowcat437,29,Cartier God,Kilos,Kilos,2023-08-03 05:06:21.367000+00:00
141you,14,Bladee,333,Don't Worry,2023-08-03 05:06:41.949000+00:00
141you,15,Bladee,333,Don't Worry,2023-08-03 05:06:46.315000+00:00
angcls,20,Bladee,AvP,Painkillers,2023-08-03 05:06:57.419000+00:00
overahul001,4,Bladee,D&G,Suffocation,2023-08-03 05:07:04.168000+00:00
141you,16,Bladee,333,Don't Worry,2023-08-03 05:07:12.657000+00:00
thelifeofzeezy,2,Bladee,Eversince,So What,2023-08-03 05:07:26.803000+00:00
thesoullessginger,6,Thaiboy Digital,Legendary Member,Bentley,2023-08-03 05:07:27.478000+00:00
thelifeofzeezy,3,Bladee,Eversince,Romeo,2023-08-03 05:07:29.386000+00:00
thelifeofzeezy,4,Bladee,Eversince,Romeo,2023-08-03 05:07:30.463000+00:00
invane,56,Sickboyrari,Famous,Famous,2023-08-03 05:07:36.026000+00:00
spronch,9,Bladee,Gotham City,Gotham City,2023-08-03 05:07:38.474000+00:00
spronch,10,Bladee,Gotham City,Gotham City,2023-08-03 05:07:48.342000+00:00
thelifeofzeezy,5,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 05:08:09.968000+00:00
thelifeofzeezy,6,Bladee,Icedancer,Frosty the Snowman,2023-08-03 05:08:11.144000+00:00
thelifeofzeezy,7,Bladee,333,Don't Worry,2023-08-03 05:08:28.932000+00:00
thelifeofzeezy,8,Bladee,333,Don't Worry,2023-08-03 05:08:30.249000+00:00
thelifeofzeezy,9,Bladee,333,Keys to the City,2023-08-03 05:08:33.172000+00:00
thelifeofzeezy,10,Bladee,333,Exstasia,2023-08-03 05:08:48.945000+00:00
territoryy,1,Bladee,Crest,White Meadow,2023-08-03 05:08:53.123000+00:00
marieee8,7,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-03 05:08:53.172000+00:00
marieee8,8,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-03 05:09:03.081000+00:00
thelifeofzeezy,11,Bladee,The Fool,Hotel Breakfast,2023-08-03 05:09:06.863000+00:00
hauntedgravez,21,Bladee,Eversince,Lovenote,2023-08-03 05:09:03.981000+00:00
thelifeofzeezy,12,Bladee,The Fool,Hotel Breakfast,2023-08-03 05:09:06.863000+00:00
thelifeofzeezy,13,Bladee,The Fool,Hotel Breakfast,2023-08-03 05:09:06.863000+00:00
thelifeofzeezy,14,Bladee,The Fool,Hotel Breakfast,2023-08-03 05:09:06.863000+00:00
thelifeofzeezy,15,Bladee,The Fool,I Want It That Way,2023-08-03 05:09:08.946000+00:00
thelifeofzeezy,16,Bladee,The Fool,Trendy,2023-08-03 05:09:23.653000+00:00
thelifeofzeezy,17,Bladee,The Fool,BBY,2023-08-03 05:09:24.573000+00:00
thelifeofzeezy,18,Bladee,Crest,The Flag is Raised,2023-08-03 05:09:28.331000+00:00
thelifeofzeezy,19,Bladee,Crest,Desire is a Trap,2023-08-03 05:09:33.969000+00:00
overahul001,5,Bladee,D&G,Suffocation,2023-08-03 05:09:34.527000+00:00
theflagisraised,32,Ecco2k,Trash Island,Western Union,2023-08-03 05:09:38.866000+00:00
thelifeofzeezy,20,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 05:09:43.653000+00:00
invane,57,Bladee,Eversince,Romeo,2023-08-03 05:09:44.617000+00:00
overahul001,6,Bladee,D&G,Suffocation,2023-08-03 05:09:44.715000+00:00
meowcat437,30,Bladee,Good Luck,You,2023-08-03 05:09:46.274000+00:00
thelifeofzeezy,21,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-03 05:09:48.398000+00:00
angcls,21,Bladee,The Fool,Let's Ride,2023-08-03 05:09:53.311000+00:00
invane,58,Bladee,Eversince,Romeo,2023-08-03 05:09:54.443000+00:00
rehtn,1,Bladee,The Fool,Hotel Breakfast,2023-08-03 05:09:55.497000+00:00
thesoullessginger,7,Bladee,Gluee,Safehouse,2023-08-03 05:09:56.784000+00:00
thelifeofzeezy,22,Bladee,AvP,1million,2023-08-03 05:10:02.569000+00:00
thelifeofzeezy,23,Bladee,Gluee,Ebay,2023-08-03 05:10:06.007000+00:00
thesoullessginger,8,Bladee,Gluee,Safehouse,2023-08-03 05:10:06.413000+00:00
bunneth,1,Bladee,Working on Dying,Cherry Bracelets,2023-08-03 05:10:10.952000+00:00
lawfferson,2,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
lawfferson,3,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
141you,17,Bladee,333,Keys to the City,2023-08-03 05:10:33.655000+00:00
lawfferson,4,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
lawfferson,5,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
spronch,11,Bladee,Gotham City,Gotham City,2023-08-03 05:10:34.853000+00:00
lawfferson,6,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
lawfferson,7,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
iceefloors,8,Bladee,Icedancer,Anything,2023-08-03 05:10:48.525000+00:00
lawfferson,8,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
lawfferson,9,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
lawfferson,10,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
myinhibitions,17,Cartier God,Kilos,Kilos,2023-08-03 05:11:00.521000+00:00
lawfferson,11,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
myinhibitions,18,Cartier God,Kilos,Kilos,2023-08-03 05:11:16.219000+00:00
myinhibitions,19,Cartier God,Kilos,Kilos,2023-08-03 05:11:17.090000+00:00
overahul001,7,Bladee,D&G,Suffocation,2023-08-03 05:12:06.799000+00:00
lawfferson,12,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
lawfferson,13,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
lawfferson,14,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
lawfferson,15,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
invane,59,Bladee,The Fool,Search True,2023-08-03 05:12:36.482000+00:00
lawfferson,16,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
katemeoww,31,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-03 05:13:06.198000+00:00
katemeoww,32,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-03 05:13:06.434000+00:00
lawfferson,17,Bladee,Red Light,Obedient,2023-08-03 05:10:17.873000+00:00
katemeoww,33,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-03 05:13:08.538000+00:00
bunneth,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 05:13:09.473000+00:00
bunneth,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 05:13:19.593000+00:00
spronch,12,Bladee,Gotham City,Gotham City,2023-08-03 05:13:31.282000+00:00
niaphobe,1,Bladee,Crest,Girls Just Want to Have Fun,2023-08-03 05:13:33.835000+00:00
katemeoww,34,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-03 05:13:37.970000+00:00
spronch,13,Bladee,Gotham City,Gotham City,2023-08-03 05:13:41.211000+00:00
katemeoww,35,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-03 05:13:43.318000+00:00
slaind,3,Bladee,AvP,Still in Search of Sunshine,2023-08-03 05:13:59.318000+00:00
vandexity,5,Bladee,God,God,2023-08-03 05:14:01.249000+00:00
slaind,4,Bladee,AvP,Still in Search of Sunshine,2023-08-03 05:14:15.877000+00:00
myinhibitions,20,Bladee,Red Light,Golden Boy,2023-08-03 05:14:24.677000+00:00
myinhibitions,21,Bladee,Red Light,Golden Boy,2023-08-03 05:14:24.713000+00:00
meowcat437,31,Bladee,333,Exstasia,2023-08-03 05:14:25.318000+00:00
katemeoww,36,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-03 05:14:34.069000+00:00
theflagisraised,33,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-03 05:14:35.071000+00:00
overahul001,8,Bladee,D&G,Suffocation,2023-08-03 05:14:38.883000+00:00
myinhibitions,22,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 05:14:43.458000+00:00
myinhibitions,23,Bladee,Red Light,Golden Boy,2023-08-03 05:14:24.713000+00:00
invane,60,Bladee,The Fool,Search True,2023-08-03 05:12:36.482000+00:00
invane,61,Bladee,The Fool,Search True,2023-08-03 05:14:52.924000+00:00
angcls,22,Bladee,Gluee,Safehouse,2023-08-03 05:14:55.772000+00:00
katemeoww,37,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-03 05:15:01.282000+00:00
angcls,23,Bladee,Gluee,Safehouse,2023-08-03 05:15:05.481000+00:00
invane,62,Bladee,The Fool,Search True,2023-08-03 05:14:52.924000+00:00
bunneth,4,Bladee,Icedancer,Side by Side,2023-08-03 05:15:21.620000+00:00
invane,63,Bladee,The Fool,Search True,2023-08-03 05:15:45.885000+00:00
thelifeofzeezy,24,Dj Billybool,Som Jag,Som Jag,2023-08-03 05:15:46.709000+00:00
hauntedgravez,22,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-03 05:15:47.264000+00:00
aphies,11,Bladee,Gluee,Unreal,2023-08-03 05:15:57.174000+00:00
katemeoww,38,Bladee,Red Light,Obedient,2023-08-03 05:16:14.658000+00:00
invane,64,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-03 05:16:20.289000+00:00
spronch,14,Bladee,Gotham City,Gotham City,2023-08-03 05:16:27.696000+00:00
katemeoww,39,Bladee,Red Light,Obedient,2023-08-03 05:16:31.988000+00:00
theflagisraised,34,Bladee,Into Dust,Into Dust,2023-08-03 05:16:40.224000+00:00
boyglrl,1,Yung Lean,Stardust,SummerTime Blood,2023-08-03 05:16:49.257000+00:00
theflagisraised,35,Bladee,Into Dust,Into Dust,2023-08-03 05:16:50.209000+00:00
invane,65,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-03 05:17:08.094000+00:00
overahul001,9,Bladee,D&G,Suffocation,2023-08-03 05:17:11.232000+00:00
marieee8,9,Bladee,Icedancer,Frosty the Snowman,2023-08-03 05:17:19.834000+00:00
bunneth,5,Bladee,Icedancer,Side by Side,2023-08-03 05:17:36.481000+00:00
angcls,24,Bladee,Working on Dying,Under Your Spell,2023-08-03 05:17:38.265000+00:00
bunneth,6,Bladee,Icedancer,Special Place,2023-08-03 05:17:42.328000+00:00
katemeoww,40,Bladee,Red Light,Obedient,2023-08-03 05:17:44.908000+00:00
bunneth,7,Bladee,Icedancer,Inside Out,2023-08-03 05:17:45.085000+00:00
katemeoww,41,Bladee,Red Light,Obedient,2023-08-03 05:17:45.762000+00:00
angcls,25,Bladee,Working on Dying,Under Your Spell,2023-08-03 05:17:48.026000+00:00
bunneth,8,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 05:17:56.472000+00:00
boyglrl,2,Yung Lean,Stardust,SummerTime Blood,2023-08-03 05:18:28.230000+00:00
invane,66,Bladee,Red Velvet,Red Velvet,2023-08-03 05:18:33.492000+00:00
invane,67,Bladee,Red Velvet,Red Velvet,2023-08-03 05:18:43.326000+00:00
invane,68,Bladee,Red Velvet,Red Velvet,2023-08-03 05:18:43.326000+00:00
katemeoww,42,Bladee,333,Keys to the City,2023-08-03 05:19:23.949000+00:00
spronch,15,Bladee,Gotham City,Gotham City,2023-08-03 05:19:24.069000+00:00
overahul001,10,Bladee,D&G,Suffocation,2023-08-03 05:19:43.209000+00:00
bunneth,9,Bladee,Icedancer,Inside Out,2023-08-03 05:19:53.542000+00:00
christi9ns,1,Bladee,333,Wings in Motion,2023-08-03 05:20:08.811000+00:00
christi9ns,2,Bladee,333,Reality Surf,2023-08-03 05:20:19.132000+00:00
theflagisraised,36,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-03 05:20:32.231000+00:00
invane,69,Bladee,Red Velvet,Red Velvet,2023-08-03 05:18:43.326000+00:00
theflagisraised,37,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-03 05:20:42.203000+00:00
christi9ns,3,Bladee,333,Reality Surf,2023-08-03 05:20:19.132000+00:00
141you,18,Bladee,333,Keys to the City,2023-08-03 05:21:23.628000+00:00
invane,70,Bladee,Red Light,Hex,2023-08-03 05:21:23.780000+00:00
deathisbeautiful.,6,Palmistry,TINKERBELL,Bad Vibes,2023-08-03 05:21:28.301000+00:00
myinhibitions,24,Bladee,Icedancer,Anything,2023-08-03 05:21:28.434000+00:00
myinhibitions,25,Bladee,Into Dust,Into Dust,2023-08-03 05:21:31.588000+00:00
myinhibitions,26,Bladee,Crest,The Flag is Raised,2023-08-03 05:21:32.915000+00:00
myinhibitions,27,Bladee,Icedancer,Topman,2023-08-03 05:21:34.457000+00:00
myinhibitions,28,Bladee,Icedancer,Topman,2023-08-03 05:21:34.457000+00:00
deathisbeautiful.,7,Palmistry,TINKERBELL,Bad Vibes,2023-08-03 05:21:53.851000+00:00
christi9ns,4,Bladee,333,Reality Surf,2023-08-03 05:20:19.132000+00:00
christi9ns,5,Bladee,333,Reality Surf,2023-08-03 05:20:19.132000+00:00
angcls,26,Bladee,Plastic Surgery,It Suxx,2023-08-03 05:22:01.546000+00:00
christi9ns,6,Bladee,333,Reality Surf,2023-08-03 05:20:19.132000+00:00
bunneth,10,Bladee,Icedancer,Jaws,2023-08-03 05:22:11.152000+00:00
overahul001,11,Bladee,D&G,Suffocation,2023-08-03 05:22:15.318000+00:00
theflagisraised,38,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-03 05:22:17.355000+00:00
spronch,16,Bladee,Gotham City,Gotham City,2023-08-03 05:22:20.441000+00:00
bunneth,11,Bladee,Icedancer,Jaws,2023-08-03 05:22:21.261000+00:00
overahul001,12,Bladee,D&G,Suffocation,2023-08-03 05:22:25.271000+00:00
boyglrl,3,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-03 05:22:30.173000+00:00
spronch,17,Bladee,Gotham City,Gotham City,2023-08-03 05:22:30.315000+00:00
hauntedgravez,23,Bladee,333,Oh Well,2023-08-03 05:22:43.582000+00:00
hauntedgravez,24,Bladee,Eversince,Lovenote,2023-08-03 05:22:43.843000+00:00
livx_x,2,Bladee,Crest,White Meadow,2023-08-03 05:22:55.842000+00:00
livx_x,3,Bladee,Crest,White Meadow,2023-08-03 05:22:55.842000+00:00
locsnow,4,Varg²™,C2E (feat. Bladee),C2E,2023-08-03 05:23:25.970000+00:00
livx_x,4,Bladee,Crest,White Meadow,2023-08-03 05:22:55.842000+00:00
thelifeofzeezy,25,Bladee,EXETER,IMAGINARY,2023-08-03 05:23:41.599000+00:00
livx_x,5,Bladee,Crest,White Meadow,2023-08-03 05:22:55.842000+00:00
invane,71,Bladee,333,Wings in Motion,2023-08-03 05:24:04.299000+00:00
bunneth,12,Bladee,Icedancer,Side by Side,2023-08-03 05:24:08.321000+00:00
invane,72,Bladee,333,Wings in Motion,2023-08-03 05:24:14.128000+00:00
livx_x,6,Bladee,Crest,White Meadow,2023-08-03 05:22:55.842000+00:00
thesoullessginger,9,Bladee,Gluee,Safehouse,2023-08-03 05:24:26.197000+00:00
thesoullessginger,10,Bladee,333,Noblest Strive,2023-08-03 05:24:27.643000+00:00
livx_x,7,Bladee,Crest,White Meadow,2023-08-03 05:22:55.842000+00:00
thesoullessginger,11,Bladee,EXETER,LOVESTORY,2023-08-03 05:24:29.871000+00:00
k1llyrsfbr0,1,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-03 05:24:32.357000+00:00
myinhibitions,29,Bladee,The Fool,Hotel Breakfast,2023-08-03 05:24:47.163000+00:00
overahul001,13,Bladee,D&G,Suffocation,2023-08-03 05:24:47.353000+00:00
livx_x,8,Bladee,Crest,White Meadow,2023-08-03 05:22:55.842000+00:00
livx_x,9,Bladee,Crest,White Meadow,2023-08-03 05:22:55.842000+00:00
myinhibitions,30,Bladee,The Fool,Hotel Breakfast,2023-08-03 05:24:57.076000+00:00
invane,73,Bladee,333,Wings in Motion,2023-08-03 05:24:14.128000+00:00
myinhibitions,31,Bladee,333,Mean Girls,2023-08-03 05:25:03.090000+00:00
spronch,18,Bladee,Gotham City,Gotham City,2023-08-03 05:25:16.855000+00:00
livx_x,10,Bladee,Crest,White Meadow,2023-08-03 05:22:55.842000+00:00
livx_x,11,Bladee,Crest,White Meadow,2023-08-03 05:22:55.842000+00:00
yousuckvel,52,Bladee,Destroy Me,Destroy Me,2023-08-03 05:25:40.377000+00:00
myinhibitions,32,Bladee,333,Mean Girls,2023-08-03 05:25:03.090000+00:00
bunneth,13,Bladee,Working on Dying,Cherry Bracelets,2023-08-03 05:25:55.652000+00:00
invane,74,Bladee,Good Luck (Deluxe),You,2023-08-03 05:26:28.988000+00:00
meowcat437,32,Bladee,Working on Dying,Under Your Spell,2023-08-03 05:26:42.002000+00:00
iceefloors,9,Bladee,EXETER,MERRY-GO-ROUND,2023-08-03 05:26:48.728000+00:00
overahul001,14,Bladee,D&G,Suffocation,2023-08-03 05:27:19.488000+00:00
angcls,27,Bladee,Spiderr,HAHAH,2023-08-03 05:27:22.321000+00:00
myinhibitions,33,Bladee,Plastic Surgery,Doorman,2023-08-03 05:27:28.706000+00:00
