user,userplays,artist,album,song,date
sexmonster,13,Symphony X,Paradise Lost,Domination,2023-07-05 20:13:47.637000+00:00
dookieballs,27,Lil B,The Frozen Tape,Lil B Lectures at Nyu,2023-07-05 20:13:47.903000+00:00
kanerpoo,3,Aphex Twin,Blackbox Life Recorder 21f,Blackbox Life Recorder 21f,2023-07-05 20:13:49.771000+00:00
sexmonster,14,Symphony X,The End of Innocence,The End of Innocence,2023-07-05 20:13:50.006000+00:00
kayhmie,18,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:13:50.544000+00:00
kayhmie,19,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:13:50.883000+00:00
d7nn.,15,kets4eki,sippin' drank,sippin' drank,2023-07-05 20:13:51.567000+00:00
thermosgrenadine,8,Kanashimi,Inori,Scar of Heart,2023-07-05 20:13:51.770000+00:00
babystana,25,SoFaygo,GO+,ON THE MOON,2023-07-05 20:13:53.345000+00:00
noahh7,39,Lil Uzi Vert,Eternal Atake,Lo Mein,2023-07-05 20:13:53.833000+00:00
pire,3,kmoe,gloves,gloves,2023-07-05 20:13:54.493000+00:00
noahh7,40,Lil Uzi Vert,Eternal Atake,Lo Mein,2023-07-05 20:13:54.810000+00:00
skieman*,10,Suizid,Wo Trauer Niemals Endet,I Left This Life To Rot,2023-07-05 20:13:55.328000+00:00
frozencoco,6,A$AP Rocky,LIVE.LOVE.A$AP,Brand New Guy (feat. ScHoolboy Q),2023-07-05 20:13:55.372000+00:00
far_apart_,14,Kanye West,Yeezus,Bound 2,2023-07-05 20:13:56.164000+00:00
connirr,3,Yung Lean,Starz,Pikachu,2023-07-05 20:13:56.976000+00:00
connirr,4,Ecco2k,Trash Island,1:1,2023-07-05 20:13:57.360000+00:00
noahh7,41,Lil Uzi Vert,Eternal Atake,Silly Watch,2023-07-05 20:13:57.575000+00:00
connirr,5,Yung Lean,Starz,Acid at 7/11,2023-07-05 20:13:57.768000+00:00
nik21.,11,Destroy Lonely,If Looks Could Kill,moment of silence,2023-07-05 20:13:57.820000+00:00
connirr,6,Yung Lean,Starz,Acid at 7/11,2023-07-05 20:13:58.170000+00:00
sexmonster,15,Symphony X,The End of Innocence,The End of Innocence,2023-07-05 20:13:58.371000+00:00
vandexity,10,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:13:58.383000+00:00
vandexity,11,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:13:58.383000+00:00
layer6,9,glaive,then i'll be happy,heather,2023-07-05 20:13:59.601000+00:00
cybertwink,12,Doom,Total Doom,Natural Abuse,2023-07-05 20:14:00.158000+00:00
d7nn.,16,kets4eki,sippin' drank,sippin' drank,2023-07-05 20:14:01.251000+00:00
noahh7,42,Kanye West,The College Dropout,The New Workout Plan,2023-07-05 20:14:02.975000+00:00
unknownrival,10,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-05 20:14:03.171000+00:00
noahh7,43,Kanye West,The College Dropout,The New Workout Plan,2023-07-05 20:14:04.229000+00:00
dxcaying,23,Summrs,Intoxicated,Truth Is,2023-07-05 20:12:18.771000+00:00
bandovfx,12,julie,pg.4 a picture of three hedges/through your window,pg.4 a picture of three hedges,2023-07-05 20:14:05.430000+00:00
dxcaying,24,Summrs,Intoxicated,Truth Is,2023-07-05 20:14:05.486000+00:00
sexmonster,16,Symphony X,Iconoclast,Dehumanized,2023-07-05 20:14:07.637000+00:00
peanutbutterpancakes,23,Lil Shine,Won't Stop,Won't Stop,2023-07-05 20:14:08.215000+00:00
vandexity,12,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:13:58.383000+00:00
sexmonster,17,Symphony X,Underworld,Overture,2023-07-05 20:14:10.255000+00:00
dookieballs,28,Lil B,Everything Based,T-Shirts Buddens,2023-07-05 20:14:12.575000+00:00
noahh7,44,J. Cole,Cole World: The Sideline Story,Work Out,2023-07-05 20:14:13.830000+00:00
dookieballs,29,Lil B,Everything Based,Like a Martian,2023-07-05 20:14:13.955000+00:00
pire,4,kmoe,gloves,gloves,2023-07-05 20:14:14.499000+00:00
mjovana,17,Count Bass D,Dwight Spitz,Quite Buttery,2023-07-05 20:14:14.818000+00:00
frozencoco,7,A$AP Rocky,LIVE.LOVE.A$AP,Brand New Guy (feat. ScHoolboy Q),2023-07-05 20:14:14.855000+00:00
angcls,12,BROCKHAMPTON,GINGER,DEARLY DEPARTED,2023-07-05 20:14:15.389000+00:00
knot,14,Glokk40Spaz,Glokk Files,Minion,2023-07-05 20:14:17.277000+00:00
peanutbutterpancakes,24,Lil Shine,Won't Stop,Won't Stop,2023-07-05 20:14:18.266000+00:00
sexmonster,18,Symphony X,Underworld,Underworld,2023-07-05 20:14:18.373000+00:00
sexmonster,19,Symphony X,Underworld,Without You,2023-07-05 20:14:19.860000+00:00
knot,15,Glokk40Spaz,2wo Glokks,Slide,2023-07-05 20:14:20.836000+00:00
vandexity,13,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:13:58.383000+00:00
.kenaw,30,Summrs,Stuck In My Ways,Stuck In My Ways,2023-07-05 20:12:01.059000+00:00
hauntedmound.,6,The Smiths,Meat Is Murder,That Joke Isn't Funny Anymore,2023-07-05 20:14:23.565000+00:00
ryva,17,glaive,then i'll be happy,mental anguish,2023-07-05 20:14:24.060000+00:00
xorpoz,3,Dreamcatcher,Nightmare - Escape The ERA,YOU AND I,2023-07-05 20:14:24.826000+00:00
wasted9443,20,Thaiboy Digital,Tiger,N°1,2023-07-05 20:14:24.990000+00:00
dutawe,7,Alexisonfire,Crisis,"Drunks, Lovers, Sinners and Saints",2023-07-05 20:14:25.417000+00:00
haleycore,1,Fleshwater,Demo,What Was Really Said,2023-07-05 20:14:25.890000+00:00
thoushalt_,6,2Pac,All Eyez On Me,All Eyez On Me (ft. Big Syke),2023-07-05 20:14:25.984000+00:00
anntoniioo,8,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 20:14:26.782000+00:00
abubastinky,14,Vickeblanka,Black Catcher,Black Catcher,2023-07-05 20:14:26.846000+00:00
♡2051514174513215,17,Bladee,Eversince,Lovenote,2023-07-05 20:14:27.030000+00:00
sexmonster,20,Symphony X,Underworld,To Hell and Back,2023-07-05 20:14:27.638000+00:00
kim_59,17,$NOT,- TRAGEDY +,ROADRUNNER +,2023-07-05 20:14:27.786000+00:00
dxcaying,25,Summrs,Intoxicated,Truth Is,2023-07-05 20:14:27.888000+00:00
fuckmatthew,9,"Tyler, The Creator",CALL ME IF YOU GET LOST,SAFARI,2023-07-05 20:14:29.526000+00:00
iamiee,9,JPEGMAFIA,Veteran,Baby I'm Bleeding,2023-07-05 20:14:29.834000+00:00
spochh,1,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-05 20:14:33.043000+00:00
ryva,18,glaive,then i'll be happy,mental anguish,2023-07-05 20:14:33.655000+00:00
soizz,11,Ecco2k,D&G,Happily Ever After,2023-07-05 20:14:34.212000+00:00
wasted9443,21,Thaiboy Digital,Tiger,N°1,2023-07-05 20:14:34.790000+00:00
cyberneticstorm,23,Harm & Ease,Underground,Underground,2023-07-05 20:14:36.012000+00:00
babystana,26,SoFaygo,GO+,YE,2023-07-05 20:14:37.457000+00:00
babystana,27,SoFaygo,GO+,YE,2023-07-05 20:14:38.229000+00:00
wanderingin2007,17,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:14:38.947000+00:00
fuckmatthew,10,"Tyler, The Creator",CALL ME IF YOU GET LOST,SAFARI,2023-07-05 20:14:39.178000+00:00
onedayillbeokay,18,Gesaffelstein,Hyperion,Lost in the Fire (feat. The Weeknd),2023-07-05 20:14:39.661000+00:00
eqsz,5,BabyTron,Bin Reaper,Jesus Shuttlesworth,2023-07-05 20:14:40.300000+00:00
apothicanservant,6,RXKNephew,2:22,Pain Wont End,2023-07-05 20:14:40.739000+00:00
oxyzzz,11,The Cure,Wish (30th Anniversary Deluxe Edition),End - 2022 Remaster,2023-07-05 20:14:41.078000+00:00
apothicanservant,7,Drippin So Pretty,Dio Brando,Dio Brando,2023-07-05 20:14:41.675000+00:00
spochh,2,Yuno Miles,4 Wheeler,4 Wheeler,2023-07-05 20:14:42.291000+00:00
apothicanservant,8,Hi-C,V@st0@L0rd333,ViewtifulJoe,2023-07-05 20:14:43.421000+00:00
babystana,28,tuv,bloom.,i thought i was enough,2023-07-05 20:14:43.870000+00:00
sexmonster,21,Symphony X,Symphony X (Special Edition),Absinthe and Rue,2023-07-05 20:14:43.910000+00:00
iceyberry,12,Nirvana,Nevermind (Remastered),Come As You Are,2023-07-05 20:14:45.734000+00:00
pire,5,kmoe,gloves,gloves,2023-07-05 20:14:46.129000+00:00
pire,6,kmoe,gloves,gloves,2023-07-05 20:14:46.147000+00:00
sexmonster,22,Symphony X,Symphony X (Special Edition),Masquerade,2023-07-05 20:14:47.181000+00:00
noahh7,45,reezy,EXPENSIVE SHIT,EXPENSIVE SHIT,2023-07-05 20:14:49.151000+00:00
borkata,52,Yabujin,SWORDS,DEAR GATEKEEPER,2023-07-05 20:14:49.613000+00:00
slitherconspiracy,1,Bladee,Icedancer,SmartWater,2023-07-05 20:14:49.996000+00:00
egorsosetjui,11,Bladee,Plastic Surgery,Doorman,2023-07-05 20:14:50.065000+00:00
kakshie,8,Soulja Boy,souljaboytellem.com,Crank That (Soulja Boy),2023-07-05 20:14:50.621000+00:00
useteamspeak,12,meat computer,slept on the floor still dreamt about you,morning again,2023-07-05 20:14:51.174000+00:00
boysmell.,23,Pixl,This Time,This Time,2023-07-05 20:14:51.800000+00:00
wasted9443,22,Thaiboy Digital,Tiger,N°1,2023-07-05 20:14:52.512000+00:00
djlukey,12,Machinedrum,A View of U,Idea 36,2023-07-05 20:14:53.843000+00:00
thelifeofzeezy,15,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:14:53.981000+00:00
noahh7,46,Meek Mill,Expensive Pain,Sharing Locations (feat. Lil Baby & Lil Durk),2023-07-05 20:14:54.261000+00:00
kakshie,9,Soulja Boy,souljaboytellem.com,Crank That (Soulja Boy),2023-07-05 20:14:54.493000+00:00
borkata,53,Yabujin,SWORDS,TOWER OF OUR SERENITY,2023-07-05 20:14:54.957000+00:00
kazperr,8,Thaiboy Digital,I'm Fresh,I'm Fresh,2023-07-05 20:14:55.620000+00:00
babystana,29,iayze,Monarch 2: Rock,Doubt Me (with aldn),2023-07-05 20:14:56.523000+00:00
starshipss,21,MARINA,Froot,Forget,2023-07-05 20:14:57.263000+00:00
borkata,54,Yabujin,SWORDS,TOWER OF OUR SERENITY,2023-07-05 20:14:57.833000+00:00
4nts,10,Dazegxd,thinking about u,thinking about u,2023-07-05 20:12:50.600000+00:00
starshipss,22,MARINA,Froot,Forget,2023-07-05 20:14:57.263000+00:00
apejuice,11,Summrs,FALLEN RAVEN,So Much Cheese,2023-07-05 20:14:58.621000+00:00
haleycore,2,Fleshwater,Demo,What Was Really Said,2023-07-05 20:14:25.890000+00:00
snkz.,9,lor2mg,heretics,angels,2023-07-05 20:14:59.199000+00:00
starshipss,23,MARINA,Froot,Forget,2023-07-05 20:14:57.263000+00:00
starshipss,24,MARINA,Froot,Forget,2023-07-05 20:15:00.037000+00:00
swagathan,8,Glare,Floating,Floating,2023-07-05 20:15:00.177000+00:00
4nts,11,Dazegxd,thinking about u,thinking about u,2023-07-05 20:15:00.384000+00:00
borkata,55,Yabujin,SWORDS,IN FANTASY I TRUST,2023-07-05 20:15:00.417000+00:00
skieman*,11,Suizid,Wo Trauer Niemals Endet,I Left This Life To Rot,2023-07-05 20:15:00.544000+00:00
jacholis,10,Riley!,Purrfect Weather,Theydies and Gentlethem,2023-07-05 20:15:00.960000+00:00
oxyzzz,12,The Cure,Wish (30th Anniversary Deluxe Edition),End - 2022 Remaster,2023-07-05 20:14:41.078000+00:00
spronch,11,Paramore,Riot!,That's What You Get,2023-07-05 20:15:01.651000+00:00
oxyzzz,13,The Cure,Wish (30th Anniversary Deluxe Edition),End - 2022 Remaster,2023-07-05 20:15:01.914000+00:00
nik21.,12,Destroy Lonely,If Looks Could Kill,raver,2023-07-05 20:15:02.066000+00:00
nik21.,13,Destroy Lonely,If Looks Could Kill,raver,2023-07-05 20:15:02.066000+00:00
highoffoxy,11,Lil Uzi Vert,Pink Tape,Patience (feat. Don Toliver),2023-07-05 20:15:02.408000+00:00
cobyn,6,sandy g archive,pretend,Pretend,2023-07-05 20:15:02.498000+00:00
babystana,30,iayze,Have To Ask My Lawyer,Have To Ask My Lawyer,2023-07-05 20:15:02.902000+00:00
borkata,56,Yabujin,302? ionwan2go,302? ionwan2go,2023-07-05 20:15:03+00:00
noahh7,47,Faroon,Trap Billie Jean V.1 Mixtape,Trap Billie Jean,2023-07-05 20:15:03.135000+00:00
sexmonster,23,Symphony X,Symphony X (Special Edition),Premonition,2023-07-05 20:15:03.570000+00:00
artemiae,10,Destroy Lonely,NO STYLIST,OTW,2023-07-05 20:15:03.739000+00:00
parkerei,4,Xavier Wulf,Whiplash'd,Whiplash'd,2023-07-05 20:15:04.012000+00:00
wilq.,9,LUCKI,Almost There,Runnin With,2023-07-05 20:15:04.058000+00:00
noahh7,48,Celo & Abdi,Mietwagentape 2,VORBEI (feat. reezy),2023-07-05 20:15:04.787000+00:00
swagathan,9,Modern Color,From the Leaves of Your Garden,On & Off,2023-07-05 20:15:04.937000+00:00
babystana,31,iayze,Have To Ask My Lawyer,Have To Ask My Lawyer,2023-07-05 20:15:04.991000+00:00
kazperr,9,Thaiboy Digital,I'm Fresh,I'm Fresh,2023-07-05 20:15:05.564000+00:00
babystana,32,iayze,Have To Ask My Lawyer,Have To Ask My Lawyer,2023-07-05 20:15:06.277000+00:00
wasted9443,23,Thaiboy Digital,Tiger,N°1,2023-07-05 20:15:06.616000+00:00
cybertwink,13,Doom,Total Doom,Exploitation,2023-07-05 20:15:07.094000+00:00
apejuice,12,Summrs,FALLEN RAVEN,So Much Cheese,2023-07-05 20:15:08.404000+00:00
kayhmie,20,NewJeans,NewJeans 1st EP 'New Jeans',Cookie,2023-07-05 20:13:50.544000+00:00
kakshie,10,Soulja Boy,souljaboytellem.com,Crank That (Soulja Boy),2023-07-05 20:15:09.056000+00:00
noahh7,49,KALIM,T.O.T.Y.,PAIN,2023-07-05 20:15:09.296000+00:00
borkata,57,Yabujin,SURGEON DOGMA,SURGEON DOGMA,2023-07-05 20:15:09.615000+00:00
realsoup,6,Kilgore Doubtfire,Escape,Escape,2023-07-05 20:15:09.723000+00:00
kayhmie,21,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:15:10.517000+00:00
4taxs,8,Ecco2k,E,Fragile,2023-07-05 20:15:10.531000+00:00
slitherconspiracy,2,Bladee,Icedancer,SmartWater,2023-07-05 20:15:10.952000+00:00
4taxs,9,Ecco2k,E,Bliss Fields,2023-07-05 20:15:12.115000+00:00
highoffoxy,12,Lil Uzi Vert,Pink Tape,Patience (feat. Don Toliver),2023-07-05 20:15:12.223000+00:00
sodrainedd,86,Lil Peep,HELLBOY,cobain,2023-07-05 20:15:12.812000+00:00
hexicalbulldog,8,strxwberrymilk,Toroberrymilk,Jimmy's Dragon Nutz,2023-07-05 20:15:12.854000+00:00
skieman*,12,Suizid,Wo Trauer Niemals Endet,I Left This Life To Rot,2023-07-05 20:15:14.183000+00:00
noahh7,50,KALIM,T.O.T.Y.,PAIN,2023-07-05 20:15:14.528000+00:00
wasted9443,24,Thaiboy Digital,Tiger,N°1,2023-07-05 20:15:14.639000+00:00
nakoshiv,11,Yaşru,Kar Prensesi,Başka Boyutta,2023-07-05 20:11:49.796000+00:00
twin.peak,9,Lil Tjay,True 2 Myself,Sex Sounds,2023-07-05 20:15:15.949000+00:00
kayhmie,22,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:15:18.507000+00:00
yoshay.,12,J. Cole,2014 Forest Hills Drive,No Role Modelz,2023-07-05 20:12:42.866000+00:00
kayhmie,23,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:15:18.896000+00:00
yoshay.,13,J. Cole,2014 Forest Hills Drive,No Role Modelz,2023-07-05 20:12:42.866000+00:00
biblical_bj,2,Drain Gang Archive,HOLD ME DOWN LIKE GRAVITY,HOLD ME DOWN LIKE GRAVITY,2023-07-05 20:15:20.643000+00:00
wilq.,10,LUCKI,Freewave 3,More Than Ever,2023-07-05 20:15:21.009000+00:00
mjovana,18,JJ DOOM,Bookhead,The Signs,2023-07-05 20:15:21.367000+00:00
babystana,33,iayze,Virtuous,Go Thru Trees,2023-07-05 20:15:21.618000+00:00
hexicalbulldog,9,Machine Girl,RePorpoised Phantasies,Waited So Long,2023-07-05 20:15:22.343000+00:00
borkata,58,Yandere,projection,projection,2023-07-05 20:15:22.456000+00:00
shxd_,6,deyluvkirby,dance! (sped up vers),dance! - sped up vers,2023-07-05 20:15:22.634000+00:00
babystana,34,iayze,Virtuous,Go Thru Trees,2023-07-05 20:15:22.903000+00:00
noahh7,51,reezy,EXPENSIVE SHIT,EXPENSIVE SHIT,2023-07-05 20:15:24.032000+00:00
boysmell.,24,Yeah Yeah Yeahs,It's Blitz!,Heads Will Roll,2023-07-05 20:15:24.686000+00:00
boysmell.,25,Yeah Yeah Yeahs,It's Blitz!,Heads Will Roll,2023-07-05 20:15:24.704000+00:00
dookieballs,30,Lil B,Everything Based,Like a Martian,2023-07-05 20:14:13.955000+00:00
hexicalbulldog,10,Machine Girl,RePorpoised Phantasies,Waited So Long,2023-07-05 20:15:25.294000+00:00
sexmonster,24,Symphony X,Symphony X (Special Edition),Premonition,2023-07-05 20:15:26.102000+00:00
grungle_,9,LUCKI,The World is Lucki's,Red Key,2023-07-05 20:15:26.588000+00:00
noahh7,52,reezy,MR. MISUNDERSTOOD,TIGER,2023-07-05 20:15:27.505000+00:00
borkata,59,Yandere,projection,projection,2023-07-05 20:15:27.786000+00:00
horrorfkinmovies,15,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 20:15:27.923000+00:00
♡2051514174513215,18,Bladee,Eversince,Lovenote,2023-07-05 20:15:28.285000+00:00
borkata,60,Yandere,projection,projection,2023-07-05 20:15:28.984000+00:00
sekrion.,6,Foxera,Memories,Memories,2023-07-05 20:15:29.434000+00:00
husqrider,9,Gorillaz,Humanz (Deluxe),She's My Collar (feat. Kali Uchis),2023-07-05 20:15:30.186000+00:00
jenn.ie,2,That Poppy,Bubblebath,Money,2023-07-05 20:15:30.343000+00:00
noahh7,53,reezy,MR. MISUNDERSTOOD,TIGER,2023-07-05 20:15:30.693000+00:00
mjovana,19,JJ DOOM,Bookhead,The Signs,2023-07-05 20:15:31.205000+00:00
biblical_bj,3,Drain Gang Archive,Sleep Walk 2 The Jeweler,Sleep Walk 2 The Jeweler,2023-07-05 20:15:31.777000+00:00
pipli28,11,BLP KOSHER,Castle,Castle,2023-07-05 20:15:31.858000+00:00
grungle_,10,dedwrite,Kirb in my cup,Kirb in my cup,2023-07-05 20:15:32.209000+00:00
pire,7,kmoe,gloves,gloves,2023-07-05 20:15:32.894000+00:00
4taxs,10,Ecco2k,E,Fruit Bleed Juice,2023-07-05 20:15:33.288000+00:00
grungle_,11,Aphex Twin,...I Care Because You Do,Alberto Balsalm,2023-07-05 20:15:33.978000+00:00
sodrainedd,87,Yabujin,SURGEON DOGMA,SURGEON DOGMA,2023-07-05 20:15:34.151000+00:00
chrissondnd,8,Playboi Carti,Die Lit,R.I.P.,2023-07-05 20:15:34.218000+00:00
sch1cht,9,Winter,What Kind of Blue Are You?,lose you,2023-07-05 20:12:44.410000+00:00
_trashstar_,17,JPEGMAFIA,LP!,OG!,2023-07-05 20:15:34.637000+00:00
vandexity,14,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:13:58.383000+00:00
.riles.,13,h!tex,OBSESSION,OBSESSION,2023-07-05 20:15:35.178000+00:00
vandexity,15,Omar Apollo,Ivory,Tamagotchi,2023-07-05 20:13:58.383000+00:00
vandexity,16,Kali Uchis,Red Moon In Venus,Hasta Cuando,2023-07-05 20:15:35.657000+00:00
thermosgrenadine,9,MGMT,Oracular Spectacular,Kids,2023-07-05 20:15:36.010000+00:00
thermosgrenadine,10,MGMT,Oracular Spectacular,Kids,2023-07-05 20:15:37.326000+00:00
f7p,1,Bladee,The Fool,Thee 9 Is Up,2023-07-05 20:15:38.145000+00:00
thelifeofzeezy,16,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:15:39.065000+00:00
iamiee,10,Radiohead,The Bends,Planet Telex,2023-07-05 20:15:39.976000+00:00
f7p,2,Bladee,Sunset in Silver City,Smile,2023-07-05 20:15:41.368000+00:00
ibukicookies,1,6arelyhuman,Go Crazy,Go Crazy,2023-07-05 20:15:42.071000+00:00
ibukicookies,2,6arelyhuman,Go Crazy,Go Crazy,2023-07-05 20:15:42.071000+00:00
iamiee,11,Radiohead,The Bends,Just,2023-07-05 20:15:42.104000+00:00
turnipx,11,P.E.E.,"Now, More Charm And More Tender",Treed,2023-07-05 20:15:42.358000+00:00
sch1cht,10,Frankie Cosmos,Inner World Peace,Abigail,2023-07-05 20:15:43.078000+00:00
vandexity,17,Kali Uchis,Red Moon In Venus,Hasta Cuando,2023-07-05 20:15:35.657000+00:00
f7p,3,Bladee,Sunset in Silver City,Smile,2023-07-05 20:15:41.368000+00:00
pire,8,kmoe,gloves,gloves,2023-07-05 20:14:46.147000+00:00
chanwoun,5,21 Savage,SAVAGE MODE II,Runnin,2023-07-05 20:15:43.744000+00:00
noahh7,54,reezy,MR. MISUNDERSTOOD,RED FLAGS,2023-07-05 20:15:43.972000+00:00
spewn,1,Princess Ketamine,Princess Ketamine's Nighttime Tales,Suicide on the Hill,2023-07-05 20:15:44.601000+00:00
spochh,3,Yuno Miles,4 Wheeler,4 Wheeler,2023-07-05 20:15:44.862000+00:00
noahh7,55,reezy,MR. MISUNDERSTOOD,RED FLAGS,2023-07-05 20:15:45.316000+00:00
peanutbutterpancakes,25,Lil Shine,HEAVENLY ASCENSION,Keep It A Buck,2023-07-05 20:15:46.751000+00:00
barokis,17,The Smiths,The Queen Is Dead,Bigmouth Strikes Again - 2011 Remaster,2023-07-05 20:15:47.713000+00:00
czichedel,8,Bladee,Trash Star,Trash Star,2023-07-05 20:15:48.082000+00:00
spochh,4,HAARPER,Wtf U Mean,Wtf U Mean (feat. Freddie Dredd),2023-07-05 20:15:48.346000+00:00
1oonayyxy,10,Kep1er,LOVESTRUCK!,Happy Ending,2023-07-05 20:15:50.301000+00:00
noahh7,56,reezy,MR. MISUNDERSTOOD,TRUSSS MEE/LACHS,2023-07-05 20:15:50.657000+00:00
logan_13,13,00piumlab,Double 00,All Black,2023-07-05 20:15:50.860000+00:00
spochh,5,HAARPER,Wtf U Mean,Wtf U Mean (feat. Freddie Dredd),2023-07-05 20:15:48.346000+00:00
layer6,10,ericdoa,"hi, i'm dante",movinglikeazombie,2023-07-05 20:15:51.981000+00:00
arealrat,4,Destroy Boys,"Sorry, Mom",I Threw Glass at My Friend's Eyes and Now I'm on Probation,2023-07-05 20:15:53.317000+00:00
skieman*,13,Rammstein,Rammstein,Deutschland,2023-07-05 20:15:53.356000+00:00
alisy1a,8,Thaiboy Digital,Back 2 Life,Alive,2023-07-05 20:15:54.396000+00:00
yoshay.,14,J. Cole,2014 Forest Hills Drive,No Role Modelz,2023-07-05 20:12:42.866000+00:00
.kenaw,31,Summrs,Stuck In My Ways,Stuck In My Ways,2023-07-05 20:15:55.794000+00:00
vandexity,18,Kali Uchis,Red Moon In Venus,Hasta Cuando,2023-07-05 20:15:35.657000+00:00
.ondrej,15,xaviersobased,And 3,1c in tha cut 2,2023-07-05 20:15:56.333000+00:00
zeyas4422,18,LUCKI,FLAWLESS LIKE ME,MY WAY / CODEINE COWBOY,2023-07-05 20:15:57.330000+00:00
spewn,2,Princess Ketamine,Princess Ketamine's Nighttime Tales,Solitude of the Bard,2023-07-05 20:15:57.578000+00:00
pire,9,kmoe,gloves,gloves,2023-07-05 20:15:58.066000+00:00
noahh7,57,Pashanim,junge ceos 2,junge ceos,2023-07-05 20:15:58.284000+00:00
thep0gchalice,12,Summrs Vault,Packrunner Bitch 2,Packrunner Bitch 2,2023-07-05 20:16:00.290000+00:00
pawsoly,27,Yeat,2 Alivë (Geëk Pack),Big tonka (feat. Lil Uzi Vert),2023-07-05 20:16:00.711000+00:00
weirdpoi,2,Thaiboy Digital,Back 2 Life,Angel,2023-07-05 20:16:00.763000+00:00
arealrat,5,Destroy Boys,"Sorry, Mom",I Threw Glass at My Friend's Eyes and Now I'm on Probation,2023-07-05 20:16:03.077000+00:00
kakshie,11,Soulja Boy,souljaboytellem.com,Crank That (Soulja Boy),2023-07-05 20:16:03.327000+00:00
gpuwas15bux,13,Lana Del Rey,Young And Beautiful,Young And Beautiful,2023-07-05 20:16:03.469000+00:00
onedayillbeokay,19,Tory Lanez,PLAYBOY,Y.D.L.R.,2023-07-05 20:16:04.779000+00:00
922tomas,10,Juseph,Muchoperro,Muchoperro,2023-07-05 20:16:05.252000+00:00
922tomas,11,LEÏTI,JÖM,Brujería,2023-07-05 20:16:05.295000+00:00
.ondrej,16,xaviersobased,And 3,1c in tha cut 2,2023-07-05 20:16:05.565000+00:00
922tomas,12,Mda,Infinity (Heart Nation Deluxe),Money Válido Veloz,2023-07-05 20:16:05.789000+00:00
dxcaying,26,Summrs,Intoxicated,Truth Is,2023-07-05 20:14:27.888000+00:00
kanerpoo,4,Natural Snow Buildings,Daughter of Darkness,Devil's Fork,2023-07-05 20:16:07.594000+00:00
onedayillbeokay,20,Brent Faiyaz,Poison,Poison,2023-07-05 20:16:07.709000+00:00
allaneb,13,Baby Bugs,Hey Bunny,Hey Bunny,2023-07-05 20:16:08.274000+00:00
onedayillbeokay,21,Kendrick Lamar,Black Panther The Album Music From And Inspired By,All The Stars (with SZA),2023-07-05 20:16:09.930000+00:00
vandexity,19,Kali Uchis,Red Moon In Venus,Hasta Cuando,2023-07-05 20:15:35.657000+00:00
thep0gchalice,13,Summrs Vault,Packrunner Bitch 2,Packrunner Bitch 2,2023-07-05 20:16:10.611000+00:00
weirdpoi,3,Thaiboy Digital,Back 2 Life,Angel,2023-07-05 20:16:10.644000+00:00
koughing,2,Yung Sherman,Innocence,Frozen,2023-07-05 20:16:10.858000+00:00
