user,userplays,artist,album,song,date
jesusfan57,530,Bladee,Eversince,Romeo,2023-08-10 20:59:51.658000+00:00
jesusfan57,531,Bladee,Eversince,Who Goes There,2023-08-10 21:00:04.901000+00:00
jesusfan57,532,Bladee,Eversince,Who Goes There,2023-08-10 21:00:07.039000+00:00
jesusfan57,533,Bladee,Eversince,Who Goes There,2023-08-10 21:00:07.039000+00:00
katemeoww,324,Bladee,333,100s,2023-08-10 21:00:42.733000+00:00
monktrademark,28,Bladee,Icedancer,Anything,2023-08-10 21:00:47.250000+00:00
nadekoz,137,Bladee,Working on Dying,Knightsbridge,2023-08-10 21:00:47.595000+00:00
iceefloors,127,Bladee,Plastic Surgery,It Suxx,2023-08-10 21:00:51.308000+00:00
ottizx,38,Yung Lean,Opium Dreams,Opium Dreams,2023-08-10 21:00:51.722000+00:00
boyglrl,100,Skrillex,Don’t Get Too Close,Ceremony,2023-08-10 21:00:58.092000+00:00
iceefloors,128,Bladee,Plastic Surgery,It Suxx,2023-08-10 21:00:51.308000+00:00
christi9ns,80,Woesum,Blue Summer,Airwalker,2023-08-10 21:01:36.147000+00:00
jesusfan57,534,Bladee,Eversince,So What,2023-08-10 21:02:24.322000+00:00
sinkoe,33,Bladee,Icedancer,OKK,2023-08-10 21:02:58.677000+00:00
slaywrld.,55,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-10 21:03:04.855000+00:00
katemeoww,325,Bladee,Crest,Desire is a Trap,2023-08-10 21:03:09.932000+00:00
aquateen1080p,105,Bladee,333,Mean Girls,2023-08-10 21:03:10.658000+00:00
tr5n,6,Bladee,Working on Dying,Under Your Spell,2023-08-10 21:03:24.687000+00:00
tr5n,7,Bladee,Working on Dying,Under Your Spell,2023-08-10 21:03:34.675000+00:00
iceefloors,129,Cartier God,Let Me Go,Let Me Go,2023-08-10 21:03:55.062000+00:00
iceefloors,130,Cartier God,Let Me Go,Let Me Go,2023-08-10 21:04:05.052000+00:00
boyglrl,101,Bladee,333,Reality Surf,2023-08-10 21:04:10.629000+00:00
boyglrl,102,Bladee,333,Reality Surf,2023-08-10 21:04:20.701000+00:00
onedayillbeokay,544,Yung Lean,Warlord,Highway Patrol,2023-08-10 21:04:20.868000+00:00
onedayillbeokay,545,Bladee,Gluee,Ebay,2023-08-10 21:04:21.087000+00:00
jesusfan57,535,Bladee,Eversince,So What,2023-08-10 21:04:26.886000+00:00
jesusfan57,536,Bladee,Eversince,Lovenote,2023-08-10 21:04:29.309000+00:00
wilq.,19,Thaiboy Digital,Trash Island,30th Floor,2023-08-10 21:04:54.588000+00:00
wilq.,20,Thaiboy Digital,Trash Island,30th Floor,2023-08-10 21:04:54.588000+00:00
aquateen1080p,106,Bladee,Gluee,Unreal,2023-08-10 21:05:34.535000+00:00
personifications,84,Bladee,Apple,Apple,2023-08-10 21:05:40.434000+00:00
aquateen1080p,107,Bladee,Gluee,Unreal,2023-08-10 21:05:44.521000+00:00
personifications,85,Bladee,Apple,Apple,2023-08-10 21:05:50.390000+00:00
aquateen1080p,108,Bladee,Gluee,Unreal,2023-08-10 21:05:51.170000+00:00
slaywrld.,56,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-10 21:03:04.855000+00:00
slaywrld.,57,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-10 21:03:04.855000+00:00
gleeps,12,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-10 21:06:00.029000+00:00
katemeoww,326,Bladee,Red Light,Decay,2023-08-10 21:06:01.112000+00:00
00wrst,59,Bladee,Icedancer,Side by Side,2023-08-10 21:06:06.206000+00:00
00wrst,60,Bladee,Icedancer,Side by Side,2023-08-10 21:06:06.319000+00:00
katemeoww,327,Bladee,Red Light,Decay,2023-08-10 21:06:11.287000+00:00
boyglrl,103,Ecco2k,Trash Island,Western Union,2023-08-10 21:06:14.726000+00:00
christi9ns,81,Bladee,333,Hero of My Story 3style3,2023-08-10 21:06:24.649000+00:00
iceefloors,131,Bladee,Working on Dying,Backstr€€t Boys,2023-08-10 21:06:34.975000+00:00
wilq.,21,Bladee,The Fool,Trendy,2023-08-10 21:06:57.737000+00:00
jesusfan57,537,Bladee,Eversince,Lovenote,2023-08-10 21:07:20.221000+00:00
onedayillbeokay,546,Bladee,Gluee,Ebay,2023-08-10 21:04:21.087000+00:00
onedayillbeokay,547,Bladee,Gluee,Ebay,2023-08-10 21:04:21.087000+00:00
onedayillbeokay,548,Bladee,Gluee,Ebay,2023-08-10 21:04:21.087000+00:00
onedayillbeokay,549,Bladee,Gluee,Ebay,2023-08-10 21:04:21.087000+00:00
jesusfan57,538,Bladee,Eversince,Missing Person,2023-08-10 21:07:47.325000+00:00
monktrademark,29,Bladee,Icedancer,Special Place,2023-08-10 21:07:51.609000+00:00
monktrademark,30,Bladee,Icedancer,Special Place,2023-08-10 21:08:01.444000+00:00
katemeoww,328,Bladee,Plastic Surgery,It Suxx,2023-08-10 21:08:09.593000+00:00
00wrst,61,Bladee,Icedancer,Side by Side,2023-08-10 21:06:06.319000+00:00
boyglrl,104,Bladee,Crest,Girls Just Want to Have Fun,2023-08-10 21:08:15.195000+00:00
jesusfan57,539,Bladee,Eversince,Missing Person,2023-08-10 21:08:31.103000+00:00
jesusfan57,540,Bladee,Eversince,Missing Person,2023-08-10 21:08:32.263000+00:00
jesusfan57,541,Bladee,Spiderr,UNDERSTATEMENT,2023-08-10 21:08:38.268000+00:00
gokei,3,Bladee,Crest,The Flag is Raised,2023-08-10 21:08:45.134000+00:00
gokei,4,Bladee,Crest,The Flag is Raised,2023-08-10 21:08:45.158000+00:00
iceefloors,132,Bladee,Working on Dying,Knightsbridge,2023-08-10 21:08:59.563000+00:00
miroxion,66,Bladee,Gluee,Deletee (Intro),2023-08-10 21:09:03.070000+00:00
wilq.,22,Bladee,The Fool,Trendy,2023-08-10 21:06:57.737000+00:00
japanesiest,17,Bladee,Working on Dying,Gatekeeper,2023-08-10 21:09:47.829000+00:00
monktrademark,31,Bladee,Working on Dying,Backstr€€t Boys,2023-08-10 21:09:54.927000+00:00
monktrademark,32,Bladee,Working on Dying,Backstr€€t Boys,2023-08-10 21:10:04.437000+00:00
miroxion,67,Bladee,333,100s,2023-08-10 21:10:05.290000+00:00
miroxion,68,Bladee,Sesame Street,Sesame Street,2023-08-10 21:10:07.503000+00:00
boyglrl,105,Bladee,Crest,The Flag is Raised,2023-08-10 21:10:30.424000+00:00
christi9ns,82,Thaiboy Digital,Trash Island,30th Floor,2023-08-10 21:10:53.466000+00:00
iceefloors,133,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-10 21:10:59.865000+00:00
meowbah.,103,Skrillex,Don’t Get Too Close,Ceremony,2023-08-10 21:11:06.524000+00:00
katemeoww,329,Dj Billybool,Som Jag,Som Jag,2023-08-10 21:11:17.204000+00:00
katemeoww,330,Dj Billybool,Som Jag,Som Jag,2023-08-10 21:11:27.153000+00:00
.sn0wii,8,Varg²™,SHINIE,SHINIE,2023-08-10 21:11:47.441000+00:00
personifications,86,Bladee,Icedancer,Side by Side,2023-08-10 21:12:16.041000+00:00
iceefloors,134,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-10 21:13:00.260000+00:00
boyglrl,106,Skrillex,Don’t Get Too Close,Real Spring,2023-08-10 21:13:30.556000+00:00
monktrademark,33,Bladee,Apple,Apple,2023-08-10 21:14:13.060000+00:00
personifications,87,Woesum,Blue Summer,Violet Gold,2023-08-10 21:14:31.930000+00:00
personifications,88,Woesum,Blue Summer,Violet Gold,2023-08-10 21:14:41.891000+00:00
wilq.,23,Bladee,Apple,Apple,2023-08-10 21:15:07.308000+00:00
starchi1d,41,Bladee,Icedancer,Be Nice 2 Me,2023-08-10 21:15:31.300000+00:00
boyglrl,107,Bladee,Red Light,Obedient,2023-08-10 21:15:40.043000+00:00
katemeoww,331,Bladee,Eversince,Sick,2023-08-10 21:15:47.773000+00:00
nakoshiv,221,Bladee,The Fool,Hotel Breakfast,2023-08-10 21:16:00.936000+00:00
00wrst,62,Bladee,333,Reality Surf,2023-08-10 21:16:33.604000+00:00
wingedpuppy,1,Bladee,EXETER,DNA RAIN,2023-08-10 21:17:10.626000+00:00
gokei,5,Skrillex,Don’t Get Too Close,Real Spring,2023-08-10 21:17:30.014000+00:00
gokei,6,Skrillex,Don’t Get Too Close,Real Spring,2023-08-10 21:17:30.018000+00:00
boyglrl,108,Bladee,The Fool,Hotel Breakfast,2023-08-10 21:18:40.094000+00:00
katemeoww,332,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-10 21:18:48.223000+00:00
onedayillbeokay,550,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-08-10 21:18:50.604000+00:00
katemeoww,333,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-10 21:18:58.198000+00:00
onedayillbeokay,551,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-08-10 21:19:01.060000+00:00
japanesiest,18,Bladee,Working on Dying,Redlight Moments,2023-08-10 21:19:12.621000+00:00
nakoshiv,222,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-10 21:19:43.123000+00:00
meowbah.,104,Skrillex,Don’t Get Too Close,Ceremony,2023-08-10 21:20:23.511000+00:00
nakoshiv,223,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-10 21:19:43.123000+00:00
boyglrl,109,Bladee,Icedancer,Waster,2023-08-10 21:20:55.231000+00:00
boyglrl,110,Bladee,Icedancer,Waster,2023-08-10 21:21:05.345000+00:00
beaniebaby69,135,Bladee,Red Light,Fake News,2023-08-10 21:21:29.773000+00:00
starchi1d,42,Bladee,Crest,The Flag is Raised,2023-08-10 21:21:38.708000+00:00
boyglrl,111,Bladee,Spiderr,UNDERSTATEMENT,2023-08-10 21:22:57.440000+00:00
katemeoww,334,Bladee,Working on Dying,Redlight Moments,2023-08-10 21:23:03.173000+00:00
bakachan,17,Bladee,Icedancer,Waster,2023-08-10 21:23:07.701000+00:00
katemeoww,335,Bladee,Working on Dying,Redlight Moments,2023-08-10 21:23:13.173000+00:00
beaniebaby69,136,Bladee,Red Light,Steve Jobs,2023-08-10 21:23:48.856000+00:00
iceefloors,135,Thaiboy Digital,Trash Island,30th Floor,2023-08-10 21:24:19.074000+00:00
beaniebaby69,137,Bladee,Red Light,Obedient,2023-08-10 21:24:46.822000+00:00
starchi1d,43,Bladee,Icedancer,Waster,2023-08-10 21:25:08.470000+00:00
starchi1d,44,Bladee,Icedancer,Waster,2023-08-10 21:25:11.530000+00:00
starchi1d,45,Bladee,Icedancer,Waster,2023-08-10 21:25:11.530000+00:00
beaniebaby69,138,Bladee,Red Light,Obedient,2023-08-10 21:25:29.184000+00:00
personifications,89,Bladee,Gluee,Unreal,2023-08-10 21:25:32.193000+00:00
aquateen1080p,109,Bladee,Eversince,So What,2023-08-10 21:25:45.649000+00:00
aquateen1080p,110,Bladee,Eversince,So What,2023-08-10 21:25:55.781000+00:00
aquateen1080p,111,Bladee,Apple,Apple,2023-08-10 21:26:03.540000+00:00
boyglrl,112,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-10 21:26:05.906000+00:00
unknowndeath2004,1,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-10 21:26:07.244000+00:00
unknowndeath2004,2,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-10 21:26:07.825000+00:00
katemeoww,336,Bladee,Red Light,Nike Just Do It,2023-08-10 21:26:12.966000+00:00
iceefloors,136,Bladee,333,It Girl,2023-08-10 21:26:29.376000+00:00
effervescentflower,95,Bladee,Spiderr,DRAIN STORY,2023-08-10 21:26:39.728000+00:00
starchi1d,46,Bladee,Icedancer,Side by Side,2023-08-10 21:27:01.228000+00:00
boyglrl,113,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-10 21:27:22.893000+00:00
effervescentflower,96,Bladee,Spiderr,Velociraptor,2023-08-10 21:27:38.520000+00:00
personifications,90,Bladee,The Fool,Hotel Breakfast,2023-08-10 21:27:42.240000+00:00
effervescentflower,97,Bladee,Spiderr,Velociraptor,2023-08-10 21:27:44.311000+00:00
personifications,91,Bladee,The Fool,Hotel Breakfast,2023-08-10 21:27:52.132000+00:00
starchi1d,47,Bladee,Icedancer,Side by Side,2023-08-10 21:28:05.922000+00:00
beaniebaby69,139,Bladee,Red Light,For You,2023-08-10 21:28:32.893000+00:00
beaniebaby69,140,Bladee,Red Light,Hex,2023-08-10 21:28:33.248000+00:00
beaniebaby69,141,Bladee,Red Light,Hex,2023-08-10 21:28:39.643000+00:00
beaniebaby69,142,Bladee,Red Light,For You,2023-08-10 21:28:41.058000+00:00
beaniebaby69,143,Bladee,Red Light,For You,2023-08-10 21:28:41.297000+00:00
iceefloors,137,Bladee,Eversince,Lovenote,2023-08-10 21:28:45.777000+00:00
1heartforbrains,44,Ecco2k,Trash Island,Western Union,2023-08-10 21:28:50.578000+00:00
tr5n,8,Bladee,Working on Dying,Under Your Spell,2023-08-10 21:28:57.862000+00:00
tr5n,9,Bladee,Working on Dying,Under Your Spell,2023-08-10 21:28:57.925000+00:00
tr5n,10,Bladee,Working on Dying,Under Your Spell,2023-08-10 21:28:57.925000+00:00
tr5n,11,Bladee,Working on Dying,Under Your Spell,2023-08-10 21:29:02.082000+00:00
tr5n,12,Bladee,Working on Dying,Under Your Spell,2023-08-10 21:29:02.098000+00:00
starchi1d,48,Bladee,Spiderr,UNDERSTATEMENT,2023-08-10 21:29:14.170000+00:00
starchi1d,49,Bladee,Spiderr,UNDERSTATEMENT,2023-08-10 21:29:21.697000+00:00
boyglrl,114,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-10 21:29:55.889000+00:00
beaniebaby69,144,Bladee,Red Light,For You,2023-08-10 21:30:08.529000+00:00
tyletrollface,4,Bladee,The Fool,I Think...,2023-08-10 21:30:16.336000+00:00
starchi1d,50,Bladee,Spiderr,UNDERSTATEMENT,2023-08-10 21:30:52.492000+00:00
rackschaser,2,Bladee,The Fool,I Think...,2023-08-10 21:31:13.187000+00:00
starchi1d,51,Bladee,Spiderr,UNDERSTATEMENT,2023-08-10 21:31:25.406000+00:00
boyglrl,115,Bladee,Spiderr,NOTHINGG,2023-08-10 21:32:02.370000+00:00
beaniebaby69,145,Bladee,Red Light,Hex,2023-08-10 21:32:44.764000+00:00
starchi1d,52,Bladee,333,Hero of My Story 3style3,2023-08-10 21:32:51.906000+00:00
katemeoww,337,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-10 21:33:24.073000+00:00
boyglrl,116,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-08-10 21:35:09.044000+00:00
beaniebaby69,146,Bladee,Red Light,Hex,2023-08-10 21:35:19.033000+00:00
wilq.,24,Bladee,Crest,Girls Just Want to Have Fun,2023-08-10 21:36:08.545000+00:00
beaniebaby69,147,Bladee,Red Light,Obedient,2023-08-10 21:36:46.742000+00:00
gleeps,13,Bladee,Icedancer,Dg Jeans,2023-08-10 21:36:52.968000+00:00
gokei,7,Bladee,333,Reality Surf,2023-08-10 21:37:02.058000+00:00
beaniebaby69,148,Bladee,Red Light,Obedient,2023-08-10 21:37:07.966000+00:00
beaniebaby69,149,Bladee,Red Light,Obedient,2023-08-10 21:38:07.028000+00:00
beaniebaby69,150,Bladee,Red Light,Obedient,2023-08-10 21:38:11.021000+00:00
iceefloors,138,Bladee,Working on Dying,D-925,2023-08-10 21:38:17.979000+00:00
boyglrl,117,Bladee,Spiderr,DiSASTER PRELUDE,2023-08-10 21:38:23.782000+00:00
starchi1d,53,Bladee,333,Hero of My Story 3style3,2023-08-10 21:38:46.505000+00:00
pluggaddict,11,Bladee,Red Light,Golden Boy,2023-08-10 21:39:28.353000+00:00
rackschaser,3,Bladee,The Fool,Trendy,2023-08-10 21:39:40.883000+00:00
miroxion,69,Bladee,Icedancer,For Nothing,2023-08-10 21:39:52.708000+00:00
personifications,92,Bladee,The Fool,Trendy,2023-08-10 21:39:57.060000+00:00
boyglrl,118,Bladee,Spiderr,HAHAH,2023-08-10 21:40:21.270000+00:00
1lilshine,67,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-10 21:40:54.642000+00:00
beaniebaby69,151,Bladee,Red Light,Obedient,2023-08-10 21:41:10.902000+00:00
gokei,8,Bladee,Crest,Girls Just Want to Have Fun,2023-08-10 21:41:13.226000+00:00
jojo134,22,Bladee,Icedancer,Be Nice 2 Me,2023-08-10 21:41:43.138000+00:00
beaniebaby69,152,Bladee,Red Light,For You,2023-08-10 21:41:53.420000+00:00
boyglrl,119,Bladee,Spiderr,HAHAH,2023-08-10 21:40:21.270000+00:00
boyglrl,120,Bladee,Spiderr,HAHAH,2023-08-10 21:42:23.932000+00:00
katemeoww,338,Bladee,AvP,Painkillers,2023-08-10 21:42:27.392000+00:00
boyglrl,121,Bladee,Spiderr,DRAIN STORY,2023-08-10 21:42:38.160000+00:00
boyglrl,122,Bladee,Spiderr,DRAIN STORY,2023-08-10 21:42:38.160000+00:00
boyglrl,123,Bladee,Spiderr,DRAIN STORY,2023-08-10 21:42:38.158000+00:00
flowafield,5,Ecco2k,Trash Island,Western Union,2023-08-10 21:43:17.068000+00:00
lux0.,282,Bladee,Red Light,Obedient,2023-08-10 21:43:25.545000+00:00
teshiku,2,Bladee,Spiderr,She's Always Dancing,2023-08-10 21:43:36.453000+00:00
katemeoww,339,Bladee,AvP,Painkillers,2023-08-10 21:42:27.392000+00:00
teshiku,3,Bladee,Spiderr,URIEL OUTRO,2023-08-10 21:43:54.856000+00:00
boyglrl,124,Bladee,Spiderr,Velociraptor,2023-08-10 21:44:29.368000+00:00
beaniebaby69,153,Bladee,Red Light,Hex,2023-08-10 21:44:30.642000+00:00
katemeoww,340,Bladee,EXETER,DNA RAIN,2023-08-10 21:45:22.094000+00:00
aryaa,6,Bladee,Gluee,Ebay,2023-08-10 21:45:28.904000+00:00
beaniebaby69,154,Bladee,Red Light,Hex,2023-08-10 21:45:44.788000+00:00
iceefloors,139,Bladee,Icedancer,Close,2023-08-10 21:45:47.640000+00:00
iceefloors,140,Bladee,Icedancer,Close,2023-08-10 21:45:47.822000+00:00
lux0.,283,Bladee,Vanilla Sky,Vanilla Sky,2023-08-10 21:46:23.004000+00:00
iceefloors,141,Bladee,Icedancer,Close,2023-08-10 21:45:47.640000+00:00
boyglrl,125,Bladee,Spiderr,DRESDEN ER,2023-08-10 21:46:47.881000+00:00
vandexity,92,Bladee,Vanilla Sky,Vanilla Sky,2023-08-10 21:46:48.124000+00:00
i$A!,3,Bladee,333,Innocent of All Things,2023-08-10 21:47:50.443000+00:00
i$A!,4,Bladee,333,Hero of My Story 3style3,2023-08-10 21:47:54.704000+00:00
i$A!,5,Bladee,333,It Girl,2023-08-10 21:48:09.975000+00:00
beaniebaby69,155,Bladee,Red Light,Nike Just Do It,2023-08-10 21:48:24.811000+00:00
vandexity,93,Bladee,The Fool,Hotel Breakfast,2023-08-10 21:48:57.969000+00:00
wilq.,25,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-10 21:49:07.745000+00:00
i$A!,6,Bladee,Working on Dying,Redlight Moments,2023-08-10 21:49:37.609000+00:00
boyglrl,126,Bladee,Spiderr,She's Always Dancing,2023-08-10 21:49:43.144000+00:00
teshiku,4,Bladee,Good Luck (Deluxe),Drama,2023-08-10 21:49:45.622000+00:00
i$A!,7,Bladee,Working on Dying,Redlight Moments,2023-08-10 21:49:56.633000+00:00
boyglrl,127,Bladee,Spiderr,URIEL OUTRO,2023-08-10 21:51:31.789000+00:00
beaniebaby69,156,Bladee,Red Light,Nike Just Do It,2023-08-10 21:48:24.811000+00:00
beaniebaby69,157,Bladee,Red Light,Nike Just Do It,2023-08-10 21:51:38.126000+00:00
beaniebaby69,158,Bladee,Red Light,Nike Just Do It,2023-08-10 21:48:24.811000+00:00
beaniebaby69,159,Bladee,Red Light,Nike Just Do It,2023-08-10 21:52:08.172000+00:00
beaniebaby69,160,Bladee,Red Light,Nike Just Do It,2023-08-10 21:48:24.811000+00:00
beaniebaby69,161,Bladee,Red Light,That Thing You Do,2023-08-10 21:52:27.882000+00:00
lux0.,284,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-08-10 21:53:14.928000+00:00
gokei,9,Ecco2k,Amygdala,Amygdala,2023-08-10 21:53:38.815000+00:00
joven,15,Ecco2k,Trash Island,Western Union,2023-08-10 21:53:41.778000+00:00
gokei,10,Ecco2k,Amygdala,Amygdala,2023-08-10 21:53:49.736000+00:00
boyglrl,128,Bladee,Crest,The Flag is Raised,2023-08-10 21:54:22.656000+00:00
boyglrl,129,Bladee,Crest,The Flag is Raised,2023-08-10 21:54:32.677000+00:00
beaniebaby69,162,Bladee,Red Light,Decay,2023-08-10 21:55:23.145000+00:00
gokei,11,Bladee,Red Light,Obedient,2023-08-10 21:55:39.422000+00:00
gokei,12,Bladee,Red Light,Obedient,2023-08-10 21:55:49.376000+00:00
kayweenie,8,Bladee,Vanilla Sky,Vanilla Sky,2023-08-10 21:56:16.812000+00:00
kayweenie,9,Bladee,Vanilla Sky,Vanilla Sky,2023-08-10 21:56:35.359000+00:00
1team,13,Bladee,333,Keys to the City,2023-08-10 21:56:35.592000+00:00
1team,14,Bladee,333,Keys to the City,2023-08-10 21:56:36.247000+00:00
1team,15,Bladee,333,Hero of My Story 3style3,2023-08-10 21:56:39.620000+00:00
1team,16,Bladee,333,Hero of My Story 3style3,2023-08-10 21:56:40.665000+00:00
1team,17,Bladee,333,Don't Worry,2023-08-10 21:56:56.743000+00:00
1team,18,Bladee,Crest,Yeses (Red Cross),2023-08-10 21:57:13.840000+00:00
1team,19,Bladee,Crest,White Meadow,2023-08-10 21:57:15.605000+00:00
1team,20,Bladee,The Fool,Inspiration Comes,2023-08-10 21:57:22.254000+00:00
beaniebaby69,163,Bladee,Red Light,College Boy,2023-08-10 21:57:31.540000+00:00
1team,21,Bladee,The Fool,Wett (Water2),2023-08-10 21:57:33.852000+00:00
teshiku,5,Bladee,333,Swan Lake,2023-08-10 21:57:35.122000+00:00
teshiku,6,Bladee,333,Swan Lake,2023-08-10 21:57:43.456000+00:00
1team,22,Bladee,Working on Dying,Backstr€€t Boys,2023-08-10 21:57:51.356000+00:00
1team,23,Bladee,Working on Dying,Backstr€€t Boys,2023-08-10 21:57:52.183000+00:00
1team,24,Bladee,Working on Dying,Knightsbridge,2023-08-10 21:57:54.798000+00:00
1team,25,Bladee,Working on Dying,Knightsbridge,2023-08-10 21:57:56.701000+00:00
nakoshiv,224,Bladee,Icedancer,Be Nice 2 Me,2023-08-10 21:58:59.907000+00:00
1team,26,Bladee,D&G,Botox Lips,2023-08-10 21:59:34.066000+00:00
1team,27,Bladee,D&G,Botox Lips,2023-08-10 21:59:34.632000+00:00
1team,28,Bladee,D&G,Wickr Man,2023-08-10 21:59:46.388000+00:00
beaniebaby69,164,Bladee,Red Light,Puppet Master,2023-08-10 22:00:34.329000+00:00
japanesiest,19,Skrillex,Don’t Get Too Close,Ceremony,2023-08-10 22:01:09.299000+00:00
stupidbitch,6,Bladee,Icedancer,Side by Side,2023-08-10 22:01:13.508000+00:00
stupidbitch,7,Bladee,Icedancer,Side by Side,2023-08-10 22:01:13.533000+00:00
riverrr.,14,Bladee,Plastic Surgery,Plastic Surgery,2023-08-10 22:01:45.131000+00:00
enbycarry,37,Bladee,Working on Dying,Redlight Moments,2023-08-10 22:01:51.675000+00:00
boyglrl,130,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-10 22:03:10.631000+00:00
beaniebaby69,165,Bladee,Red Light,I'm Goofy,2023-08-10 22:03:16.507000+00:00
1team,29,Bladee,Red Light,Puppet Master,2023-08-10 22:03:17.148000+00:00
1team,30,Bladee,Red Light,Westfield,2023-08-10 22:03:24.100000+00:00
juan .,16,Bladee,Icedancer,Special Place,2023-08-10 22:03:45.127000+00:00
quartzzzy,146,Bladee,Gluee,Freeze,2023-08-10 22:04:27.864000+00:00
1team,31,Bladee,Red Light,Fake News,2023-08-10 22:04:28.779000+00:00
1team,32,Bladee,Red Light,Fake News,2023-08-10 22:04:29.967000+00:00
krispied,101,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-10 22:04:30.739000+00:00
boyglrl,131,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-10 22:03:10.631000+00:00
.numbernine,21,Bladee,D&G,Wickr Man,2023-08-10 22:05:17.189000+00:00
.numbernine,22,Bladee,D&G,Suffocation,2023-08-10 22:05:18.411000+00:00
.numbernine,23,Bladee,D&G,Dumpster Baby,2023-08-10 22:05:19.177000+00:00
4nts,6,Bladee,333,Noblest Strive,2023-08-10 22:05:19.236000+00:00
4nts,7,Bladee,333,Noblest Strive,2023-08-10 22:05:19.834000+00:00
gokei,13,Thaiboy Digital,Legendary Member,Bentley,2023-08-10 22:05:42.502000+00:00
gokei,14,Thaiboy Digital,Legendary Member,Bentley,2023-08-10 22:05:42.542000+00:00
1team,33,Bladee,Red Light,Golden Boy,2023-08-10 22:05:47.545000+00:00
1team,34,Bladee,Red Light,Golden Boy,2023-08-10 22:05:49.375000+00:00
4nts,8,Bladee,333,Noblest Strive,2023-08-10 22:05:52.141000+00:00
1team,35,Bladee,Red Light,1D,2023-08-10 22:05:55.278000+00:00
1team,36,Bladee,Red Light,Steve Jobs,2023-08-10 22:06:07.234000+00:00
boyglrl,132,Bladee,Crest,White Meadow,2023-08-10 22:06:12.247000+00:00
beaniebaby69,166,Bladee,Red Light,1D,2023-08-10 22:06:29.172000+00:00
personifications,93,Bladee,Working on Dying,Knightsbridge,2023-08-10 22:06:42.812000+00:00
quartzzzy,147,Bladee,Gluee,Freeze,2023-08-10 22:06:44.304000+00:00
personifications,94,Bladee,Working on Dying,Knightsbridge,2023-08-10 22:06:52.757000+00:00
krispied,102,Thaiboy Digital,Tiger,Gtblessgo,2023-08-10 22:06:58.219000+00:00
beaniebaby69,167,Bladee,Red Light,1D,2023-08-10 22:07:34.749000+00:00
quartzzzy,148,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-10 22:07:40.500000+00:00
1team,37,Bladee,Red Light,Steve Jobs,2023-08-10 22:07:58.593000+00:00
