user,userplays,artist,album,song,date
danklee,54,Bladee,The Fool,Let's Ride,2023-07-07 13:15:19.700000+00:00
sodrainedd,1,Bladee,Gluee,Ebay,2023-07-07 13:15:21.079000+00:00
danklee,55,Bladee,The Fool,Let's Ride,2023-07-07 13:15:19.700000+00:00
danklee,56,Bladee,The Fool,Let's Ride,2023-07-07 13:15:19.700000+00:00
drainoh,5,Thaiboy Digital,Back 2 Life,All the Way,2023-07-07 13:15:44.616000+00:00
sophed,11,Bladee,Working on Dying,Gatekeeper,2023-07-07 13:13:34.449000+00:00
drainoh,6,Thaiboy Digital,Back 2 Life,All the Way,2023-07-07 13:15:54.476000+00:00
danklee,57,Bladee,The Fool,Let's Ride,2023-07-07 13:15:19.700000+00:00
sophed,12,Bladee,Working on Dying,Gatekeeper,2023-07-07 13:13:34.449000+00:00
danklee,58,Bladee,The Fool,Let's Ride,2023-07-07 13:15:19.700000+00:00
sophed,13,Bladee,Working on Dying,Gatekeeper,2023-07-07 13:13:34.449000+00:00
f7p,128,Bladee,Icedancer,Frosty the Snowman,2023-07-07 13:16:27.299000+00:00
sophed,14,Bladee,Working on Dying,Gatekeeper,2023-07-07 13:13:34.449000+00:00
sophed,15,Bladee,Working on Dying,Gatekeeper,2023-07-07 13:13:34.449000+00:00
xerunox,31,Bladee,Gluee,Deletee (Intro),2023-07-07 13:16:44.948000+00:00
danklee,59,Bladee,The Fool,Let's Ride,2023-07-07 13:15:19.700000+00:00
danklee,60,Bladee,The Fool,Let's Ride,2023-07-07 13:15:19.700000+00:00
krispied,36,Dj Billybool,Som Jag,Som Jag,2023-07-07 13:18:09.484000+00:00
krispied,37,Bladee,Undergone,Undergone,2023-07-07 13:18:11.997000+00:00
1gub,63,Bladee,Eversince,So What,2023-07-07 13:18:14.867000+00:00
f7p,129,Bladee,Icedancer,Inside Out,2023-07-07 13:19:17.145000+00:00
krispied,38,Bladee,Undergone,Undergone,2023-07-07 13:19:28.838000+00:00
xerunox,32,Bladee,Gluee,Deletee (Intro),2023-07-07 13:16:44.948000+00:00
onedayillbeokay,85,Bladee,Crest,The Flag is Raised,2023-07-07 13:19:49.674000+00:00
krispied,39,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-07 13:20:08.848000+00:00
xerunox,33,Bladee,Gluee,Safehouse,2023-07-07 13:20:14.129000+00:00
itwontflush.,48,Bladee,Eversince,Xd Out,2023-07-07 13:20:34.860000+00:00
danklee,61,Bladee,Icedancer,Waster,2023-07-07 13:20:42.906000+00:00
xerunox,34,Bladee,Gluee,Safehouse,2023-07-07 13:20:14.129000+00:00
sixlu,10,Bladee,Gotham City,Gotham City,2023-07-07 13:21:00.519000+00:00
danklee,62,Bladee,Icedancer,Waster,2023-07-07 13:20:42.906000+00:00
xerunox,35,Bladee,The Fool,The Fool Intro,2023-07-07 13:21:06.304000+00:00
danklee,63,Bladee,Icedancer,Waster,2023-07-07 13:20:42.906000+00:00
1gub,64,Bladee,All I Want,All I Want,2023-07-07 13:21:34.656000+00:00
danklee,64,Bladee,Icedancer,Waster,2023-07-07 13:20:42.906000+00:00
danklee,65,Bladee,Icedancer,Waster,2023-07-07 13:20:42.906000+00:00
danklee,66,Bladee,Icedancer,Waster,2023-07-07 13:20:42.906000+00:00
danklee,67,Bladee,Icedancer,Waster,2023-07-07 13:20:42.906000+00:00
itwontflush.,49,Bladee,Eversince,Xd Out,2023-07-07 13:22:33.911000+00:00
itwontflush.,50,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-07-07 13:22:50.765000+00:00
onedayillbeokay,86,Ecco2k,Trash Island,Western Union,2023-07-07 13:22:51.151000+00:00
onedayillbeokay,87,Ecco2k,Trash Island,Western Union,2023-07-07 13:22:55.797000+00:00
krispied,40,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-07 13:22:58.984000+00:00
xerunox,36,Bladee,The Fool,Let's Ride,2023-07-07 13:23:06.187000+00:00
sixlu,11,Bladee,Gluee,Everlasting Flames,2023-07-07 13:23:41.825000+00:00
sixlu,12,Bladee,Gluee,Everlasting Flames,2023-07-07 13:23:43.388000+00:00
sixlu,13,Bladee,Gluee,Everlasting Flames,2023-07-07 13:23:44.278000+00:00
soicywill,1,Bladee,Red Light,For You,2023-07-07 13:24:05.732000+00:00
sixlu,14,Bladee,EXETER,WONDERLAND,2023-07-07 13:24:11.445000+00:00
abbiee.,75,Bladee,Working on Dying,Gatekeeper,2023-07-07 13:25:26.934000+00:00
xerunox,37,Bladee,The Fool,Hotel Breakfast,2023-07-07 13:25:31.749000+00:00
danklee,68,Bladee,Red Light,1D,2023-07-07 13:25:56.662000+00:00
danklee,69,Bladee,Red Light,1D,2023-07-07 13:25:56.662000+00:00
hauntedgravez,44,Bladee,333,It Girl,2023-07-07 13:26:01.342000+00:00
hauntedgravez,45,Bladee,333,It Girl,2023-07-07 13:26:05.464000+00:00
miroxion,19,Bladee,333,Oh Well,2023-07-07 13:26:29.751000+00:00
skrillja,2,Bladee,333,Wings in Motion,2023-07-07 13:27:09.021000+00:00
danklee,70,Bladee,Red Light,1D,2023-07-07 13:25:56.662000+00:00
danklee,71,Bladee,Red Light,1D,2023-07-07 13:25:56.662000+00:00
danklee,72,Bladee,Red Light,1D,2023-07-07 13:25:56.662000+00:00
xerunox,38,Bladee,The Fool,I Think...,2023-07-07 13:27:46.762000+00:00
danklee,73,Bladee,Red Light,1D,2023-07-07 13:25:56.662000+00:00
danklee,74,Bladee,Red Light,1D,2023-07-07 13:25:56.662000+00:00
hauntedgravez,46,Bladee,Icedancer,Jaws,2023-07-07 13:28:18.205000+00:00
hauntedgravez,47,Bladee,Icedancer,Jaws,2023-07-07 13:28:28.446000+00:00
danklee,75,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 13:28:39.264000+00:00
danklee,76,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 13:28:49.017000+00:00
danklee,77,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 13:28:49.017000+00:00
danklee,78,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 13:28:49.017000+00:00
itwontflush.,51,Bladee,Sunset in Silver City,I.E.E.,2023-07-07 13:29:32.715000+00:00
danklee,79,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 13:28:49.017000+00:00
danklee,80,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 13:28:49.017000+00:00
danklee,81,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 13:28:49.017000+00:00
danklee,82,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 13:28:49.017000+00:00
danklee,83,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 13:28:49.017000+00:00
xerunox,39,Bladee,The Fool,Thee 9 Is Up,2023-07-07 13:30:58.852000+00:00
danklee,84,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 13:28:49.017000+00:00
itwontflush.,52,Bladee,Sunset in Silver City,I.E.E.,2023-07-07 13:31:34.785000+00:00
miroxion,20,Bladee,333,Hero of My Story 3style3,2023-07-07 13:31:40.612000+00:00
danklee,85,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 13:28:49.017000+00:00
miroxion,21,Bladee,333,Hero of My Story 3style3,2023-07-07 13:31:50.191000+00:00
heebs.,3,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
danklee,86,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 13:28:49.017000+00:00
heebs.,4,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,5,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,6,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,7,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,8,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,9,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,10,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,11,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,12,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,13,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,14,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
f7p,130,Bladee,Icedancer,Feel Like,2023-07-07 13:33:30.121000+00:00
heebs.,15,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,16,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,17,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,18,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
f7p,131,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-07-07 13:33:38.324000+00:00
heebs.,19,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,20,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,21,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,22,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
xerunox,40,Bladee,The Fool,desiree,2023-07-07 13:34:02.993000+00:00
heebs.,23,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,24,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
heebs.,25,Bladee,333,100s,2023-07-07 13:31:53.109000+00:00
xerunox,41,Bladee,The Fool,desiree,2023-07-07 13:34:29.673000+00:00
sixlu,15,Bladee,EXETER,WONDERLAND,2023-07-07 13:34:38.997000+00:00
f7p,132,Bladee,Icedancer,Jaws,2023-07-07 13:34:58.642000+00:00
itwontflush.,53,Bladee,Vanilla Sky,Birdbath,2023-07-07 13:35:02.914000+00:00
egorsosetjui,47,Bladee,333,Swan Lake,2023-07-07 13:35:04.285000+00:00
danklee,87,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 13:35:48.240000+00:00
f7p,133,Bladee,Icedancer,Jaws,2023-07-07 13:35:55.086000+00:00
egorsosetjui,48,Bladee,333,Swan Lake,2023-07-07 13:35:56.245000+00:00
danklee,88,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 13:35:58.105000+00:00
f7p,134,Bladee,Icedancer,Jaws,2023-07-07 13:36:06.071000+00:00
f7p,135,Bladee,Icedancer,Jaws,2023-07-07 13:36:09.542000+00:00
f7p,136,Bladee,Icedancer,Jaws,2023-07-07 13:36:17.532000+00:00
xerunox,42,Bladee,The Fool,I Want It That Way,2023-07-07 13:36:29.367000+00:00
itwontflush.,54,Bladee,Vanilla Sky,Birdbath,2023-07-07 13:36:37.018000+00:00
f7p,137,Bladee,Icedancer,Jaws,2023-07-07 13:36:43.036000+00:00
itwontflush.,55,Bladee,Vanilla Sky,Birdbath,2023-07-07 13:36:48.317000+00:00
czichedel,33,Bladee,The Fool,egobaby,2023-07-07 13:36:56.665000+00:00
danklee,89,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 13:35:58.105000+00:00
danklee,90,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 13:35:58.105000+00:00
danklee,91,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 13:37:29.132000+00:00
danklee,92,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 13:37:29.608000+00:00
f7p,138,Bladee,Icedancer,Side by Side,2023-07-07 13:37:34.260000+00:00
onedayillbeokay,88,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 13:37:36.154000+00:00
sixlu,16,Bladee,Trash Star,Trash Star,2023-07-07 13:37:39.937000+00:00
onedayillbeokay,89,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 13:37:46.205000+00:00
f7p,139,Bladee,Icedancer,Side by Side,2023-07-07 13:38:08.692000+00:00
f7p,140,Bladee,Icedancer,Side by Side,2023-07-07 13:38:10.114000+00:00
xerunox,43,Bladee,The Fool,BBY,2023-07-07 13:38:31.850000+00:00
miroxion,22,Bladee,333,Hero of My Story 3style3,2023-07-07 13:38:45.402000+00:00
czichedel,34,Bladee,Crest,The Flag is Raised,2023-07-07 13:38:54.924000+00:00
abbiee.,76,Bladee,Plastic Surgery,It Suxx,2023-07-07 13:39:02.760000+00:00
hauntedgravez,48,Bladee,Icedancer,Waster,2023-07-07 13:39:04.163000+00:00
czichedel,35,Bladee,Crest,The Flag is Raised,2023-07-07 13:39:04.861000+00:00
danklee,93,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 13:37:29.608000+00:00
krispied,41,Bladee,Undergone,Undergone,2023-07-07 13:39:23.660000+00:00
egorsosetjui,49,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 13:39:25.242000+00:00
egorsosetjui,50,Bladee,D&G,Dumpster Baby,2023-07-07 13:39:26.874000+00:00
krispied,42,Bladee,Undergone,Undergone,2023-07-07 13:39:31.658000+00:00
sophed,16,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-07 13:39:44.646000+00:00
krispied,43,Bladee,Undergone,Undergone,2023-07-07 13:39:23.660000+00:00
onedayillbeokay,90,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 13:39:48.925000+00:00
sophed,17,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-07 13:39:54.649000+00:00
f7p,141,Bladee,Icedancer,Topman,2023-07-07 13:40:00.590000+00:00
danklee,94,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 13:40:04.347000+00:00
danklee,95,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 13:40:14.147000+00:00
itwontflush.,56,Bladee,Gluee,Unreal,2023-07-07 13:40:16.951000+00:00
krispied,44,Bladee,Undergone,Undergone,2023-07-07 13:40:17.992000+00:00
krispied,45,Bladee,Undergone,Undergone,2023-07-07 13:39:23.660000+00:00
thighvore,1,Bladee,Crest,Yeses (Red Cross),2023-07-07 13:40:21.909000+00:00
krispied,46,Bladee,Undergone,Undergone,2023-07-07 13:40:23.785000+00:00
xerunox,44,Bladee,The Fool,Inspiration Comes,2023-07-07 13:40:31.663000+00:00
danklee,96,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 13:40:14.147000+00:00
f7p,142,Bladee,Icedancer,Topman,2023-07-07 13:41:00.141000+00:00
danklee,97,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 13:40:14.147000+00:00
f7p,143,Bladee,Icedancer,Topman,2023-07-07 13:41:12.298000+00:00
krispied,47,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-07 13:41:22.246000+00:00
krispied,48,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-07 13:41:22.371000+00:00
krispied,49,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-07 13:41:31.311000+00:00
krispied,50,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-07 13:41:31.350000+00:00
danklee,98,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 13:40:14.147000+00:00
kazeday,49,Bladee,Icedancer,Close,2023-07-07 13:41:47.429000+00:00
kazeday,50,Bladee,Icedancer,Close,2023-07-07 13:41:51.266000+00:00
czichedel,36,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 13:41:54.744000+00:00
krispied,51,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-07 13:41:31.350000+00:00
itwontflush.,57,Bladee,Gluee,Unreal,2023-07-07 13:42:02.279000+00:00
hauntedgravez,49,Bladee,333,Exstasia,2023-07-07 13:42:02.939000+00:00
czichedel,37,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 13:42:04.808000+00:00
danklee,99,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 13:40:14.147000+00:00
hauntedgravez,50,Bladee,333,Exstasia,2023-07-07 13:42:12.780000+00:00
danklee,100,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 13:40:14.147000+00:00
danklee,101,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 13:40:14.147000+00:00
f7p,144,Bladee,Icedancer,Topman,2023-07-07 13:42:34.767000+00:00
nakoshiv,12,Bladee,Icedancer,Anything,2023-07-07 13:42:51.374000+00:00
f7p,145,Bladee,Icedancer,Topman,2023-07-07 13:43:08.451000+00:00
xerunox,45,Bladee,The Fool,egobaby,2023-07-07 13:43:27.945000+00:00
nakoshiv,13,Bladee,Icedancer,Side by Side,2023-07-07 13:43:39.339000+00:00
hauntedgravez,51,Bladee,333,Exstasia,2023-07-07 13:42:12.780000+00:00
hauntedgravez,52,Bladee,333,Exstasia,2023-07-07 13:42:12.780000+00:00
hauntedgravez,53,Bladee,Red Light,I'm Goofy,2023-07-07 13:43:56.722000+00:00
nakoshiv,14,Bladee,Red Light,Decay,2023-07-07 13:44:05.712000+00:00
hauntedgravez,54,Bladee,333,Exstasia,2023-07-07 13:44:15.148000+00:00
f7p,146,Bladee,Icedancer,Topman,2023-07-07 13:44:16.292000+00:00
xerunox,46,Bladee,The Fool,egobaby,2023-07-07 13:43:27.945000+00:00
xerunox,47,Bladee,The Fool,egobaby,2023-07-07 13:43:27.945000+00:00
fendifairy,1,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 13:44:22.629000+00:00
kazeday,51,Bladee,Icedancer,Close,2023-07-07 13:44:26.353000+00:00
nakoshiv,15,Bladee,Working on Dying,Under Your Spell,2023-07-07 13:44:34.147000+00:00
miroxion,23,Bladee,Trash Star,Trash Star,2023-07-07 13:44:40.633000+00:00
italianmilf,2,Ecco2k,Trash Island,Western Union,2023-07-07 13:44:58.635000+00:00
abbiee.,77,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 13:45:11.971000+00:00
f7p,147,Bladee,Red Light,Golden Boy,2023-07-07 13:45:15.749000+00:00
krispied,52,Bladee,Working on Dying,Redlight Moments,2023-07-07 13:45:24.168000+00:00
krispied,53,Bladee,Working on Dying,Redlight Moments,2023-07-07 13:45:24.168000+00:00
xerunox,48,Bladee,The Fool,egobaby,2023-07-07 13:43:27.945000+00:00
krispied,54,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-07 13:45:30.669000+00:00
krispied,55,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-07 13:45:30.669000+00:00
onedayillbeokay,91,Yung Lean,Stardust,SummerTime Blood,2023-07-07 13:45:35.862000+00:00
soicywill,2,Bladee,EXETER,MERRY-GO-ROUND,2023-07-07 13:45:38.009000+00:00
xerunox,49,Bladee,The Fool,Trendy,2023-07-07 13:45:46.963000+00:00
lord_of_ephraim,32,Palmistry,TINKERBELL,Bad Vibes,2023-07-07 13:45:49.914000+00:00
krispied,56,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-07 13:45:30.669000+00:00
nakoshiv,16,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 13:46:03.731000+00:00
sophed,18,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 13:46:08.573000+00:00
f7p,148,Bladee,Red Light,Golden Boy,2023-07-07 13:46:13.417000+00:00
sophed,19,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 13:46:18.529000+00:00
f7p,149,Bladee,Red Light,Golden Boy,2023-07-07 13:46:22.978000+00:00
fendifairy,2,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 13:46:26.917000+00:00
f7p,150,Bladee,Red Light,Golden Boy,2023-07-07 13:46:28.653000+00:00
italianmilf,3,Ecco2k,Trash Island,Western Union,2023-07-07 13:44:58.635000+00:00
italianmilf,4,Ecco2k,Trash Island,Western Union,2023-07-07 13:44:58.635000+00:00
lord_of_ephraim,33,Bladee,Red Light,I'm Goofy,2023-07-07 13:46:58.394000+00:00
kazeday,52,Bladee,Icedancer,Close,2023-07-07 13:46:58.405000+00:00
kazeday,53,Bladee,Icedancer,Close,2023-07-07 13:47:01.926000+00:00
kazeday,54,Bladee,Icedancer,Close,2023-07-07 13:47:02.731000+00:00
miroxion,24,Bladee,Trash Star,Trash Star,2023-07-07 13:47:48.240000+00:00
kazeday,55,Bladee,Subaru,subaru,2023-07-07 13:49:01.622000+00:00
kazeday,56,Bladee,Subaru,subaru,2023-07-07 13:49:04.257000+00:00
soicywill,3,Bladee,Eversince,Sick,2023-07-07 13:49:11.306000+00:00
fendifairy,3,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 13:49:26.002000+00:00
drainoh,7,Cartier God,Let Me Go,Let Me Go,2023-07-07 13:52:21.344000+00:00
onedayillbeokay,92,Bladee,Crest,Heaven Sings,2023-07-07 13:52:44.256000+00:00
onedayillbeokay,93,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 13:53:03.916000+00:00
drainoh,8,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-07 13:53:46.524000+00:00
drainoh,9,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-07 13:53:56.340000+00:00
itwontflush.,58,Bladee,Trash Island,Acid Rain,2023-07-07 13:54:31.669000+00:00
itwontflush.,59,Bladee,Trash Island,Acid Rain,2023-07-07 13:54:42.844000+00:00
onedayillbeokay,94,Bladee,Crest,Faust,2023-07-07 13:55:53.781000+00:00
.bluntedknife,4,Yung Lean,Frost God,Head 2 Toe,2023-07-07 13:57:06.346000+00:00
abbiee.,78,Bladee,The Fool,I Think...,2023-07-07 13:57:47.108000+00:00
abbiee.,79,Bladee,The Fool,I Think...,2023-07-07 13:57:56.898000+00:00
drainoh,10,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 13:57:57.501000+00:00
gleeps,1,Bladee,D&G,No Life Left,2023-07-07 13:58:28.729000+00:00
gleeps,2,Bladee,D&G,No Life Left,2023-07-07 13:58:30.509000+00:00
fendifairy,4,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 13:58:46.220000+00:00
fendifairy,5,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 14:00:41.285000+00:00
.bluntedknife,5,Cartier God,Let Me Go,Let Me Go,2023-07-07 14:01:06.656000+00:00
.lune.,3,Bladee,Red Light,Golden Boy,2023-07-07 14:01:53.426000+00:00
fendifairy,6,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 14:00:41.285000+00:00
fendifairy,7,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 14:02:22.566000+00:00
wooperoff,1,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 14:02:54.672000+00:00
fendifairy,8,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-07 14:00:41.285000+00:00
.lune.,4,Bladee,Red Light,Westfield,2023-07-07 14:04:35.487000+00:00
sodrainedd,2,Bladee,D&G,Scarecrows,2023-07-07 14:07:22.462000+00:00
sodrainedd,3,Bladee,Working on Dying,Under Your Spell,2023-07-07 14:07:37.789000+00:00
sophed,20,Bladee,Working on Dying,Knightsbridge,2023-07-07 14:07:58.158000+00:00
sophed,21,Bladee,Working on Dying,Knightsbridge,2023-07-07 14:08:08.130000+00:00
sodrainedd,4,Bladee,Working on Dying,Under Your Spell,2023-07-07 14:09:21.922000+00:00
draingang_,12,Bladee,Eversince,Rip,2023-07-07 14:09:54.567000+00:00
abbiee.,80,Bladee,333,Valerie,2023-07-07 14:10:17.384000+00:00
sodrainedd,5,Bladee,Working on Dying,Under Your Spell,2023-07-07 14:11:07.414000+00:00
leangrl,1,Woesum,Blue Summer,Violet Gold,2023-07-07 14:11:59.852000+00:00
sodrainedd,6,Bladee,Working on Dying,Under Your Spell,2023-07-07 14:12:52.917000+00:00
egorsosetjui,51,Bladee,333,It Girl,2023-07-07 14:13:01.821000+00:00
sodrainedd,7,Bladee,Working on Dying,Under Your Spell,2023-07-07 14:14:38.512000+00:00
umnesia,4,Ecco2k,Trash Island,Western Union,2023-07-07 14:14:49.777000+00:00
thighvore,2,Bladee,Crest,Yeses (Red Cross),2023-07-07 14:15:17.180000+00:00
thighvore,3,Bladee,Undergone,Undergone,2023-07-07 14:15:19.994000+00:00
thighvore,4,Bladee,Red Light,Fake News,2023-07-07 14:15:36.324000+00:00
hauntedgravez,55,Bladee,The Fool,Let's Ride,2023-07-07 14:15:41.585000+00:00
hauntedgravez,56,Sickboyrari,Famous,Famous,2023-07-07 14:15:59.052000+00:00
umnesia,5,Ecco2k,Trash Island,Western Union,2023-07-07 14:16:01.556000+00:00
hauntedgravez,57,Sickboyrari,Famous,Famous,2023-07-07 14:16:04.032000+00:00
umnesia,6,Ecco2k,Trash Island,Western Union,2023-07-07 14:16:06.839000+00:00
hauntedgravez,58,Bladee,Red Light,Westfield,2023-07-07 14:16:21.908000+00:00
sodrainedd,8,Bladee,Working on Dying,Under Your Spell,2023-07-07 14:16:23.977000+00:00
hauntedgravez,59,Bladee,Red Light,Westfield,2023-07-07 14:16:21.908000+00:00
mil4h,1,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 14:16:31.929000+00:00
hauntedgravez,60,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 14:16:49.904000+00:00
hauntedgravez,61,Bladee,Eversince,Bloodveil / Stillborn,2023-07-07 14:17:01.928000+00:00
xxvd,1,Bladee,Icedancer,Side by Side,2023-07-07 14:17:12.875000+00:00
hauntedgravez,62,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 14:17:26.214000+00:00
xxvd,2,Bladee,Icedancer,Side by Side,2023-07-07 14:17:46.575000+00:00
sodrainedd,9,Bladee,Working on Dying,Under Your Spell,2023-07-07 14:18:09.425000+00:00
onedayillbeokay,95,Bladee,Vanilla Sky,Birdbath,2023-07-07 14:18:37.072000+00:00
onedayillbeokay,96,Bladee,Vanilla Sky,Birdbath,2023-07-07 14:19:29.983000+00:00
hauntedgravez,63,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 14:17:26.214000+00:00
sodrainedd,10,Bladee,Working on Dying,Under Your Spell,2023-07-07 14:19:54.938000+00:00
vandexity,12,Thaiboy Digital,Trash Island,Waterfall,2023-07-07 14:20:33.909000+00:00
.lune.,5,Bladee,Red Light,Hex,2023-07-07 14:20:45.272000+00:00
onedayillbeokay,97,Bladee,Vanilla Sky,Birdbath,2023-07-07 14:21:10.515000+00:00
onedayillbeokay,98,Bladee,Vanilla Sky,Birdbath,2023-07-07 14:21:20.617000+00:00
umnesia,7,Ecco2k,Trash Island,Western Union,2023-07-07 14:21:26.793000+00:00
umnesia,8,Ecco2k,Trash Island,Western Union,2023-07-07 14:21:33.077000+00:00
galvaknuckles,1,Bladee,Eversince,Xd Out,2023-07-07 14:21:33.989000+00:00
galvaknuckles,2,Bladee,Gluee,Everlasting Flames,2023-07-07 14:21:39.584000+00:00
sodrainedd,11,Bladee,Working on Dying,Under Your Spell,2023-07-07 14:21:40.426000+00:00
xerunox,50,Bladee,The Fool,Trendy,2023-07-07 14:21:56.320000+00:00
sodrainedd,12,Bladee,D&G,Dumpster Baby,2023-07-07 14:22:35.981000+00:00
