user,userplays,artist,album,song,date
plauriss,24,SahBabii,Squidtastic,Squidrific,2023-07-05 20:40:50.327000+00:00
wickrmann,4,Elenius,Fuarkstyle,Fuarkstyle,2023-07-05 20:40:50.365000+00:00
abubastinky,29,Rav,B-Sides Vol.3 (2011-2015),Lobectomy,2023-07-05 20:40:50.411000+00:00
.riles.,42,xxanteria,TURN BACK P3,TURN BACK P3,2023-07-05 20:40:51.983000+00:00
stefanburnett.,1,KANKAN,Oxy & Codeine,Ain Goin' To Heaven,2023-07-05 20:40:52.984000+00:00
thelifeofzeezy,29,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:40:53.973000+00:00
stefanburnett.,2,KANKAN,Oxy & Codeine,Ain Goin' To Heaven,2023-07-05 20:40:54.057000+00:00
liluzigay,2,Lil Uzi Vert,Pink Tape,Died and Came Back,2023-07-05 20:40:54.527000+00:00
dontgettookoff,2,Lil Uzi Vert,Pink Tape,Crush Em,2023-07-05 20:40:55.092000+00:00
useteamspeak,26,meat computer,slept on the floor still dreamt about you,inject inject crush,2023-07-05 20:40:57.183000+00:00
kafethazine,19,yungsta,Mehfil,Fikar,2023-07-05 20:40:57.736000+00:00
zeyas4422,29,Lil Yachty,Let’s Start Here.,the BLACK seminole.,2023-07-05 20:40:57.971000+00:00
af1s,6,Lyrical Lemonade,Doomsday,Doomsday (with Juice WRLD & Cordae),2023-07-05 20:40:57.990000+00:00
soizz,27,Dylann Angercar,Inhaling Light,Mermaid Crying,2023-07-05 20:40:58.499000+00:00
plauriss,25,SahBabii,Squidtastic,Squidrific,2023-07-05 20:40:59.254000+00:00
.delcada.,20,$uicideboy$,KILL YOURSELF Part XIII: The Atlantis Saga,Hard to Tell,2023-07-05 20:40:59.375000+00:00
noahh7,189,Olexesh,ROLEXESH,Gopnik,2023-07-05 20:40:59.624000+00:00
f7p,24,Rod Wave,Beautiful Mind,Yungen (feat. Jack Harlow),2023-07-05 20:40:59.776000+00:00
.riles.,43,xxanteria,TURN BACK P3,TURN BACK P3,2023-07-05 20:41:01.877000+00:00
plauriss,26,Yabujin,FLASH DESIRE,DRUGS IN HER ROOM,2023-07-05 20:41:01.889000+00:00
liofka,44,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
wickrmann,5,Tevvez,Legacy,Special Bellz,2023-07-05 20:41:03.107000+00:00
far_apart_,47,Jacquees,4275 (Bonus Version),B.E.D.,2023-07-05 20:41:03.171000+00:00
staricp3,11,A$AP Rocky,AT.LONG.LAST.A$AP,Max B (feat. Joe Fox),2023-07-05 20:41:04.482000+00:00
♡2051514174513215,62,Slowdive,Slowdive,Everyone Knows,2023-07-05 20:41:05.160000+00:00
dontgettookoff,3,Lil Uzi Vert,Pink Tape,Crush Em,2023-07-05 20:41:05.517000+00:00
pookzilla,12,Cigarettes After Sex,Cigarettes After Sex,Sweet,2023-07-05 20:41:06.017000+00:00
vandexity,45,Rich Brian,Brightside,Getcho Mans,2023-07-05 20:41:07.089000+00:00
♡2051514174513215,63,Slowdive,Slowdive,Everyone Knows,2023-07-05 20:41:07.526000+00:00
boysmell.,73,Lemaitre,Closer,Closer,2023-07-05 20:41:07.933000+00:00
boysmell.,74,Lemaitre,Closer,Closer,2023-07-05 20:41:08.098000+00:00
♡2051514174513215,64,Slowdive,Slowdive,Everyone Knows,2023-07-05 20:41:08.472000+00:00
i$A!,4,Pink Floyd,The Dark Side of the Moon,The Great Gig in the Sky,2023-07-05 20:41:08.673000+00:00
♡2051514174513215,65,Slowdive,Slowdive,Everyone Knows,2023-07-05 20:41:09.016000+00:00
noahh7,190,Olexesh,ROLEXESH,Frisch aus dem Block,2023-07-05 20:41:09.369000+00:00
pipli28,23,BLP KOSHER,Blp Kosher And The Magic Dreidel,Hanukkahween 2,2023-07-05 20:41:09.702000+00:00
soizz,28,Dylann Angercar,Inhaling Light,Mermaid Crying,2023-07-05 20:40:58.499000+00:00
husqrider,17,Lil Peep,HELLBOY,worlds away,2023-07-05 20:41:09.935000+00:00
stefanburnett.,3,my bloody valentine,Loveless,I Only Said,2023-07-05 20:41:10.491000+00:00
noahh7,191,Olexesh,ROLEXESH,Frisch aus dem Block,2023-07-05 20:41:10.889000+00:00
liluzigay,3,Lil Uzi Vert,Pink Tape,Flooded The Face,2023-07-05 20:41:11.065000+00:00
angcls,23,XXXTENTACION,17,Fuck Love (feat. Trippie Redd),2023-07-05 20:41:11.350000+00:00
oxyzzz,20,The Cure,Wish (30th Anniversary Deluxe Edition),This Twilight Garden (Instrumental Demo) - 2022 Remaster,2023-07-05 20:41:11.375000+00:00
stefanburnett.,4,billy woods,Aethiopes,Asylum,2023-07-05 20:41:11.534000+00:00
kakshie,23,Mustard,Perfect Ten,Ballin' (with Roddy Ricch),2023-07-05 20:41:13.880000+00:00
liluzigay,4,Lil Uzi Vert,Pink Tape,Aye (feat. Travis Scott),2023-07-05 20:41:13.996000+00:00
dxcaying,49,LUCKI,X,Lowlife,2023-07-05 20:38:35.159000+00:00
fucblonded,20,Yung Lean,Unknown Memory,Yoshi City,2023-07-05 20:41:14.988000+00:00
nakoshiv,27,Zaman,Bulantı,Zaman,2023-07-05 20:41:15.597000+00:00
liofka,45,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
_cashcarti,16,Lamin,Hva ved de om Lams,Finde På (feat. Artigeardit & Sivas),2023-07-05 20:41:15.661000+00:00
kakshie,24,Mustard,Perfect Ten,Ballin' (with Roddy Ricch),2023-07-05 20:41:15.944000+00:00
kayhmie,44,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:41:16.489000+00:00
liluzigay,5,Lil Uzi Vert,Pink Tape,Suicide Doors,2023-07-05 20:41:16.856000+00:00
far_apart_,48,Maejor,Lolly,Lolly,2023-07-05 20:41:17.426000+00:00
shortbreadgirl,22,Hi-C,"No More Heroes, Vol. 1",Hi-C Bby!!,2023-07-05 20:41:17.495000+00:00
kim_59,39,$uicideboy$,"Sing Me a Lullaby, My Sweet Temptation",Genesis,2023-07-05 20:41:17.879000+00:00
franocean,15,Radiohead,In Rainbows,Bodysnatchers,2023-07-05 20:41:18.232000+00:00
highoffoxy,38,Smokingskul,Food,Dogfood 2,2023-07-05 20:39:11.435000+00:00
d7nn.,34,kets4eki,tris & panadol,tris & panadol,2023-07-05 20:41:18.339000+00:00
noahh7,192,Olexesh,ROLEXESH,MOB,2023-07-05 20:41:19.619000+00:00
liofka,46,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
dxcaying,50,LUCKI,X,Lowlife,2023-07-05 20:41:20.927000+00:00
shxd_,20,$uicideboy$,Stop Staring At the Shadows,"...And to Those I Love, Thanks for Sticking Around",2023-07-05 20:41:21.623000+00:00
far_apart_,49,Elsa & Emilie,Kill Your Darlings,Ocean,2023-07-05 20:41:22.003000+00:00
shortbreadgirl,23,Hi-C,LSD on My Tongue,LSD on My Tongue,2023-07-05 20:41:22.148000+00:00
liluzigay,6,Lil Uzi Vert,Pink Tape,Crush Em,2023-07-05 20:41:22.301000+00:00
far_apart_,50,Alejo,Pantysito,Pantysito,2023-07-05 20:41:23.542000+00:00
hexicalbulldog,20,Robb Bank$,"I Dnt txt back, I Dnt call",Jade (5 Missed Calls),2023-07-05 20:41:24.076000+00:00
layer6,28,ericdoa,DOA,Pretend,2023-07-05 20:41:24.395000+00:00
far_apart_,51,The Game,How We Do,How We Do,2023-07-05 20:41:25.055000+00:00
trueyjeans,13,Justin Bieber,Believe (Deluxe Edition),Beauty And A Beat,2023-07-05 20:41:26.492000+00:00
pienyx,1,Dream Caster,Book of Wood,Fml,2023-07-05 20:41:27.002000+00:00
ch42,4,Ruby Rushton,Ironside,Pingwin (Requiem for Komeda),2023-07-05 20:41:27.401000+00:00
luhg69,2,Dave,Sprinter,Sprinter,2023-07-05 20:41:28.536000+00:00
aphies,11,Nine Inch Nails,The Downward Spiral,Eraser,2023-07-05 20:41:28.886000+00:00
8o8wk,23,Ski Mask The Slump God,"XXXTENTACION Presents: Members Only, Vol. 4",He Diddy!,2023-07-05 20:41:29.022000+00:00
coffintown,7,brakence,hypochondriac,teeth,2023-07-05 20:41:29.670000+00:00
noahh7,193,Luciano,Majestic,Blue Cheese (feat. KALIM),2023-07-05 20:41:30.648000+00:00
liofka,47,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
8o8wk,24,Ken Carson,Teen X,Yale,2023-07-05 20:41:30.865000+00:00
liluzigay,7,Lil Uzi Vert,Pink Tape,Days Come and Go,2023-07-05 20:41:31.088000+00:00
noahh7,194,Luciano,Majestic,Blue Cheese (feat. KALIM),2023-07-05 20:41:31.427000+00:00
shxd_,21,$uicideboy$,Stop Staring At the Shadows,"...And to Those I Love, Thanks for Sticking Around",2023-07-05 20:41:31.536000+00:00
far_apart_,52,Luis Fonsi,VIDA,Despacito,2023-07-05 20:41:32.258000+00:00
.malasangre,21,Cruz Cafuné,Me Muevo Con Dios,Fabiola,2023-07-05 20:41:32.421000+00:00
handointhebando,2,Dj Billybool,"The Promised Future Remixes, Vol. 1",Som Jag - Dj Loonbird Remix,2023-07-05 20:41:32.777000+00:00
handointhebando,3,Dj Billybool,"The Promised Future Remixes, Vol. 1",Som Jag - Dj Loonbird Remix,2023-07-05 20:41:33.010000+00:00
northkoreannarco__,17,Collide,Chasing The Ghost,White Rabbit,2023-07-05 20:41:33.108000+00:00
8o8wk,25,mental,bad time,bad time,2023-07-05 20:41:33.154000+00:00
layer6,29,ericdoa,DOA,Pretend,2023-07-05 20:41:34.022000+00:00
8o8wk,26,Yabujin,HARDSTYLE DRILL 2009 NOKIA ANGELZ 1.6,HARDSTYLE DRILL 2009 NOKIA ANGELZ 1.6,2023-07-05 20:41:34.115000+00:00
liofka,48,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
dxcaying,51,LUCKI,X,Lowlife,2023-07-05 20:41:20.927000+00:00
peanutbutterpancakes,54,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:41:34.817000+00:00
cl8irr,32,Joeyy,Attention 2 Retail,Andrew W.K.,2023-07-05 20:41:35.177000+00:00
highoffoxy,39,midwxst,BACK IN ACTION,Let It Rip,2023-07-05 20:41:35.415000+00:00
1oonayyxy,21,Kep1er,LOVESTRUCK!,Happy Ending,2023-07-05 20:41:35.598000+00:00
kizusfavourite,2,T-ARA,MIRAGE,DAY BY DAY,2023-07-05 20:41:36.100000+00:00
boysmell.,75,Brutalismus 3000,Atmosféra,Atmosféra,2023-07-05 20:41:36.997000+00:00
boysmell.,76,Brutalismus 3000,Atmosféra,Atmosféra,2023-07-05 20:41:37.027000+00:00
kafethazine,20,Mustafa Zahid,Awarapan (Original Soundtrack),Tera Mera Rishta,2023-07-05 20:41:37.684000+00:00
luhg69,3,Dave,Sprinter,Sprinter,2023-07-05 20:41:38.412000+00:00
kizusfavourite,3,Orange Caramel,The Fourth Single 'My Copycat',My Copycat,2023-07-05 20:41:38.605000+00:00
horrorfkinmovies,29,im gone,archives,leave me alone,2023-07-05 20:41:38.657000+00:00
coffintown,8,brakence,hypochondriac,teeth,2023-07-05 20:41:39.221000+00:00
wrrist,21,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:41:41.687000+00:00
hissewerslvt,18,Clairo,Bubble Gum,Bubble Gum,2023-07-05 20:41:41.861000+00:00
xangelink,2,Kompany,Trash Talk,Trash Talk,2023-07-05 20:41:42.672000+00:00
highoffoxy,40,midwxst,BACK IN ACTION,Let It Rip,2023-07-05 20:41:42.885000+00:00
.malasangre,22,Cruz Cafuné,Me Muevo Con Dios,Fabiola,2023-07-05 20:41:43.049000+00:00
highoffoxy,41,midwxst,BACK IN ACTION,Let It Rip,2023-07-05 20:41:43.638000+00:00
ayadotexe,3,Gezebelle Gaburgably,Gaburger,Birdbath,2023-07-05 20:41:44.140000+00:00
spochh,17,Lamp,For Lovers,Behind The Moon Shadow,2023-07-05 20:41:44.201000+00:00
loosetoothh,5,Aminé,ONEPOINTFIVE,REEL IT IN,2023-07-05 20:41:44.541000+00:00
far_apart_,53,Black Eyed Peas,Elephunk,Hey Mama,2023-07-05 20:41:44.566000+00:00
plauriss,27,Yabujin,FLASH DESIRE,DRUGS IN HER ROOM,2023-07-05 20:41:44.659000+00:00
handointhebando,4,Woesum,Blue Summer,Violet Gold,2023-07-05 20:41:44.759000+00:00
shortbreadgirl,24,Kendrick Lamar,Mr. Morale & The Big Steppers,United In Grief,2023-07-05 20:41:44.864000+00:00
handointhebando,5,Yung Lean,Warlord (Deluxe),Stars Align,2023-07-05 20:41:45.217000+00:00
cl8irr,33,Joeyy,Attention 2 Retail,Andrew W.K.,2023-07-05 20:41:45.231000+00:00
noahh7,195,Olexesh,Makadam,Schwarzfahr'n,2023-07-05 20:41:45.348000+00:00
far_apart_,54,Lorde,Pure Heroine,Team,2023-07-05 20:41:45.938000+00:00
chrissondnd,17,Brent Faiyaz,WASTELAND,ROLE MODEL,2023-07-05 20:41:46.347000+00:00
noahh7,196,Olexesh,Makadam,Schwarzfahr'n,2023-07-05 20:41:46.476000+00:00
yoshay.,23,Bad Bunny,Yonaguni,Yonaguni,2023-07-05 20:41:46.708000+00:00
logan_13,30,Trippie Redd,MANSION MUSIK,BIGGEST BIRD (feat. Summrs),2023-07-05 20:41:47.633000+00:00
xangelink,3,Knock2,dashstar* (VIP),dashstar* - VIP,2023-07-05 20:41:47.804000+00:00
horrorfkinmovies,30,im gone,archives,leave me alone,2023-07-05 20:41:48.556000+00:00
8o8wk,27,Goreshit,Tomboyish Love for Soda Pop and Apple Sweets (Digipak),Winkles Twinkle,2023-07-05 20:41:49.037000+00:00
swagathan,27,Keltechh,drugs_over_love,drugs_over_love,2023-07-05 20:41:49.091000+00:00
pawsoly,41,Playboi Carti,Whole Lotta Red,Rockstar Made,2023-07-05 20:41:49.972000+00:00
far_apart_,55,Lorde,Pure Heroine,Team,2023-07-05 20:41:50.529000+00:00
poospr,2,Luke Blovad,My Whole Thing Is To Inspire,sorry not sorry,2023-07-05 20:41:50.934000+00:00
far_apart_,56,Lorde,Pure Heroine,Team,2023-07-05 20:41:51.284000+00:00
handointhebando,6,Bladee,Working on Dying,D-925,2023-07-05 20:41:52.099000+00:00
shortbreadgirl,25,Ice Cube,Greatest Hits,It Was A Good Day,2023-07-05 20:41:52.753000+00:00
far_apart_,57,Offset,Without Warning,Ric Flair Drip (with Metro Boomin),2023-07-05 20:41:52.767000+00:00
spochh,18,Lamp,For Lovers,Behind The Moon Shadow,2023-07-05 20:41:54.134000+00:00
.riles.,44,Menacelations,YA DIG,YA DIG (Sped Up),2023-07-05 20:41:54.448000+00:00
kizusfavourite,4,Orange Caramel,LIPSTICK,Shanghai Romance,2023-07-05 20:41:54.735000+00:00
liofka,49,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
noahh7,197,reezy,TEENAGER FOREVER,RHYTHM OF THE NIGHT (feat. Nash),2023-07-05 20:41:56.644000+00:00
noahh7,198,reezy,TEENAGER FOREVER,RHYTHM OF THE NIGHT (feat. Nash),2023-07-05 20:41:57.476000+00:00
liofka,50,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
swagathan,28,Keltechh,drugs_over_love,drugs_over_love,2023-07-05 20:41:59.104000+00:00
thep0gchalice,35,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-05 20:41:59.216000+00:00
noahh7,199,reezy,MR. MISUNDERSTOOD,ONE NIGHT IN PARIS/DEEP DOWN,2023-07-05 20:41:59.629000+00:00
.kenaw,40,Hi-C,Pretty Demon Rokkstarzzz,Skins222,2023-07-05 20:42:00.436000+00:00
jordangreen,29,BABYMETAL,THE OTHER ONE,METAL KINGDOM,2023-07-05 20:39:35.924000+00:00
plauriss,28,Yves Tumor,Heaven To A Tortured Mind,Kerosene!,2023-07-05 20:42:02.146000+00:00
Pow,16,Thaiboy Digital,D&G,Nosebleed,2023-07-05 20:42:02.157000+00:00
juju00_,21,Lil Uzi Vert,Pink Tape,Amped,2023-07-05 20:42:03.120000+00:00
liofka,51,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
plauriss,29,Bladee,The Fool,BBY,2023-07-05 20:42:04.035000+00:00
.riles.,45,Menacelations,YA DIG,YA DIG (Sped Up),2023-07-05 20:42:04.517000+00:00
far_apart_,58,Subway Surfers,Greatest Hits 2020,SUBWAY SURFERS (Main Theme),2023-07-05 20:42:04.567000+00:00
4nts,31,kuru,skytearer,skytearer,2023-07-05 20:42:04.781000+00:00
noahh7,200,reezy,MR. MISUNDERSTOOD,ONE NIGHT IN PARIS/DEEP DOWN,2023-07-05 20:42:05.349000+00:00
far_apart_,59,Lil Peep,crybaby,ghost girl,2023-07-05 20:42:05.939000+00:00
noahh7,201,reezy,tropfenemoji,beverly hills interlude 1999,2023-07-05 20:42:06.476000+00:00
iceyberry,24,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),Zero - Remastered 2012,2023-07-05 20:42:06.847000+00:00
ssaw,20,Sematary,Butcher House,Suffer,2023-07-05 20:42:07.445000+00:00
whatsappbrazil,7,HITOMITOI,YOUR TIME ROUTE 1,ブラック・ムーン (RAJIE),2023-07-05 20:42:08.118000+00:00
nova ✞,4,Mac Miller,GO:OD AM,ROS,2023-07-05 20:42:08.391000+00:00
avergaehuman,26,Steve Lacy,Gemini Rights,Amber,2023-07-05 20:42:09.090000+00:00
far_apart_,60,Trippie Redd,A Love Letter To You 4,Til The End of Time,2023-07-05 20:42:10.538000+00:00
far_apart_,61,Luca Fogale,Nothing is Lost,Every Colour,2023-07-05 20:42:11.286000+00:00
onedayillbeokay,39,The Weeknd,Starboy,All I Know,2023-07-05 20:42:12.177000+00:00
far_apart_,62,Miguel,All I Want Is You,Girl With The Tattoo Enter.lewd,2023-07-05 20:42:12.772000+00:00
4nts,32,kuru,skytearer,skytearer,2023-07-05 20:42:14.744000+00:00
drainoh,3,Ecco2k,D&G,Black Boy,2023-07-05 20:42:15.040000+00:00
tamagotchiparent,1,YENA,ˣ‿ˣ (SMiLEY),Before Anyone Else,2023-07-05 20:42:15.728000+00:00
tamagotchiparent,2,YENA,ˣ‿ˣ (SMiLEY),Before Anyone Else,2023-07-05 20:42:15.728000+00:00
nik21.,35,Destroy Lonely,If Looks Could Kill,promo,2023-07-05 20:42:16.229000+00:00
liofka,52,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
noahh7,202,KALIM,MVP,BABY,2023-07-05 20:42:16.645000+00:00
ssaw,21,Sematary,Butcher House,Suffer,2023-07-05 20:42:17.380000+00:00
knot,33,Destroy Lonely,</3,F.U.N,2023-07-05 20:42:17.936000+00:00
noahh7,203,KALIM,MVP,BABY,2023-07-05 20:42:17.952000+00:00
noahh7,204,KALIM,MVP,BABY,2023-07-05 20:42:19.630000+00:00
liofka,53,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
knot,34,Destroy Lonely,</3,F.U.N,2023-07-05 20:42:20.947000+00:00
sekrion.,15,Unlike Pluto,Synthetic Tragedy,Synthetic Tragedy,2023-07-05 20:42:22.004000+00:00
swagathan,29,RXKNephew,Till I'm Dead,Critical,2023-07-05 20:42:22.131000+00:00
liofka,54,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
far_apart_,63,Lil Peep,CASTLES II,"never eat, never sleep",2023-07-05 20:42:24.571000+00:00
noahh7,205,KALIM,MVP,SKRR,2023-07-05 20:42:25.353000+00:00
noahh7,206,KALIM,MVP,SKRR,2023-07-05 20:42:26.479000+00:00
bones777,21,Nails,You Will Never Be One of Us,Into Quietus,2023-07-05 20:42:27.254000+00:00
yoshay.,24,Bad Bunny,Yonaguni,Yonaguni,2023-07-05 20:41:46.708000+00:00
unknownrival,28,Bladee,Spiderr,Velociraptor,2023-07-05 20:42:29.237000+00:00
cobyn,14,Aabhi,Break,Break,2023-07-05 20:42:32.606000+00:00
thep0gchalice,36,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-05 20:41:59.216000+00:00
koughing,19,Lil Uzi Vert,Pink Tape,Zoom (Bonus Track),2023-07-05 20:42:33.262000+00:00
poospr,3,Luke Blovad,My Whole Thing Is To Inspire,sorry not sorry,2023-07-05 20:42:33.888000+00:00
_cashcarti,17,Freddie Gibbs,Piñata,Shitsville,2023-07-05 20:42:35.256000+00:00
realsoup,15,Moussa,Cabrioli,Cabrioli,2023-07-05 20:42:35.383000+00:00
chelsoid,12,Behemoth,The Satanist,Blow Your Trumpets Gabriel,2023-07-05 20:42:35.418000+00:00
ghostmountn,23,SALEM,King Night (Amazon Exclusive Version),Hound,2023-07-05 20:42:35.682000+00:00
liofka,55,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
noahh7,207,KALIM,MVP,SKRR,2023-07-05 20:42:36.647000+00:00
swagathan,30,RXKNephew,Critical (Cyberspeed mix),Critical - Cyberspeed mix,2023-07-05 20:42:37.043000+00:00
bones777,22,Nails,You Will Never Be One of Us,Into Quietus,2023-07-05 20:42:37.262000+00:00
wilq.,21,LUCKI,X,Finesse II,2023-07-05 20:42:38.038000+00:00
vandexity,46,Lamp,For Lovers,For Lovers,2023-07-05 20:42:39.604000+00:00
noahh7,208,KALIM,T.O.T.Y.,BOUNCE,2023-07-05 20:42:40.068000+00:00
gwimes,3,Ese Mändø,You Look Fly 2 Day,You Look Fly 2 Day,2023-07-05 20:42:40.105000+00:00
pluggaddict,30,Sorraxo,Trust No Hoe,Trust No Hoe,2023-07-05 20:42:42.358000+00:00
ssaw,22,RomancePlanet,BLEED (RUNAWAY),BLEED (RUNAWAY),2023-07-05 20:42:42.612000+00:00
koughing,20,Lil Uzi Vert,Pink Tape,Zoom (Bonus Track),2023-07-05 20:42:43.047000+00:00
fendifairy,16,The Weeknd,The Idol Episode 5 Part 1 (Music from the HBO Original Series),Like A God,2023-07-05 20:42:43.212000+00:00
vandexity,47,Thaiboy Digital,D&G,Can't Trust,2023-07-05 20:42:44.082000+00:00
dxcaying,52,LUCKI,X,Lowlife,2023-07-05 20:41:20.927000+00:00
horrorfkinmovies,31,im gone,music,a letter for myself. be safe.,2023-07-05 20:42:44.608000+00:00
realsoup,16,Moussa,Cabrioli,Cabrioli,2023-07-05 20:42:44.769000+00:00
noahh7,209,KALIM,T.O.T.Y.,OZEAN (feat. Haftbefehl),2023-07-05 20:42:45.351000+00:00
vandexity,48,Thaiboy Digital,D&G,Can't Trust,2023-07-05 20:42:44.082000+00:00
noahh7,210,KALIM,T.O.T.Y.,OZEAN (feat. Haftbefehl),2023-07-05 20:42:46.481000+00:00
xavi,5,Uglywhiite,Lo volvemos a hacer,Lo volvemos a hacer,2023-07-05 20:42:46.926000+00:00
boysmell.,77,Brutalismus 3000,Atmosféra,Atmosféra,2023-07-05 20:41:37.027000+00:00
vomitselfs,6,Mura Masa,demon time,"bbycakes (with Lil Uzi Vert, PinkPantheress & Shygirl)",2023-07-05 20:42:48.826000+00:00
zaideywaidey,2,Clara La San,In This Darkness,In This Darkness,2023-07-05 20:42:49.424000+00:00
boysmell.,78,Brutalismus 3000,Atmosféra,Atmosféra,2023-07-05 20:41:37.027000+00:00
meowwwwwwwwwwww,13,Slipknot,Iowa,My Plague,2023-07-05 20:42:50.880000+00:00
liofka,56,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
liofka,57,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
yoshay.,25,Bad Bunny,Yonaguni,Yonaguni,2023-07-05 20:41:46.708000+00:00
fendifairy,17,The Weeknd,The Idol Episode 5 Part 1 (Music from the HBO Original Series),Like A God,2023-07-05 20:42:53.103000+00:00
yoshay.,26,Bad Bunny,Yonaguni,Yonaguni,2023-07-05 20:41:46.708000+00:00
melodypsv,36,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:42:53.241000+00:00
wickrmann,6,Summrs,Stuck In My Ways,Baby Blue Gwag,2023-07-05 20:42:54.473000+00:00
jaehism,5,Lil Uzi Vert,Pink Tape,Werewolf (feat. Bring Me The Horizon),2023-07-05 20:39:12.596000+00:00
rukiasturban,16,Lxst,Lost,Exhausted,2023-07-05 20:42:54.874000+00:00
_cashcarti,18,Childish Gambino,"""Awaken, My Love!""",Redbone,2023-07-05 20:42:54.994000+00:00
wasted9443,37,Rage Against The Machine,The Battle Of Los Angeles,Guerrilla Radio,2023-07-05 20:42:55.443000+00:00
jaehism,6,Slowdive,Souvlaki,40 Days,2023-07-05 20:42:55.542000+00:00
noahh7,211,KALIM,T.O.T.Y.,PAIN,2023-07-05 20:42:56.648000+00:00
horrorfkinmovies,32,im gone,music,a letter for myself. be safe.,2023-07-05 20:42:44.608000+00:00
hauntedmound.,19,The Smiths,Louder Than Bombs,"Sweet and Tender Hooligan - John Peel Session, 12/2/86",2023-07-05 20:42:57.009000+00:00
chanwoun,13,Gesaffelstein,Hyperion,Lost in the Fire (feat. The Weeknd),2023-07-05 20:42:57.057000+00:00
screeps.,23,Future,DS2 (Deluxe),I Serve the Base,2023-07-05 20:42:58.318000+00:00
liofka,58,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
vandexity,49,carwash,soap water,friendship,2023-07-05 20:42:59.605000+00:00
noahh7,212,Pajel,16,16,2023-07-05 20:42:59.756000+00:00
loosetoothh,6,Lil Uzi Vert,Pink Tape,x2,2023-07-05 20:42:59.838000+00:00
thelifeofzeezy,30,Nicky Jam,Intimo,Te Robaré,2023-07-05 20:43:00.610000+00:00
liofka,59,Xavier Wulf,The Real Folk Blues,The Real Folk Blues,2023-07-05 20:40:40.638000+00:00
wasted9443,38,Rage Against The Machine,The Battle Of Los Angeles,Guerrilla Radio,2023-07-05 20:43:01.500000+00:00
iamiee,18,Radiohead,In Rainbows,Bodysnatchers,2023-07-05 20:43:01.647000+00:00
ryva,36,ENNIO,Nirvana,Blaulicht,2023-07-05 20:43:01.793000+00:00
