user,userplays,artist,album,song,date
cuurlyhead,38,Bladee,333,Oh Well,2023-08-07 20:29:54.159000+00:00
quartzzzy,68,Ecco2k,Trash Island,You Lose,2023-08-07 20:30:00.606000+00:00
nadekoz,89,Bladee,Gluee,Everlasting Flames,2023-08-07 20:30:05.454000+00:00
1lilshine,35,Yung Lean,Warlord,Highway Patrol,2023-08-07 20:30:07.616000+00:00
quartzzzy,69,Ecco2k,Trash Island,You Lose,2023-08-07 20:30:10.932000+00:00
connirr,31,Bladee,Icedancer,Topman,2023-08-07 20:30:32.252000+00:00
amizuro,28,Bladee,Eversince,Who Goes There,2023-08-07 20:30:54.370000+00:00
dug_3,38,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-07 20:31:55.025000+00:00
katemeoww,51,Bladee,Eversince,Sugar,2023-08-07 20:32:00.311000+00:00
katemeoww,52,Bladee,Eversince,Sugar,2023-08-07 20:32:00.311000+00:00
connirr,32,Bladee,Destroy Me,Destroy Me,2023-08-07 20:32:16.336000+00:00
cuurlyhead,39,Bladee,D&G,Cinderella,2023-08-07 20:32:22.087000+00:00
quartzzzy,70,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-08-07 20:32:24.524000+00:00
quartzzzy,71,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-08-07 20:32:24.524000+00:00
jesusfan57,251,Bladee,rip bladee,7-Eleven,2023-08-07 20:32:32.699000+00:00
lugosi,2,Bladee,Plastic Surgery,Plastic Surgery,2023-08-07 20:32:38.797000+00:00
lugosi,3,Bladee,Crest,The Flag is Raised,2023-08-07 20:32:39.715000+00:00
lugosi,4,Bladee,Crest,The Flag is Raised,2023-08-07 20:32:40.062000+00:00
lugosi,5,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-08-07 20:32:40.284000+00:00
lugosi,6,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-08-07 20:32:40.534000+00:00
connirr,33,Bladee,Plastic Surgery,Plastic Surgery,2023-08-07 20:32:45.576000+00:00
cold333,11,Bladee,YEAR0001 - RIFT One,Anywhere,2023-08-07 20:32:54.213000+00:00
mordafinn,1,Bladee,Icedancer,Inside Out,2023-08-07 20:33:26.122000+00:00
jesusfan57,252,Bladee,rip bladee,Butterfly,2023-08-07 20:33:26.705000+00:00
trashgeek,21,Bladee,333,Hero of My Story 3style3,2023-08-07 20:33:42.549000+00:00
trashgeek,22,Bladee,333,Hero of My Story 3style3,2023-08-07 20:33:52.313000+00:00
amizuro,29,Bladee,The Fool,Hotel Breakfast,2023-08-07 20:34:04.152000+00:00
connirr,34,Bladee,Plastic Surgery,Plastic Surgery,2023-08-07 20:34:11.852000+00:00
trashgeek,23,Bladee,333,Hero of My Story 3style3,2023-08-07 20:33:52.313000+00:00
trashgeek,24,Bladee,333,Hero of My Story 3style3,2023-08-07 20:34:25.622000+00:00
katemeoww,53,Bladee,Crest,Chaos Follows,2023-08-07 20:34:35.887000+00:00
katemeoww,54,Bladee,Spiderr,URIEL OUTRO,2023-08-07 20:34:37.467000+00:00
katemeoww,55,Thaiboy Digital,Back 2 Life,All the Way,2023-08-07 20:34:44.405000+00:00
rasprolol,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-07 20:34:54.443000+00:00
cold333,12,Bladee,Gluee,Spellbound,2023-08-07 20:35:08.715000+00:00
slaind,17,Bladee,333,Valerie,2023-08-07 20:36:00.722000+00:00
wilq.,2,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-07 20:36:02.498000+00:00
slaind,18,Bladee,333,Valerie,2023-08-07 20:36:07.548000+00:00
i$A!,2,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-07 20:36:14.310000+00:00
amizuro,30,Bladee,The Fool,I Think...,2023-08-07 20:36:17.580000+00:00
jesusfan57,253,Bladee,rip bladee,MJ,2023-08-07 20:36:39.640000+00:00
monkeyballsballs,2,Bladee,Gluee,Unreal,2023-08-07 20:36:56.440000+00:00
monkeyballsballs,3,Bladee,Gluee,Unreal,2023-08-07 20:36:56.472000+00:00
drainoh,2,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-07 20:37:31.290000+00:00
yagaz_,34,Bladee,333,Finder,2023-08-07 20:37:52.640000+00:00
katemeoww,56,Bladee,Red Light,Steve Jobs,2023-08-07 20:37:53.533000+00:00
katemeoww,57,Bladee,Red Light,Steve Jobs,2023-08-07 20:38:03.457000+00:00
monkeyballsballs,4,Bladee,Gluee,Unreal,2023-08-07 20:38:07.816000+00:00
monkeyballsballs,5,Bladee,Gluee,Unreal,2023-08-07 20:38:28.440000+00:00
monkeyballsballs,6,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-07 20:38:28.480000+00:00
cold333,13,Bladee,Working on Dying,Lordship,2023-08-07 20:38:28.900000+00:00
famedv,3,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-07 20:38:38.438000+00:00
slaind,19,Bladee,D&G,Cinderella,2023-08-07 20:38:44.762000+00:00
graynacho,1,Bladee,AvP,Brokeboy,2023-08-07 20:38:48.602000+00:00
graynacho,2,Bladee,AvP,Brokeboy,2023-08-07 20:38:48.822000+00:00
famedv,4,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-07 20:39:00.162000+00:00
graynacho,3,Bladee,AvP,Brokeboy,2023-08-07 20:39:28.356000+00:00
amizuro,31,Bladee,The Fool,BBY,2023-08-07 20:39:30.453000+00:00
drainoh,3,Yung Lean,Warlord,Hocus Pocus,2023-08-07 20:39:36.403000+00:00
amizuro,32,Bladee,The Fool,BBY,2023-08-07 20:39:39.540000+00:00
b3rry33,117,Bladee,333,Wings in Motion,2023-08-07 20:39:45.812000+00:00
drainoh,4,Yung Lean,Warlord,Hocus Pocus,2023-08-07 20:39:46.223000+00:00
connirr,35,Bladee,Icedancer,Frosty the Snowman,2023-08-07 20:39:50.746000+00:00
connirr,36,Bladee,Icedancer,Frosty the Snowman,2023-08-07 20:39:51.090000+00:00
katemeoww,58,Bladee,Red Light,For You,2023-08-07 20:40:23.259000+00:00
b3rry33,118,Bladee,333,Wings in Motion,2023-08-07 20:40:30.678000+00:00
famedv,5,Ecco2k,Amygdala,Amygdala,2023-08-07 20:40:38.845000+00:00
jesusfan57,254,Bladee,rip bladee,Psycho,2023-08-07 20:40:44.661000+00:00
cold333,14,Bladee,Icedancer,Waster,2023-08-07 20:40:53.493000+00:00
cold333,15,Bladee,rip bladee,7-Eleven,2023-08-07 23:53:24.409000+00:00
f7p,1,Bladee,Icedancer,Close,2023-08-08 01:01:21.157000+00:00
1lilshine,36,Yung Lean,Frost God,Head 2 Toe,2023-08-08 01:00:03.771000+00:00
v1,1,Bladee,Exile,Trial,2023-08-08 01:03:05.610000+00:00
katemeoww,59,Bladee,The Fool,Hotel Breakfast,2023-08-08 01:03:48.063000+00:00
invane,368,Bladee,Trash Island,The Void,2023-08-08 01:02:48.136000+00:00
.numbernine,1,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-08 01:02:39.089000+00:00
katemeoww,60,Bladee,The Fool,I Think...,2023-08-08 01:03:58.368000+00:00
katemeoww,61,Bladee,The Fool,Hotel Breakfast,2023-08-08 01:04:06.717000+00:00
goopszn,84,Bladee,333,Mean Girls,2023-08-08 01:04:10.326000+00:00
katemeoww,62,Bladee,The Fool,Hotel Breakfast,2023-08-08 01:04:44.012000+00:00
wilq.,3,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-08-08 01:04:44.803000+00:00
hoodnun929,7,Bladee,Icedancer,Waster,2023-08-08 01:04:51.220000+00:00
hoodnun929,8,Bladee,Icedancer,Waster,2023-08-08 01:05:01.100000+00:00
v1,2,Bladee,Gluee,Ebay,2023-08-08 01:05:11.058000+00:00
.numbernine,2,Bladee,Trash Island,Victim,2023-08-08 01:05:14.135000+00:00
heavensentheavensent,17,Bladee,Plastic Surgery,It Suxx,2023-08-08 01:05:14.757000+00:00
v1,3,Bladee,Spiderr,NOTHINGG,2023-08-08 01:05:15.412000+00:00
heavensentheavensent,18,Bladee,Plastic Surgery,It Suxx,2023-08-08 01:05:28.959000+00:00
v1,4,Bladee,AvP,Still in Search of Sunshine,2023-08-08 01:05:31.053000+00:00
aphies,1,Bladee,D&G,First Crush,2023-08-08 01:05:34.142000+00:00
aphies,2,Bladee,D&G,First Crush,2023-08-08 01:05:43.730000+00:00
katemeoww,63,Bladee,The Fool,I Think...,2023-08-08 01:06:17.663000+00:00
marieee8,5,Bladee,Spiderr,She's Always Dancing,2023-08-08 01:06:30.235000+00:00
goopszn,85,Bladee,Crest,The Flag is Raised,2023-08-08 01:06:37.424000+00:00
atom,1,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-08 01:06:49.591000+00:00
hoodnun929,9,Bladee,Working on Dying,Best Buy,2023-08-08 01:06:53.400000+00:00
katemeoww,64,Bladee,The Fool,I Think...,2023-08-08 01:06:56.318000+00:00
hoodnun929,10,Bladee,Working on Dying,Best Buy,2023-08-08 01:07:03.316000+00:00
gerrymandering,376,Yung Lean,Stardust,SummerTime Blood,2023-08-08 01:07:27.441000+00:00
goopszn,86,Bladee,Icedancer,SmartWater,2023-08-08 01:07:30.289000+00:00
gerrymandering,377,Yung Lean,Stardust,SummerTime Blood,2023-08-08 01:07:37.485000+00:00
v1,5,Bladee,The Fool,Let's Ride,2023-08-08 01:08:10.158000+00:00
v1,6,Bladee,The Fool,Let's Ride,2023-08-08 01:08:19.743000+00:00
gerrymandering,378,Yung Lean,Stardust,SummerTime Blood,2023-08-08 01:08:36.131000+00:00
aphies,3,Bladee,Apple,Apple,2023-08-08 01:08:45.754000+00:00
szyo,31,Bladee,rip bladee,MJ,2023-08-08 01:08:49.597000+00:00
v1,7,Bladee,Red Light,For You,2023-08-08 01:09:10.118000+00:00
v1,8,Bladee,Gluee,Unreal,2023-08-08 01:09:13.552000+00:00
fuckblonded,12,Bladee,Icedancer,Be Nice 2 Me,2023-08-08 01:09:15.817000+00:00
invane,369,Bladee,333,Swan Lake,2023-08-08 01:09:21.495000+00:00
invane,370,Bladee,333,Swan Lake,2023-08-08 01:09:31.324000+00:00
Pow,23,Bladee,Gluee,Unreal,2023-08-08 01:09:35.528000+00:00
Pow,24,Bladee,Gluee,Unreal,2023-08-08 01:09:37.530000+00:00
goopszn,87,Bladee,Icedancer,Frosty the Snowman,2023-08-08 01:09:59.030000+00:00
umejr,11,Bladee,Working on Dying,Under Your Spell,2023-08-08 01:10:04.376000+00:00
scru_b,7,Bladee,rip bladee,Psycho,2023-08-08 01:10:17.335000+00:00
goopszn,88,Bladee,Destroy Me,Destroy Me,2023-08-08 01:10:19.206000+00:00
aphies,4,Bladee,D&G,Dumpster Baby,2023-08-08 01:10:30.345000+00:00
gothxm,5,Bladee,Icedancer,Anything,2023-08-08 01:10:37.671000+00:00
hoodnun929,11,Bladee,Crest,Girls Just Want to Have Fun,2023-08-08 01:10:51.500000+00:00
hoodnun929,12,Bladee,Crest,Girls Just Want to Have Fun,2023-08-08 01:11:01.388000+00:00
fuckblonded,13,Bladee,Icedancer,Be Nice 2 Me,2023-08-08 01:11:17.523000+00:00
v1,9,Bladee,Working on Dying,Cherry Bracelets,2023-08-08 01:11:25.029000+00:00
xnsex,33,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-08 01:12:01.756000+00:00
szyo,32,Bladee,rip bladee,MJ,2023-08-08 01:12:05.726000+00:00
invane,371,Bladee,Crest,Desire is a Trap,2023-08-08 01:12:19.360000+00:00
Pow,25,Bladee,Crest,Girls Just Want to Have Fun,2023-08-08 01:12:31.976000+00:00
Pow,26,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-08 01:12:32.923000+00:00
dannycity,48,Bladee,Gluee,Unreal,2023-08-08 01:12:37.071000+00:00
Pow,27,Yung Lean,Warlord,Hocus Pocus,2023-08-08 01:12:50.494000+00:00
gothxm,6,Bladee,Icedancer,Anything,2023-08-08 01:13:13.526000+00:00
quartzzzy,72,Bladee,Gluee,Deletee (Intro),2023-08-08 01:13:20.003000+00:00
fuckblonded,14,Bladee,Icedancer,Be Nice 2 Me,2023-08-08 01:13:20.305000+00:00
Pow,28,Bladee,Plastic Surgery,Plastic Surgery,2023-08-08 01:13:21.851000+00:00
gerrymandering,379,Yung Lean,Stardust,SummerTime Blood,2023-08-08 01:13:34.224000+00:00
Pow,29,Bladee,Vanilla Sky,Vanilla Sky,2023-08-08 01:13:44.154000+00:00
Pow,30,Palmistry,TINKERBELL,Bad Vibes,2023-08-08 01:13:57.102000+00:00
kayweenie,2,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-08 01:14:14.912000+00:00
v1,10,Bladee,Gluee,Safehouse,2023-08-08 01:14:23.031000+00:00
v1,11,Bladee,Spiderr,Velociraptor,2023-08-08 01:14:28.640000+00:00
Pow,31,Bladee,Gluee,Ebay,2023-08-08 01:14:59.188000+00:00
Pow,32,Ecco2k,Trash Island,Western Union,2023-08-08 01:14:59.904000+00:00
Pow,33,Skrillex,Don’t Get Too Close,Ceremony,2023-08-08 01:15:00.982000+00:00
wilq.,4,Bladee,Icedancer,Jaws,2023-08-08 01:15:04.845000+00:00
Pow,34,Bladee,Icedancer,Inside Out,2023-08-08 01:15:24.960000+00:00
Pow,35,Thaiboy Digital,Trash Island,Waterfall,2023-08-08 01:15:25.599000+00:00
v1,12,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-08 01:15:25.884000+00:00
aphies,5,Bladee,Red Light,For You,2023-08-08 01:16:07.706000+00:00
aphies,6,Bladee,Red Light,For You,2023-08-08 01:16:17.717000+00:00
niatariall,8,Bladee,Icedancer,Inside Out,2023-08-08 01:16:55.771000+00:00
heavensentheavensent,19,Varg²™,SHINIE,SHINIE,2023-08-08 01:16:57.206000+00:00
f7p,2,Bladee,Icedancer,Jaws,2023-08-08 01:17:18.588000+00:00
kayhmie,11,Bladee,Gluee,Deletee (Intro),2023-08-08 01:17:39.281000+00:00
invane,372,Woesum,Blue Summer,Airwalker,2023-08-08 01:17:44.659000+00:00
v1,13,Bladee,Gluee,Upgrade Enabled,2023-08-08 01:17:57.061000+00:00
pluggaddict,2,Bladee,Red Light,Golden Boy,2023-08-08 01:19:18.360000+00:00
gerrymandering,380,Bladee,Good Luck (Deluxe),Rainbow,2023-08-08 01:19:35.956000+00:00
v1,14,Bladee,The Fool,Inspiration Comes,2023-08-08 01:19:43.062000+00:00
pluggaddict,3,Bladee,Red Light,Golden Boy,2023-08-08 01:19:18.360000+00:00
niatariall,9,Bladee,Gluee,Unreal,2023-08-08 01:19:50.602000+00:00
invane,373,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-08 01:20:04.544000+00:00
v1,15,Bladee,Eversince,Skin,2023-08-08 01:20:06.586000+00:00
Pow,36,Bladee,The Fool,egobaby,2023-08-08 01:20:12.987000+00:00
Pow,37,Varg²™,SHINIE,SHINIE,2023-08-08 01:20:14.277000+00:00
pluggaddict,4,Bladee,Red Light,Golden Boy,2023-08-08 01:19:18.360000+00:00
pluggaddict,5,Bladee,Red Light,Golden Boy,2023-08-08 01:19:18.360000+00:00
Pow,38,Varg²™,SHINIE,SHINIE,2023-08-08 01:20:54.319000+00:00
Pow,39,Yung Lean,Unknown Death 2002,Nitevision,2023-08-08 01:20:54.991000+00:00
Pow,40,Yung Lean,Unknown Death 2002,Nitevision,2023-08-08 01:20:56.363000+00:00
aphies,7,Bladee,Trash Star,Trash Star,2023-08-08 01:21:13.665000+00:00
aphies,8,Bladee,Trash Star,Trash Star,2023-08-08 01:21:23.413000+00:00
pluggaddict,6,Bladee,Red Light,Golden Boy,2023-08-08 01:19:18.360000+00:00
goopszn,89,Bladee,Icedancer,Topman,2023-08-08 01:21:41.351000+00:00
Pow,41,Bladee,Red Light,Obedient,2023-08-08 01:21:48.271000+00:00
gerrymandering,381,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-08 01:22:07.023000+00:00
v1,16,Bladee,AvP,Brokeboy,2023-08-08 01:22:47.218000+00:00
v1,17,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-08 01:22:48.313000+00:00
v1,18,Bladee,D&G,Suffocation,2023-08-08 01:22:49.662000+00:00
aphies,9,Bladee,Eversince,Lovenote,2023-08-08 01:23:26.148000+00:00
miroxion,18,Bladee,EXETER,WONDERLAND,2023-08-08 01:23:33.810000+00:00
1lilshine,37,Bladee,Working on Dying,Lordship,2023-08-08 01:23:36.356000+00:00
invane,374,Bladee,The Fool,desiree,2023-08-08 01:23:42.083000+00:00
1lilshine,38,Bladee,Working on Dying,Lordship,2023-08-08 01:23:46.273000+00:00
invane,375,Bladee,The Fool,desiree,2023-08-08 01:23:51.894000+00:00
v1,19,Bladee,Gluee,Deletee (Intro),2023-08-08 01:24:10.530000+00:00
v1,20,Bladee,Icedancer,OKK,2023-08-08 01:24:28.252000+00:00
vyzhonn,1,Bladee,Trash Star,Trash Star,2023-08-08 01:24:31.659000+00:00
vyzhonn,2,Bladee,Trash Star,Trash Star,2023-08-08 01:24:31.692000+00:00
goopszn,90,Bladee,Eversince,Rip,2023-08-08 01:24:54.467000+00:00
v1,21,Bladee,Crest,Chaos Follows,2023-08-08 01:25:09.814000+00:00
v1,22,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-08 01:25:12.506000+00:00
coup6s,33,Dj Billybool,Som Jag,Som Jag,2023-08-08 01:25:36.953000+00:00
coup6s,34,Dj Billybool,Som Jag,Som Jag,2023-08-08 01:25:36.953000+00:00
wilq.,5,Bladee,Trash Star,Trash Star,2023-08-08 01:25:56.756000+00:00
invane,376,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-08 01:26:08.648000+00:00
invane,377,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-08 01:26:18.626000+00:00
v1,23,Bladee,Gluee,Spellbound,2023-08-08 01:26:22.021000+00:00
v1,24,Bladee,Working on Dying,Knightsbridge,2023-08-08 01:26:32.916000+00:00
aphies,10,Bladee,Eversince,Rip,2023-08-08 01:26:42.412000+00:00
v1,25,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-08 01:26:43.817000+00:00
v1,26,Bladee,The Fool,I Think...,2023-08-08 01:27:37.599000+00:00
coup6s,35,Dj Billybool,Som Jag,Som Jag,2023-08-08 01:25:36.953000+00:00
goopszn,91,Thaiboy Digital,Tiger,Gtblessgo,2023-08-08 01:27:49.465000+00:00
umejr,12,Bladee,AvP,Painkillers,2023-08-08 01:27:51.215000+00:00
v1,27,Bladee,Icedancer,Feel Like,2023-08-08 01:27:54.818000+00:00
burger1235,59,Bladee,The Fool,BBY,2023-08-08 01:28:18.830000+00:00
burger1235,60,Bladee,The Fool,BBY,2023-08-08 01:28:20.072000+00:00
invane,378,Bladee,Sunset in Silver City,Smile,2023-08-08 01:28:19.726000+00:00
burger1235,61,Bladee,The Fool,BBY,2023-08-08 01:28:20.072000+00:00
awesomerlucas,1,Bladee,Icedancer,Side by Side,2023-08-08 01:29:05.260000+00:00
awesomerlucas,2,Bladee,Icedancer,Side by Side,2023-08-08 01:29:05.269000+00:00
awesomerlucas,3,Bladee,Icedancer,Side by Side,2023-08-08 01:29:15.295000+00:00
v1,28,Bladee,Crest,Heaven Sings,2023-08-08 01:29:20.279000+00:00
v1,29,Bladee,Crest,Heaven Sings,2023-08-08 01:29:29.860000+00:00
aphies,11,Bladee,Red Light,Decay,2023-08-08 01:29:37.980000+00:00
aphies,12,Bladee,Red Light,Decay,2023-08-08 01:29:47.910000+00:00
burger1235,62,Bladee,Icedancer,Waster,2023-08-08 01:30:19.613000+00:00
invane,379,Bladee,Red Light,That Thing You Do,2023-08-08 01:31:02.601000+00:00
itgetworse,9,Bladee,Eversince,Who Goes There,2023-08-08 01:31:05.481000+00:00
v1,30,Bladee,Dragonfly,Dragonfly,2023-08-08 01:31:07.205000+00:00
itgetworse,10,Bladee,Eversince,Who Goes There,2023-08-08 01:31:13.951000+00:00
wilq.,6,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-08 01:31:37.024000+00:00
aphies,13,Bladee,D&G,Cinderella,2023-08-08 01:31:46.424000+00:00
aphies,14,Bladee,D&G,Cinderella,2023-08-08 01:31:56.454000+00:00
goopszn,92,Sickboyrari,Famous,Famous,2023-08-08 01:32:11.871000+00:00
burger1235,63,Bladee,Icedancer,Waster,2023-08-08 01:32:15.054000+00:00
burger1235,64,Cartier God,Let Me Go,Let Me Go,2023-08-08 01:32:15.866000+00:00
burger1235,65,Bladee,Working on Dying,Cherry Bracelets,2023-08-08 01:32:16.069000+00:00
burger1235,66,Bladee,Plastic Surgery,It Suxx,2023-08-08 01:32:16.331000+00:00
burger1235,67,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-08 01:32:35.050000+00:00
wilq.,7,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-08 01:32:52.979000+00:00
jeegory1,7,Bladee,EXETER,LOVESTORY,2023-08-08 01:33:16.178000+00:00
jeegory1,8,Bladee,EXETER,LOVESTORY,2023-08-08 01:33:19.185000+00:00
jeegory1,9,Bladee,EXETER,LOVESTORY,2023-08-08 01:33:19.185000+00:00
lubbiess,1,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-08 01:33:23.638000+00:00
colon.three,2,Bladee,333,Hero of My Story 3style3,2023-08-08 01:33:51.206000+00:00
invane,380,Bladee,AvP,Still in Search of Sunshine,2023-08-08 01:33:57.474000+00:00
itgetworse,11,Bladee,Eversince,So What,2023-08-08 01:34:15.270000+00:00
goopszn,93,Yung Sherman,Innocence v2,Invisible,2023-08-08 01:34:20.461000+00:00
jeegory1,10,Bladee,Eversince,Skin,2023-08-08 01:34:21.458000+00:00
coup6s,36,Dj Billybool,"The Promised Future Remixes, Vol. 1",Som Jag - Lusi Remix,2023-08-08 01:34:22.042000+00:00
itgetworse,12,Bladee,Eversince,So What,2023-08-08 01:34:22.478000+00:00
goopszn,94,Yung Sherman,Innocence v2,Invisible,2023-08-08 01:34:30.569000+00:00
kayhmie,12,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-08 01:34:32.658000+00:00
velinrg,15,Bladee,333,Mean Girls,2023-08-08 01:34:38.060000+00:00
velinrg,16,Bladee,333,Mean Girls,2023-08-08 01:34:39.971000+00:00
velinrg,17,Bladee,333,Mean Girls,2023-08-08 01:34:39.971000+00:00
kayhmie,13,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-08 01:34:53.350000+00:00
velinrg,18,Bladee,Red Light,Obedient,2023-08-08 01:35:01.464000+00:00
lubbiess,2,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-08 01:35:06.226000+00:00
aphies,15,Bladee,Eversince,Sugar,2023-08-08 01:35:07.073000+00:00
coup6s,37,Dj Billybool,Som Jag,Som Jag,2023-08-08 01:35:12.690000+00:00
aphies,16,Bladee,Eversince,Sugar,2023-08-08 01:35:16.667000+00:00
izuesiq,5,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-08 01:35:27.287000+00:00
burger1235,68,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-08 01:35:30.662000+00:00
wilq.,8,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-08 01:35:50.395000+00:00
colon.three,3,Bladee,Icedancer,Topman,2023-08-08 01:35:56.187000+00:00
awesomerlucas,4,Bladee,Crest,The Flag is Raised,2023-08-08 01:36:35.372000+00:00
awesomerlucas,5,Bladee,Crest,The Flag is Raised,2023-08-08 01:36:35.372000+00:00
izuesiq,6,Bladee,Rainbow,Rainbow,2023-08-08 01:36:35.552000+00:00
awesomerlucas,6,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-08 01:36:37.642000+00:00
awesomerlucas,7,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-08 01:36:37.642000+00:00
goopszn,95,Bladee,Icedancer,SmartWater,2023-08-08 01:36:38.055000+00:00
goopszn,96,Bladee,Icedancer,SmartWater,2023-08-08 01:36:49.793000+00:00
aphies,17,Bladee,Eversince,Sugar,2023-08-08 01:35:16.667000+00:00
aphies,18,Bladee,Eversince,Sugar,2023-08-08 01:36:55.342000+00:00
velinrg,19,Bladee,Crest,Faust,2023-08-08 01:36:56.544000+00:00
kayhmie,14,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-08 01:34:32.658000+00:00
burger1235,69,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-08 01:37:22.770000+00:00
jeegory1,11,Bladee,EXETER,WONDERLAND,2023-08-08 01:37:36.658000+00:00
burger1235,70,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-08 01:38:11.789000+00:00
aphies,19,Bladee,Eversince,Who Goes There,2023-08-08 01:38:13.657000+00:00
niatariall,10,Bladee,Red Light,I'm Goofy,2023-08-08 01:38:51.800000+00:00
wilq.,9,Bladee,The Fool,egobaby,2023-08-08 01:38:57.378000+00:00
vandexity,29,Ecco2k,Trash Island,Western Union,2023-08-08 01:38:58.142000+00:00
aphies,20,Bladee,Eversince,Who Goes There,2023-08-08 01:38:13.657000+00:00
izuesiq,7,Cartier God,Let Me Go,Let Me Go,2023-08-08 01:39:05.455000+00:00
izuesiq,8,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-08 01:39:18.496000+00:00
goopszn,97,Bladee,Icedancer,For Nothing,2023-08-08 01:39:18.687000+00:00
goopszn,98,Bladee,Icedancer,For Nothing,2023-08-08 01:39:28.810000+00:00
burger1235,71,Bladee,EXETER,MERRY-GO-ROUND,2023-08-08 01:40:00.809000+00:00
burger1235,72,Bladee,Crest,Girls Just Want to Have Fun,2023-08-08 01:40:01.073000+00:00
burger1235,73,Bladee,EXETER,MERRY-GO-ROUND,2023-08-08 01:40:01.806000+00:00
burger1235,74,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-08 01:40:03.661000+00:00
invane,381,Bladee,The Fool,The Fool Intro,2023-08-08 01:40:08.784000+00:00
tubw,12,Bladee,Eversince,Rip,2023-08-08 01:40:24.632000+00:00
aphies,21,Bladee,Gluee,Spellbound,2023-08-08 01:41:23.991000+00:00
deathdynamicshroud,27,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-08 01:41:51.871000+00:00
lubbiess,3,Bladee,Apple,Apple,2023-08-08 01:42:05.620000+00:00
invane,382,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-08 01:42:08.829000+00:00
v1,31,Bladee,Exile,Sentence,2023-08-08 01:42:16.074000+00:00
awesomerlucas,8,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-08 01:36:37.624000+00:00
tubw,13,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-08-08 01:43:26.399000+00:00
lubbiess,4,Bladee,Apple,Apple,2023-08-08 01:43:26.534000+00:00
lubbiess,5,Bladee,Apple,Apple,2023-08-08 01:43:26.568000+00:00
lubbiess,6,Bladee,Apple,Apple,2023-08-08 01:43:26.610000+00:00
lubbiess,7,Bladee,Apple,Apple,2023-08-08 01:43:26.610000+00:00
goopszn,99,Bladee,Apple,Apple,2023-08-08 01:43:53.032000+00:00
deathdynamicshroud,28,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-08 01:43:54.544000+00:00
