user,userplays,artist,album,song,date
gerrymandering,1,Bladee,Crest,White Meadow,2023-07-31 22:26:49.553000+00:00
myinhibitions,2,Bladee,Working on Dying,Lordship,2023-07-31 22:26:52.098000+00:00
spochh,1,Bladee,The Fool,Hotel Breakfast,2023-07-31 22:26:54.201000+00:00
myinhibitions,3,Bladee,Crest,Girls Just Want to Have Fun,2023-07-31 22:29:20.748000+00:00
__niko,1,Bladee,Icedancer,OKK,2023-07-31 22:30:34.479000+00:00
__niko,2,Bladee,Crest,Girls Just Want to Have Fun,2023-07-31 22:30:36.427000+00:00
__niko,3,Bladee,Crest,Girls Just Want to Have Fun,2023-07-31 22:30:36.427000+00:00
__niko,4,Bladee,Crest,Girls Just Want to Have Fun,2023-07-31 22:30:47.144000+00:00
joven,1,Bladee,Plastic Surgery,Doorman,2023-07-31 22:30:48.609000+00:00
joven,2,Bladee,Plastic Surgery,Doorman,2023-07-31 22:30:58.484000+00:00
myinhibitions,1,Bladee,Crest,Girls Just Want to Have Fun,2023-07-31 22:29:20.748000+00:00
myinhibitions,2,Woesum,Blue Summer,Exceler,2023-07-31 22:31:26.044000+00:00
__niko,5,Bladee,Crest,Girls Just Want to Have Fun,2023-07-31 22:31:31.347000+00:00
__niko,6,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-31 22:31:31.592000+00:00
tommyyyx,1,Bladee,The Fool,BBY,2023-07-31 22:31:41.278000+00:00
gerrymandering,1,Bladee,Crest,Chaos Follows,2023-07-31 22:38:22.902000+00:00
__niko,1,Bladee,Spiderr,ICARUS 3REESTYLE,2023-07-31 22:38:25.010000+00:00
phantomto,1,Bladee,Red Light,1D,2023-07-31 22:38:28.625000+00:00
myinhibitions,1,Woesum,Blue Summer,Airwalker,2023-07-31 22:39:35.148000+00:00
monkeyballsballs,1,Bladee,Eversince,Xd Out,2023-07-31 22:37:31.627000+00:00
davidischill,1,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-31 22:40:16.117000+00:00
8o8wk,1,Bladee,333,100s,2023-07-31 22:40:30.692000+00:00
monkeyballsballs,2,Bladee,Eversince,Xd Out,2023-07-31 22:37:31.627000+00:00
monkeyballsballs,3,Bladee,Eversince,Xd Out,2023-07-31 22:40:37.658000+00:00
monkeyballsballs,4,Bladee,Eversince,Xd Out,2023-07-31 22:40:37.658000+00:00
gerrymandering,2,Bladee,Crest,Girls Just Want to Have Fun,2023-07-31 22:40:49.264000+00:00
monkeyballsballs,5,Bladee,Eversince,So What,2023-07-31 22:41:12.477000+00:00
monkeyballsballs,6,Bladee,Eversince,So What,2023-07-31 22:41:16.265000+00:00
monkeyballsballs,7,Bladee,Eversince,So What,2023-07-31 22:41:16.586000+00:00
zel,1,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-31 22:41:39.544000+00:00
zel,2,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-31 22:41:39.972000+00:00
__niko,2,Bladee,Trash Island,Acid Rain,2023-07-31 22:41:47.321000+00:00
__niko,3,Bladee,333,Mean Girls,2023-07-31 22:41:49.380000+00:00
__niko,4,Bladee,Icedancer,Special Place,2023-07-31 22:41:51.069000+00:00
gerrymandering,3,Bladee,Crest,Girls Just Want to Have Fun,2023-07-31 22:40:49.264000+00:00
gerrymandering,4,Bladee,Crest,Girls Just Want to Have Fun,2023-07-31 22:42:12.826000+00:00
gerrymandering,5,Bladee,Crest,Heaven Sings,2023-07-31 22:43:03.671000+00:00
velinrg,1,Bladee,Eversince,Xd Out,2023-07-31 23:01:02.373000+00:00
autymn.,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-31 23:01:17.173000+00:00
autymn.,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-31 23:01:17.173000+00:00
myinhibitions,1,Bladee,Working on Dying,Knightsbridge,2023-07-31 23:01:19.853000+00:00
myinhibitions,2,Bladee,Working on Dying,Knightsbridge,2023-07-31 23:01:29.737000+00:00
monkeyballsballs,1,Bladee,Gluee,Deletee (Intro),2023-07-31 23:02:21.218000+00:00
__niko,1,Bladee,Working on Dying,Under Your Spell,2023-07-31 23:02:44.932000+00:00
clx.ree,1,Bladee,Working on Dying,Best Buy,2023-07-31 23:02:52.440000+00:00
hisfallenstar,1,Bladee,Destroy Me,Destroy Me,2023-07-31 23:02:55.973000+00:00
tommyyyx,1,Bladee,Working on Dying,Redlight Moments,2023-07-31 23:03:09.218000+00:00
nadekoz,1,Bladee,Working on Dying,Knightsbridge,2023-07-31 23:04:29.767000+00:00
velinrg,2,Bladee,Eversince,Bloodveil / Stillborn,2023-07-31 23:04:30.725000+00:00
velinrg,3,Bladee,Eversince,Bloodveil / Stillborn,2023-07-31 23:04:30.725000+00:00
owencity,1,Bladee,Spiderr,DiSASTER PRELUDE,2023-07-31 23:12:22.880000+00:00
8o8wk,1,Ecco2k,Amygdala,Amygdala,2023-07-31 23:13:38.847000+00:00
miroxion,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-31 23:13:40.825000+00:00
tommyyyx,1,Bladee,Apple,Apple,2023-07-31 23:13:42.315000+00:00
joven,1,Bladee,Apple,Apple,2023-07-31 23:14:18.270000+00:00
joven,2,Bladee,Apple,Apple,2023-07-31 23:14:28.134000+00:00
miroxion,2,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-31 23:13:40.825000+00:00
8o8wk,2,Bladee,Icedancer,Dg Jeans,2023-07-31 23:15:08.471000+00:00
kayhmie,1,Bladee,Icedancer,For Nothing,2023-07-31 23:15:21.414000+00:00
kayhmie,2,Bladee,Icedancer,For Nothing,2023-07-31 23:15:23.109000+00:00
kayhmie,3,Bladee,Icedancer,For Nothing,2023-07-31 23:15:23.109000+00:00
monkeyballsballs,1,Bladee,The Fool,Hotel Breakfast,2023-07-31 23:16:02.422000+00:00
ka.ir,1,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-31 23:16:08.022000+00:00
zel,1,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-31 23:16:28.964000+00:00
arshoot,1,Bladee,Vanilla Sky,Vanilla Sky,2023-07-31 23:16:32.230000+00:00
myinhibitions,1,Bladee,Icedancer,Side by Side,2023-07-31 23:16:50.531000+00:00
gerrymandering,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-31 23:16:51.287000+00:00
myinhibitions,2,Bladee,Icedancer,Side by Side,2023-07-31 23:17:00.862000+00:00
thelifeofzeezy,1,Bladee,Good Luck (Deluxe),Rainbow,2023-07-31 23:17:14.890000+00:00
miroxion,3,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-31 23:17:44.820000+00:00
gerrymandering,2,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-31 23:17:54.686000+00:00
sympathies.,1,Bladee,Crest,Faust,2023-07-31 23:18:01.410000+00:00
gerrymandering,3,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-31 23:18:01.500000+00:00
monkeyballsballs,2,Bladee,The Fool,Hotel Breakfast,2023-07-31 23:18:11.241000+00:00
monkeyballsballs,3,Bladee,The Fool,BBY,2023-07-31 23:18:12.174000+00:00
monkeyballsballs,4,Bladee,The Fool,BBY,2023-07-31 23:18:12.349000+00:00
heinz6,1,Bladee,EXETER,LOVESTORY,2023-07-31 23:18:15.027000+00:00
monkeyballsballs,1,Bladee,Working on Dying,Cherry Bracelets,2023-07-31 23:20:14.671000+00:00
monkeyballsballs,2,Bladee,Working on Dying,Cherry Bracelets,2023-07-31 23:20:14.738000+00:00
ka.ir,1,Ecco2k,Trash Island,Western Union,2023-07-31 23:19:41.088000+00:00
alisy1a,1,Bladee,rip bladee,Psycho,2023-07-31 23:20:26.659000+00:00
drainerrrr,1,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-31 23:21:11.268000+00:00
gerrymandering,1,Bladee,Crest,White Meadow,2023-07-31 23:21:22.656000+00:00
territoryy,1,Bladee,Red Light,Decay,2023-07-31 23:21:40.582000+00:00
vromie,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-31 23:21:47.277000+00:00
vromie,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-31 23:21:47.306000+00:00
arshoot,1,Bladee,Red Light,Obedient,2023-07-31 23:21:56.003000+00:00
territoryy,2,Bladee,Red Light,Decay,2023-07-31 23:21:40.582000+00:00
territoryy,3,Bladee,Red Light,Decay,2023-07-31 23:21:40.582000+00:00
zibellina,1,Bladee,Plastic Surgery,Plastic Surgery,2023-07-31 23:36:03.491000+00:00
gerrymandering,1,Bladee,Crest,White Meadow,2023-07-31 23:36:55.073000+00:00
gerrymandering,2,Bladee,Crest,White Meadow,2023-07-31 23:36:55.842000+00:00
seventy9,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-31 23:37:48.692000+00:00
gerrymandering,3,Bladee,Crest,White Meadow,2023-07-31 23:37:51.251000+00:00
vandexity,1,Ecco2k,Trash Island,You Lose,2023-07-31 23:37:52.575000+00:00
seventy9,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-31 23:37:55.912000+00:00
unknownrival,1,Bladee,Eversince,Missing Person,2023-07-31 23:38:40.992000+00:00
unknownrival,2,Bladee,Eversince,Missing Person,2023-07-31 23:38:40.992000+00:00
invane,1,Bladee,The Fool,Let's Ride,2023-07-31 23:38:50.716000+00:00
unknownrival,1,Bladee,Eversince,Missing Person,2023-07-31 23:40:33.459000+00:00
miroxion,1,Bladee,Crest,Chaos Follows,2023-07-31 23:42:33.790000+00:00
joven,1,Ecco2k,Trash Island,Western Union,2023-07-31 23:42:37.261000+00:00
alisy1a,1,Bladee,rip bladee,Psycho,2023-07-31 23:43:14.350000+00:00
alisy1a,2,Bladee,rip bladee,Psycho,2023-07-31 23:43:15.285000+00:00
kayhmie,1,Bladee,Eversince,Missing Person,2023-07-31 23:43:29.468000+00:00
cuurlyhead,1,Bladee,333,Noblest Strive,2023-08-01 00:01:00.716000+00:00
saiware,1,Bladee,Spiderr,DRESDEN ER,2023-08-01 00:01:24.959000+00:00
italian.mob,1,Bladee,The Fool,Hotel Breakfast,2023-08-01 00:02:06.999000+00:00
layer6,1,Bladee,Vanilla Sky,Vanilla Sky,2023-08-01 00:02:14.102000+00:00
8o8wk,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-01 00:02:54.409000+00:00
grungle_,1,Bladee,333,Reality Surf,2023-08-01 00:03:15.441000+00:00
meowcat437,1,Bladee,Working on Dying,Backstr€€t Boys,2023-08-01 00:03:19.931000+00:00
cuurlyhead,2,Bladee,Trash Island,Victim,2023-08-01 00:03:43.206000+00:00
gerrymandering,1,Bladee,Crest,Yeses (Red Cross),2023-08-01 00:03:45.509000+00:00
layer6,2,Bladee,Into Dust,Into Dust,2023-08-01 00:04:23.789000+00:00
f7p,1,Bladee,Crest,Faust,2023-08-01 00:04:56.148000+00:00
matysekplaygamesczsklphd,1,Bladee,333,Reality Surf,2023-08-01 00:05:14.882000+00:00
meowcat437,2,Varg²™,SIREN CALL,FELL,2023-08-01 00:05:44.506000+00:00
f7p,2,Bladee,Crest,Yeses (Red Cross),2023-08-01 00:06:03.894000+00:00
unknownrival,1,Bladee,Eversince,Lovenote,2023-08-01 00:06:24.773000+00:00
agentash,1,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-01 00:06:29.377000+00:00
agentash,2,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-01 00:06:29.875000+00:00
agentash,3,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-01 00:06:30.128000+00:00
layer6,3,Bladee,Gluee,Unreal,2023-08-01 00:06:45.268000+00:00
gerrymandering,2,Bladee,Crest,Desire is a Trap,2023-08-01 00:06:52.052000+00:00
layer6,4,Bladee,Gluee,Unreal,2023-08-01 00:06:55.431000+00:00
gerrymandering,3,Bladee,Crest,Desire is a Trap,2023-08-01 00:07:00.479000+00:00
gerrymandering,4,Bladee,Crest,Chaos Follows,2023-08-01 00:07:08.537000+00:00
f7p,3,Bladee,Crest,Yeses (Red Cross),2023-08-01 00:06:03.894000+00:00
meowcat437,3,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-01 00:07:26.699000+00:00
gerrymandering,5,Bladee,Crest,Chaos Follows,2023-08-01 00:07:35.194000+00:00
gerrymandering,6,Bladee,Crest,Chaos Follows,2023-08-01 00:07:35.279000+00:00
owencity,1,Yung Lean,Stardust,SummerTime Blood,2023-08-01 00:07:36.490000+00:00
saiware,2,Bladee,Eversince,Sugar,2023-08-01 00:07:36.640000+00:00
saiware,3,Bladee,Eversince,Sugar,2023-08-01 00:07:42.672000+00:00
owencity,2,Yung Lean,Stardust,SummerTime Blood,2023-08-01 00:07:46.329000+00:00
gerrymandering,7,Bladee,Crest,Chaos Follows,2023-08-01 00:07:59.977000+00:00
gerrymandering,8,Bladee,Crest,Chaos Follows,2023-08-01 00:08:02.963000+00:00
gerrymandering,9,Bladee,Crest,Chaos Follows,2023-08-01 00:08:22.332000+00:00
gerrymandering,10,Bladee,Crest,Chaos Follows,2023-08-01 00:08:26.304000+00:00
vromie,1,Bladee,Eversince,Sick,2023-08-01 00:08:35.984000+00:00
vromie,2,Bladee,Eversince,Sick,2023-08-01 00:08:37.654000+00:00
720soulsnatcha,1,Bladee,333,Reality Surf,2023-08-01 00:08:51.464000+00:00
f7p,4,Bladee,Crest,Desire is a Trap,2023-08-01 00:09:05.631000+00:00
f7p,5,Bladee,Crest,Desire is a Trap,2023-08-01 00:09:05.631000+00:00
innocentofallthings,1,Bladee,333,Mean Girls,2023-08-01 00:09:19.888000+00:00
gerrymandering,11,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 00:10:04.865000+00:00
cuurlyhead,3,Bladee,D&G,Botox Lips,2023-08-01 00:10:54.353000+00:00
vromie,3,Bladee,Eversince,Sick,2023-08-01 00:08:37.654000+00:00
vromie,4,Bladee,Eversince,Sick,2023-08-01 00:08:37.654000+00:00
8o8wk,2,Bladee,The Fool,desiree,2023-08-01 00:11:41.666000+00:00
innocentofallthings,2,Bladee,333,Mean Girls,2023-08-01 00:11:45.640000+00:00
f7p,6,Bladee,Crest,Heaven Sings,2023-08-01 00:11:49.789000+00:00
tommyyyx,1,Bladee,Red Light,For You,2023-08-01 00:12:16.978000+00:00
gerrymandering,12,Bladee,Crest,Heaven Sings,2023-08-01 00:12:19.747000+00:00
meowcat437,4,Bladee,Eversince,Sick,2023-08-01 00:12:26.358000+00:00
meowcat437,5,Bladee,Eversince,Sick,2023-08-01 00:12:36.238000+00:00
f7p,7,Bladee,Crest,Heaven Sings,2023-08-01 00:11:49.789000+00:00
cuurlyhead,4,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-08-01 00:13:49.214000+00:00
f7p,8,Bladee,Crest,Heaven Sings,2023-08-01 00:11:49.789000+00:00
saiware,4,Bladee,Red Light,1D,2023-08-01 00:14:09.709000+00:00
innocentofallthings,3,Bladee,333,Mean Girls,2023-08-01 00:14:12.807000+00:00
innocentofallthings,4,Bladee,333,Mean Girls,2023-08-01 00:14:22.754000+00:00
fuckblonded,1,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 00:14:23.629000+00:00
f7p,9,Bladee,Crest,The Flag is Raised,2023-08-01 00:14:35.690000+00:00
saiware,5,Bladee,Red Light,1D,2023-08-01 00:14:51.358000+00:00
gerrymandering,13,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 00:15:12.471000+00:00
meowcat437,6,Woesum,Blue Summer,Exceler,2023-08-01 00:15:26.945000+00:00
meowcat437,7,Woesum,Blue Summer,Exceler,2023-08-01 00:15:36.827000+00:00
saiware,6,Bladee,Red Light,1D,2023-08-01 00:16:28.517000+00:00
innocentofallthings,5,Bladee,333,Hero of My Story 3style3,2023-08-01 00:16:36.683000+00:00
gerrymandering,14,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 00:16:48.045000+00:00
cuurlyhead,5,Bladee,Working on Dying,Best Buy,2023-08-01 00:17:08.364000+00:00
f7p,10,Bladee,Crest,Chaos Follows,2023-08-01 00:17:28.764000+00:00
cxrtr,1,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-01 00:17:34.113000+00:00
gerrymandering,15,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 00:18:09.259000+00:00
innocentofallthings,6,Bladee,333,100s,2023-08-01 00:18:34.507000+00:00
meowcat437,8,Bladee,Apple,Apple,2023-08-01 00:18:42.682000+00:00
amnapanna,1,Bladee,The Fool,The Fool Intro,2023-08-01 00:18:52.239000+00:00
cuurlyhead,6,Bladee,Good Luck,Into One,2023-08-01 00:19:01.388000+00:00
niaphobe,1,Bladee,Vanilla Sky,Vanilla Sky,2023-08-01 00:19:12.109000+00:00
hauntedgravez,1,Bladee,Apple,Apple,2023-08-01 00:19:26.443000+00:00
f7p,11,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-08-01 00:19:52.974000+00:00
gerrymandering,16,Skrillex,Don’t Get Too Close,Real Spring,2023-08-01 00:20:45.367000+00:00
720soulsnatcha,2,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 00:20:48.989000+00:00
amnapanna,2,Bladee,The Fool,Let's Ride,2023-08-01 00:20:52.060000+00:00
tommyyyx,2,Bladee,Icedancer,Waster,2023-08-01 00:20:52.087000+00:00
innocentofallthings,7,Bladee,333,Mean Girls,2023-08-01 00:21:01.218000+00:00
angcls,1,Bladee,Icedancer,Dg Jeans,2023-08-01 00:21:03.598000+00:00
cuurlyhead,7,Bladee,Spiderr,HAHAH,2023-08-01 00:21:47.531000+00:00
gerrymandering,17,Skrillex,Don’t Get Too Close,Real Spring,2023-08-01 00:22:10.210000+00:00
saiware,7,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-01 00:22:11.188000+00:00
saiware,8,Bladee,Working on Dying,Best Buy,2023-08-01 00:22:12.516000+00:00
angcls,2,Bladee,Red Light,Obedient,2023-08-01 00:22:47.669000+00:00
cuurlyhead,8,Bladee,Spiderr,HAHAH,2023-08-01 00:23:14.553000+00:00
innocentofallthings,8,Bladee,333,Innocent of All Things,2023-08-01 00:23:27.912000+00:00
i$A!,1,Yung Lean,Opium Dreams,Opium Dreams,2023-08-01 00:23:28.510000+00:00
cuurlyhead,9,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 00:24:18.568000+00:00
cuurlyhead,10,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 00:24:18.891000+00:00
hauntedgravez,2,Bladee,Trash Island,Victim,2023-08-01 00:25:30.096000+00:00
hauntedgravez,3,Bladee,Working on Dying,Redlight Moments,2023-08-01 00:25:30.098000+00:00
innocentofallthings,9,Bladee,333,Reality Surf,2023-08-01 00:25:36.966000+00:00
hauntedgravez,4,Bladee,The Fool,The Fool Intro,2023-08-01 00:25:37.043000+00:00
angcls,3,Bladee,Working on Dying,Lordship,2023-08-01 00:25:47.737000+00:00
hauntedgravez,5,Bladee,The Fool,The Fool Intro,2023-08-01 00:25:50.095000+00:00
hauntedgravez,6,Bladee,Icedancer,Linkdin,2023-08-01 00:26:33.303000+00:00
gerrymandering,18,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 00:26:42.550000+00:00
gerrymandering,19,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 00:26:52.689000+00:00
innocentofallthings,10,Bladee,333,Noblest Strive,2023-08-01 00:27:40.596000+00:00
i$A!,2,Bladee,Crest,The Flag is Raised,2023-08-01 00:28:17.164000+00:00
i$A!,3,Bladee,Crest,The Flag is Raised,2023-08-01 00:28:25.948000+00:00
hauntedgravez,7,Bladee,Icedancer,Side by Side,2023-08-01 00:29:04.744000+00:00
gerrymandering,20,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-01 00:29:18.772000+00:00
miroxion,1,Bladee,333,Reality Surf,2023-08-01 00:29:22.482000+00:00
locsnow,1,Bladee,Working on Dying,Gatekeeper,2023-08-01 00:29:25.055000+00:00
miroxion,2,Bladee,333,Reality Surf,2023-08-01 00:29:31.700000+00:00
720soulsnatcha,3,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 00:29:55.066000+00:00
innocentofallthings,11,Bladee,333,It Girl,2023-08-01 00:29:55.473000+00:00
8o8wk,3,Bladee,333,Finder,2023-08-01 00:29:56.196000+00:00
cuurlyhead,11,Bladee,AvP,Winter,2023-08-01 00:29:57.349000+00:00
meowcat437,9,Bladee,Gluee,Ebay,2023-08-01 00:30:24.063000+00:00
angcls,4,Bladee,Plastic Surgery,It Suxx,2023-08-01 00:30:58.698000+00:00
cuurlyhead,12,Bladee,Working on Dying,Knightsbridge,2023-08-01 00:31:10.788000+00:00
8o8wk,4,Bladee,333,Finder,2023-08-01 00:31:12.920000+00:00
hauntedgravez,8,Bladee,Icedancer,Frosty the Snowman,2023-08-01 00:31:22.056000+00:00
innocentofallthings,12,Bladee,333,It Girl,2023-08-01 00:31:42.128000+00:00
innocentofallthings,13,Bladee,333,Oh Well,2023-08-01 00:32:10.942000+00:00
invane,1,Bladee,Eversince,Missing Person,2023-08-01 00:32:31.234000+00:00
innocentofallthings,1,Bladee,333,Only One,2023-08-01 00:41:23.058000+00:00
i$A!,1,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 00:42:03.357000+00:00
thesoullessginger,1,Bladee,Eversince,So What,2023-08-01 00:43:00.455000+00:00
2sober4dis,1,Bladee,Dragonfly,Dragonfly,2023-08-01 00:43:12.042000+00:00
invane,1,Ecco2k,Trash Island,Western Union,2023-08-01 00:43:22.741000+00:00
invane,2,Ecco2k,Trash Island,Western Union,2023-08-01 00:43:22.777000+00:00
invane,3,Ecco2k,Trash Island,Western Union,2023-08-01 00:43:32.615000+00:00
invane,4,Ecco2k,Trash Island,Western Union,2023-08-01 00:43:32.705000+00:00
meowcat437,1,Bladee,Gluee,Unreal,2023-08-01 00:43:36.271000+00:00
rottenribs,1,Bladee,Red Light,Obedient,2023-08-01 00:43:45.104000+00:00
f7p,1,Bladee,D&G,No Life Left,2023-08-01 00:43:54.291000+00:00
thesoullessginger,2,Bladee,Spiderr,DiSASTER PRELUDE,2023-08-01 00:43:54.647000+00:00
2sober4dis,2,Bladee,Dragonfly,Dragonfly,2023-08-01 00:43:12.042000+00:00
thelifeofzeezy,1,Bladee,Good Luck (Deluxe),Rainbow,2023-08-01 00:44:24.572000+00:00
niaphobe,1,Ecco2k,Trash Island,Western Union,2023-08-01 00:44:25.568000+00:00
xangelink,1,Bladee,D&G,Scarecrows,2023-08-01 00:44:45.484000+00:00
resoca,1,Bladee,Eversince,Skin,2023-08-01 00:44:49.278000+00:00
xangelink,2,Bladee,D&G,Scarecrows,2023-08-01 00:44:55.407000+00:00
invane,5,Ecco2k,Trash Island,Western Union,2023-08-01 00:43:32.615000+00:00
invane,6,Ecco2k,Trash Island,Western Union,2023-08-01 00:45:02.527000+00:00
2sober4dis,3,Bladee,Dragonfly,Dragonfly,2023-08-01 00:43:12.042000+00:00
invane,7,Bladee,Gluee,Deletee (Intro),2023-08-01 00:45:24.056000+00:00
2sober4dis,4,Bladee,Dragonfly,Dragonfly,2023-08-01 00:43:12.042000+00:00
meowcat437,2,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-08-01 00:45:48.902000+00:00
meowcat437,3,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-08-01 00:45:58.781000+00:00
8o8wk,1,Bladee,Eversince,Sick,2023-08-01 00:46:52.843000+00:00
invane,8,Bladee,Gluee,Deletee (Intro),2023-08-01 00:47:04.218000+00:00
2sober4dis,5,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-08-01 00:47:46.238000+00:00
2sober4dis,6,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-08-01 00:47:55.473000+00:00
cuurlyhead,1,Bladee,Eversince,Lovenote,2023-08-01 00:47:55.518000+00:00
meowcat437,4,Bladee,Vanilla Sky,Vanilla Sky,2023-08-01 00:47:57.041000+00:00
cuurlyhead,2,Bladee,Working on Dying,Knightsbridge,2023-08-01 00:48:41.129000+00:00
cuurlyhead,3,Bladee,Working on Dying,Knightsbridge,2023-08-01 00:48:51.343000+00:00
angcls,1,Bladee,Red Light,Nike Just Do It,2023-08-01 00:49:17.383000+00:00
angcls,2,Bladee,Red Light,Nike Just Do It,2023-08-01 00:49:27.026000+00:00
f7p,2,Bladee,Icedancer,Waster,2023-08-01 00:49:33.151000+00:00
cxrtr,1,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 00:49:38.501000+00:00
gerrymandering,1,Bladee,The Fool,Inspiration Comes,2023-08-01 00:49:38.631000+00:00
cxrtr,2,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 00:49:47.639000+00:00
innocentofallthings,2,Bladee,333,Only One,2023-08-01 00:50:18.509000+00:00
720soulsnatcha,1,Bladee,Working on Dying,Under Your Spell,2023-08-01 00:50:49.128000+00:00
hhuan,1,Bladee,Working on Dying,Gatekeeper,2023-08-01 00:50:54.523000+00:00
hhuan,2,Bladee,EXETER,WONDERLAND,2023-08-01 00:50:55.596000+00:00
cuurlyhead,4,Bladee,AvP,2X,2023-08-01 00:50:57.334000+00:00
720soulsnatcha,2,Bladee,Working on Dying,Under Your Spell,2023-08-01 00:50:58.971000+00:00
cuurlyhead,5,Bladee,AvP,2X,2023-08-01 00:50:59.979000+00:00
meowcat437,5,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-08-01 00:51:22.467000+00:00
miroxion,1,Bladee,Icedancer,For Nothing,2023-08-01 00:51:23.217000+00:00
f7p,3,Bladee,Trash Island,The Void,2023-08-01 00:51:28.458000+00:00
meowcat437,6,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-08-01 00:51:32.432000+00:00
miroxion,2,Bladee,Icedancer,For Nothing,2023-08-01 00:51:32.801000+00:00
innocentofallthings,3,Bladee,333,Swan Lake,2023-08-01 00:51:46.036000+00:00
innocentofallthings,4,Bladee,333,Swan Lake,2023-08-01 00:52:42.679000+00:00
8o8wk,2,Bladee,Spiderr,HAHAH,2023-08-01 00:52:47.586000+00:00
cuurlyhead,6,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 00:53:02.200000+00:00
angcls,3,Bladee,333,Oh Well,2023-08-01 00:53:20.304000+00:00
meowcat437,7,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-01 00:53:26.369000+00:00
drainerrrr,1,Bladee,D&G,Cinderella,2023-08-01 00:54:00.030000+00:00
8o8wk,3,Bladee,333,Wings in Motion,2023-08-01 00:54:15.860000+00:00
xangelink,3,Bladee,D&G,Wickr Man,2023-08-01 00:54:28.397000+00:00
rekt1616,1,Bladee,Icedancer,Anything,2023-08-01 00:54:38.489000+00:00
rekt1616,2,Bladee,Icedancer,Anything,2023-08-01 00:54:38.489000+00:00
locsnow,1,Bladee,Spiderr,DRESDEN ER,2023-08-01 00:54:40.952000+00:00
meowcat437,8,Bladee,The Fool,I Think...,2023-08-01 00:54:47.076000+00:00
decayinf,1,Yung Lean,Unknown Death 2002,Nitevision,2023-08-01 00:54:51.831000+00:00
f7p,4,Bladee,Trash Island,Acid Rain,2023-08-01 00:55:00.408000+00:00
cuurlyhead,7,Bladee,Red Light,Steve Jobs,2023-08-01 00:55:07.221000+00:00
cuurlyhead,8,Bladee,Red Light,Steve Jobs,2023-08-01 00:55:17.393000+00:00
