user,userplays,artist,album,song,date
.aimnothyng,46,Bladee,Gluee,Safehouse,2023-08-06 14:27:16.593000+00:00
vipert,1,Bladee,Icedancer,Side by Side,2023-08-06 14:27:19.373000+00:00
vipert,2,Bladee,Icedancer,Side by Side,2023-08-06 14:27:23.479000+00:00
vipert,3,Bladee,Icedancer,Side by Side,2023-08-06 14:27:26.151000+00:00
jesusfan57,90,Bladee,Working on Dying,Redlight Moments,2023-08-06 14:27:34.180000+00:00
zen6023,10,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 14:27:52.422000+00:00
sophed,5,Bladee,Working on Dying,Under Your Spell,2023-08-06 14:29:03.743000+00:00
kazeday,6,Bladee,333,Oh Well,2023-08-06 14:29:06.713000+00:00
jesusfan57,91,Bladee,Red Light,1D,2023-08-06 14:29:06.888000+00:00
sophed,6,Bladee,Working on Dying,Under Your Spell,2023-08-06 14:29:13.685000+00:00
vipert,4,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-06 14:29:13.733000+00:00
krispied,28,Woesum,Blue Summer,Violet Gold,2023-08-06 14:29:17.732000+00:00
zen6023,11,Bladee,Icedancer,Frosty the Snowman,2023-08-06 14:30:00.298000+00:00
vipert,5,Bladee,Spiderr,UNDERSTATEMENT,2023-08-06 14:30:31.290000+00:00
vipert,6,Bladee,Spiderr,UNDERSTATEMENT,2023-08-06 14:30:41.020000+00:00
jesusfan57,92,Bladee,Red Light,1D,2023-08-06 14:30:57.264000+00:00
lux0.,47,Bladee,Crest,Desire is a Trap,2023-08-06 14:31:20.972000+00:00
kazeday,7,Bladee,Crest,Yeses (Red Cross),2023-08-06 14:31:34.971000+00:00
zen6023,12,Bladee,Icedancer,Inside Out,2023-08-06 14:32:50.593000+00:00
slayworld.soldier,14,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 14:33:00.026000+00:00
onedayillbeokay,120,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 14:33:14.266000+00:00
onedayillbeokay,121,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 14:33:20.385000+00:00
onedayillbeokay,122,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 14:33:24.316000+00:00
onedayillbeokay,123,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 14:33:25.177000+00:00
slayworld.soldier,15,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 14:34:07.566000+00:00
lux0.,48,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 14:34:12.157000+00:00
layer6,4,Yung Lean,Stardust,SummerTime Blood,2023-08-06 14:34:34.167000+00:00
kazeday,8,Ecco2k,Amygdala,Amygdala,2023-08-06 14:34:37.253000+00:00
zen6023,13,Bladee,Icedancer,Close,2023-08-06 14:35:07.744000+00:00
asu7070,4,Bladee,Plastic Surgery,Doorman,2023-08-06 14:35:11.744000+00:00
onedayillbeokay,124,Yung Sherman,Innocence v2,Invisible,2023-08-06 14:35:24.200000+00:00
kazeday,9,Ecco2k,Amygdala,Amygdala,2023-08-06 14:34:37.253000+00:00
onedayillbeokay,125,Yung Sherman,Innocence v2,Invisible,2023-08-06 14:35:34.245000+00:00
kazeday,10,Ecco2k,Amygdala,Amygdala,2023-08-06 14:35:38.190000+00:00
kazeday,11,Ecco2k,Amygdala,Amygdala,2023-08-06 14:34:37.253000+00:00
onedayillbeokay,126,Yung Sherman,Innocence v2,Invisible,2023-08-06 14:36:11.235000+00:00
1lilshine,26,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 14:36:25.168000+00:00
lux0.,49,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 14:36:27.289000+00:00
1lilshine,27,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 14:36:35.070000+00:00
lux0.,50,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 14:36:37.357000+00:00
1lilshine,28,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 14:36:35.070000+00:00
1lilshine,29,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 14:36:35.070000+00:00
1lilshine,30,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-06 14:36:35.070000+00:00
iceefloors,5,Bladee,EXETER,MERRY-GO-ROUND,2023-08-06 14:36:59.400000+00:00
pscili,50,Bladee,333,Reality Surf,2023-08-06 14:37:14.884000+00:00
bandovfx,1,Bladee,The Fool,Hotel Breakfast,2023-08-06 14:38:20.395000+00:00
bandovfx,2,Bladee,The Fool,Hotel Breakfast,2023-08-06 14:38:20.415000+00:00
zen6023,14,Bladee,Icedancer,Jaws,2023-08-06 14:38:29.905000+00:00
lux0.,51,Bladee,Crest,The Flag is Raised,2023-08-06 14:38:42.529000+00:00
pscili,51,Bladee,Eversince,Wrist Cry,2023-08-06 14:39:17.220000+00:00
pscili,52,Bladee,Eversince,Wrist Cry,2023-08-06 14:39:27.380000+00:00
layer6,5,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 14:39:41.470000+00:00
slayworld.soldier,16,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 14:40:18.481000+00:00
slayworld.soldier,17,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 14:40:20.187000+00:00
zen6023,15,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-06 14:40:26.638000+00:00
izayatijistan,30,Bladee,Decay,Decay,2023-08-06 14:40:49.786000+00:00
izayatijistan,31,Bladee,Decay,Decay,2023-08-06 14:40:57.064000+00:00
izayatijistan,32,Bladee,Red Light,1D,2023-08-06 14:41:06.452000+00:00
iceefloors,6,Bladee,EXETER,MERRY-GO-ROUND,2023-08-06 14:41:10.807000+00:00
kazeday,12,Bladee,EXETER,DNA RAIN,2023-08-06 14:41:11.142000+00:00
grimsickle,1,Ecco2k,Amygdala,Amygdala,2023-08-06 14:41:16.879000+00:00
zen6023,16,Bladee,Icedancer,Side by Side,2023-08-06 14:41:17.721000+00:00
lux0.,52,Bladee,Crest,White Meadow,2023-08-06 14:41:42.469000+00:00
lux0.,53,Bladee,Crest,White Meadow,2023-08-06 14:41:52.450000+00:00
aloegartem,3,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 14:42:21.340000+00:00
iceefloors,7,Bladee,Red Light,Steve Jobs,2023-08-06 14:42:40.477000+00:00
pscili,53,Bladee,333,Innocent of All Things,2023-08-06 14:43:12.352000+00:00
onedayillbeokay,127,Bladee,Eversince,Who Goes There,2023-08-06 14:43:16.195000+00:00
pscili,54,Bladee,333,Innocent of All Things,2023-08-06 14:43:22.016000+00:00
zen6023,17,Bladee,Icedancer,Topman,2023-08-06 14:43:33.086000+00:00
izayatijistan,33,Bladee,Red Light,Golden Boy,2023-08-06 14:43:42.602000+00:00
onedayillbeokay,128,Bladee,Eversince,Who Goes There,2023-08-06 14:43:16.195000+00:00
lux0.,54,Bladee,Crest,The Flag is Raised,2023-08-06 14:45:12.596000+00:00
onedayillbeokay,129,Bladee,Eversince,Who Goes There,2023-08-06 14:45:18.785000+00:00
onedayillbeokay,130,Bladee,Eversince,Who Goes There,2023-08-06 14:45:19.602000+00:00
onedayillbeokay,131,Bladee,Eversince,Who Goes There,2023-08-06 14:45:23.966000+00:00
whoami391,115,Ecco2k,Trash Island,Western Union,2023-08-06 14:45:46.991000+00:00
onedayillbeokay,132,Bladee,Eversince,Who Goes There,2023-08-06 14:43:16.195000+00:00
onedayillbeokay,133,Bladee,Eversince,Who Goes There,2023-08-06 14:43:16.195000+00:00
onedayillbeokay,134,Ecco2k,Amygdala,Amygdala,2023-08-06 14:46:24.880000+00:00
zen6023,18,Bladee,Icedancer,Waster,2023-08-06 14:46:46.913000+00:00
izayatijistan,34,Bladee,Red Light,Westfield,2023-08-06 14:46:52.427000+00:00
onedayillbeokay,135,Ecco2k,Amygdala,Amygdala,2023-08-06 14:47:36.305000+00:00
whoami391,116,Bladee,Spiderr,UNDERSTATEMENT,2023-08-06 14:47:38.345000+00:00
onedayillbeokay,136,Ecco2k,Amygdala,Amygdala,2023-08-06 14:47:36.305000+00:00
onedayillbeokay,137,Ecco2k,Amygdala,Amygdala,2023-08-06 14:47:42.654000+00:00
lux0.,55,Bladee,Crest,Chaos Follows,2023-08-06 14:48:12.506000+00:00
pscili,55,Bladee,Crest,Heaven Sings,2023-08-06 14:48:21.064000+00:00
iceefloors,8,Bladee,Gluee,Unreal,2023-08-06 14:48:32.742000+00:00
izayatijistan,35,Bladee,Red Light,Fake News,2023-08-06 14:48:36.942000+00:00
hayliexyz,1,Bladee,Spiderr,DRESDEN ER,2023-08-06 14:48:47.981000+00:00
zen6023,19,Bladee,Icedancer,Special Place,2023-08-06 14:48:48.537000+00:00
kazeday,13,Bladee,Eversince,Sugar,2023-08-06 14:48:59.140000+00:00
kazeday,14,Bladee,Eversince,Sugar,2023-08-06 14:48:59.153000+00:00
kazeday,15,Bladee,Eversince,Sugar,2023-08-06 14:48:59.140000+00:00
kazeday,16,Bladee,Eversince,Sugar,2023-08-06 14:49:25.840000+00:00
kazeday,17,Bladee,Eversince,Sugar,2023-08-06 14:48:59.140000+00:00
kazeday,18,Bladee,Eversince,Sugar,2023-08-06 14:49:29.688000+00:00
kazeday,19,Bladee,Eversince,Sugar,2023-08-06 14:48:59.140000+00:00
lux0.,56,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-06 14:50:43.800000+00:00
whoami391,117,Bladee,Good Luck (Deluxe),God,2023-08-06 14:50:46.424000+00:00
zen6023,20,Bladee,Icedancer,Dg Jeans,2023-08-06 14:50:51.153000+00:00
whoami391,118,Bladee,Good Luck (Deluxe),God,2023-08-06 14:50:56.028000+00:00
izayatijistan,36,Bladee,Red Light,Steve Jobs,2023-08-06 14:51:15.161000+00:00
livx_x,15,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-06 14:51:27.696000+00:00
livx_x,16,Sickboyrari,Famous,Famous,2023-08-06 14:51:30.227000+00:00
matysekplaygamesczsklphd,5,Bladee,Red Light,Hex,2023-08-06 14:52:02.095000+00:00
zen6023,21,Bladee,Icedancer,Feel Like,2023-08-06 14:52:34.997000+00:00
whoami391,119,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-06 14:53:12.397000+00:00
whoami391,120,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-06 14:53:21.768000+00:00
matysekplaygamesczsklphd,6,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-06 14:53:25.551000+00:00
pscili,56,Bladee,The Fool,Trendy,2023-08-06 14:53:27.018000+00:00
zen6023,22,Bladee,Icedancer,Linkdin,2023-08-06 14:54:08.986000+00:00
sophed,7,Bladee,Red Light,Decay,2023-08-06 14:54:17.639000+00:00
sophed,8,Bladee,Red Light,Decay,2023-08-06 14:54:27.548000+00:00
whoami391,121,Bladee,Red Light,Westfield,2023-08-06 14:54:29.806000+00:00
kazeday,20,Bladee,Working on Dying,Under Your Spell,2023-08-06 14:54:48.603000+00:00
kazeday,21,Bladee,Working on Dying,Under Your Spell,2023-08-06 14:54:50.293000+00:00
hayliexyz,2,Bladee,Icedancer,Special Place,2023-08-06 14:55:41.598000+00:00
pscili,57,Bladee,Icedancer,Waster,2023-08-06 14:56:11.022000+00:00
yagaz_,10,Bladee,Gluee,Ebay,2023-08-06 14:56:17.058000+00:00
yagaz_,11,Bladee,Gluee,Ebay,2023-08-06 14:56:17.058000+00:00
kazeday,22,Bladee,333,Mean Girls,2023-08-06 14:56:35.228000+00:00
zen6023,23,Bladee,Icedancer,For Nothing,2023-08-06 14:56:42.070000+00:00
dug_3,15,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 14:56:55.296000+00:00
zen6023,24,Bladee,Icedancer,For Nothing,2023-08-06 14:57:05.878000+00:00
whoami391,122,Bladee,Icedancer,Topman,2023-08-06 14:57:05.898000+00:00
zen6023,25,Bladee,The Fool,The Fool Intro,2023-08-06 14:57:14.586000+00:00
whoami391,123,Bladee,Icedancer,Topman,2023-08-06 14:57:15.401000+00:00
itwontflush.,1,Bladee,The Fool,BBY,2023-08-06 14:57:19.414000+00:00
livx_x,17,Bladee,333,Keys to the City,2023-08-06 14:57:34.863000+00:00
livx_x,18,Bladee,333,Keys to the City,2023-08-06 14:57:44.862000+00:00
pscili,58,Bladee,Spiderr,URIEL OUTRO,2023-08-06 14:58:13.180000+00:00
pscili,59,Bladee,Spiderr,URIEL OUTRO,2023-08-06 14:58:22.980000+00:00
zen6023,26,Bladee,The Fool,Let's Ride,2023-08-06 14:59:12.924000+00:00
whoami391,124,Bladee,Eversince,Xd Out,2023-08-06 15:00:20.064000+00:00
kazeday,23,Bladee,Working on Dying,Knightsbridge,2023-08-06 15:01:01.177000+00:00
pscili,60,Bladee,Red Light,Westfield,2023-08-06 15:01:04.934000+00:00
kazeday,24,Bladee,Working on Dying,Knightsbridge,2023-08-06 15:01:05.622000+00:00
pscili,61,Bladee,Red Light,Westfield,2023-08-06 15:01:14.568000+00:00
lux0.,57,Ecco2k,Trash Island,Western Union,2023-08-06 15:01:35.952000+00:00
zen6023,27,Bladee,The Fool,Hotel Breakfast,2023-08-06 15:01:38.383000+00:00
yagaz_,12,Bladee,Icedancer,Side by Side,2023-08-06 15:01:47.416000+00:00
yagaz_,13,Bladee,Icedancer,Side by Side,2023-08-06 15:01:57.410000+00:00
duvet666,5,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 15:02:13.328000+00:00
kazeday,25,Bladee,Gluee,Spellbound,2023-08-06 15:03:03.608000+00:00
pscili,62,Bladee,Crest,Desire is a Trap,2023-08-06 15:03:41.054000+00:00
zen6023,28,Bladee,The Fool,I Think...,2023-08-06 15:03:53.078000+00:00
whoami391,125,Bladee,Gluee,Shadowface,2023-08-06 15:03:57.451000+00:00
kazeday,26,Bladee,Gluee,Spellbound,2023-08-06 15:03:03.608000+00:00
onedayillbeokay,138,Ecco2k,Amygdala,Amygdala,2023-08-06 15:04:49.863000+00:00
onedayillbeokay,139,Ecco2k,Amygdala,Amygdala,2023-08-06 15:06:25.600000+00:00
pscili,63,Bladee,Working on Dying,Lordship,2023-08-06 15:06:31.970000+00:00
zen6023,29,Bladee,The Fool,Thee 9 Is Up,2023-08-06 15:07:04.904000+00:00
onedayillbeokay,140,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-06 15:07:13.346000+00:00
whoami391,126,Bladee,DRAIN STORY,DRAIN STORY,2023-08-06 15:07:31.757000+00:00
x1cey,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 15:07:37.163000+00:00
x1cey,4,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 15:07:39.892000+00:00
720soulsnatcha,1,Bladee,D&G,No Life Left,2023-08-06 15:08:24.465000+00:00
720soulsnatcha,2,Bladee,D&G,No Life Left,2023-08-06 15:08:34.221000+00:00
iceefloors,9,Bladee,Working on Dying,Best Buy,2023-08-06 15:08:59.743000+00:00
pscili,64,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-06 15:09:00.682000+00:00
vromie,23,Bladee,The Fool,egobaby,2023-08-06 15:09:02.934000+00:00
lux0.,58,Bladee,Crest,Faust,2023-08-06 15:09:53.012000+00:00
lux0.,59,Bladee,Crest,Faust,2023-08-06 15:10:03.034000+00:00
zen6023,30,Bladee,The Fool,desiree,2023-08-06 15:10:08.922000+00:00
layer6,6,Bladee,333,Valerie,2023-08-06 15:10:12.564000+00:00
kazeday,27,Bladee,Gluee,Deletee (Intro),2023-08-06 15:10:31.912000+00:00
kazeday,28,Bladee,Gluee,Deletee (Intro),2023-08-06 15:10:35.484000+00:00
iceefloors,10,Bladee,Gluee,Unreal,2023-08-06 15:10:54.481000+00:00
moncler,12,Bladee,Gluee,Ebay,2023-08-06 15:11:03.046000+00:00
pscili,65,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 15:11:11.767000+00:00
kazeday,29,Bladee,Gluee,Deletee (Intro),2023-08-06 15:10:35.484000+00:00
kazeday,30,Bladee,Gluee,Deletee (Intro),2023-08-06 15:12:13.214000+00:00
kazeday,31,Bladee,Gluee,Deletee (Intro),2023-08-06 15:10:35.484000+00:00
zen6023,31,Bladee,The Fool,I Want It That Way,2023-08-06 15:12:35.151000+00:00
vromie,24,Bladee,The Fool,I Think...,2023-08-06 15:12:48.516000+00:00
velinrg,1,Bladee,Icedancer,Jaws,2023-08-06 15:12:49.840000+00:00
moncler,13,Bladee,rip bladee,Psycho,2023-08-06 15:13:00.811000+00:00
moncler,14,Bladee,rip bladee,Psycho,2023-08-06 15:13:09.351000+00:00
moncler,15,Bladee,rip bladee,Psycho,2023-08-06 15:13:19.253000+00:00
pscili,66,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-08-06 15:13:26.805000+00:00
tinyezra,1,Bladee,Decay,Decay,2023-08-06 15:13:44.780000+00:00
kazeday,32,Bladee,Gluee,Safehouse,2023-08-06 15:14:03.171000+00:00
tinyezra,2,Bladee,Dragonfly,Dragonfly,2023-08-06 15:14:05.271000+00:00
lillies0,36,Bladee,333,Innocent of All Things,2023-08-06 15:14:16.420000+00:00
tinyezra,3,Bladee,Red Light,Obedient,2023-08-06 15:14:26.186000+00:00
lillies0,37,Bladee,333,Innocent of All Things,2023-08-06 15:14:26.468000+00:00
zen6023,32,Bladee,The Fool,BBY,2023-08-06 15:14:37.223000+00:00
aloegartem,4,Bladee,Trash Island,Victim,2023-08-06 15:14:40.490000+00:00
yagaz_,14,Bladee,D&G,Dumpster Baby,2023-08-06 15:15:25.353000+00:00
kazeday,33,Bladee,Gluee,Safehouse,2023-08-06 15:15:40.813000+00:00
whoami391,127,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-06 15:15:52.147000+00:00
onedayillbeokay,141,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-06 15:15:52.752000+00:00
kazeday,34,Bladee,Gluee,Safehouse,2023-08-06 15:14:03.171000+00:00
lux0.,60,Ecco2k,Trash Island,You Lose,2023-08-06 15:15:56.974000+00:00
kazeday,35,Bladee,Gluee,Safehouse,2023-08-06 15:16:01.385000+00:00
whoami391,128,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-06 15:16:01.497000+00:00
lux0.,61,Ecco2k,Trash Island,You Lose,2023-08-06 15:16:02.692000+00:00
kazeday,36,Bladee,Gluee,Safehouse,2023-08-06 15:14:03.171000+00:00
jesusfan57,93,Bladee,Red Light,1D,2023-08-06 15:16:27.183000+00:00
kazeday,37,Bladee,Gluee,Safehouse,2023-08-06 15:16:36.810000+00:00
zen6023,33,Bladee,The Fool,Inspiration Comes,2023-08-06 15:16:38.253000+00:00
jesusfan57,94,Bladee,Working on Dying,Best Buy,2023-08-06 15:16:38.665000+00:00
jesusfan57,95,Bladee,Working on Dying,Best Buy,2023-08-06 15:16:41.263000+00:00
pscili,67,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 15:16:42.139000+00:00
kazeday,38,Bladee,Gluee,Unreal,2023-08-06 15:16:45.645000+00:00
kazeday,39,Bladee,Gluee,Unreal,2023-08-06 15:16:45.676000+00:00
pscili,68,Bladee,Vanilla Sky,Vanilla Sky,2023-08-06 15:16:51.928000+00:00
jesusfan57,96,Bladee,Icedancer,SmartWater,2023-08-06 15:16:54.116000+00:00
jesusfan57,97,Bladee,Icedancer,SmartWater,2023-08-06 15:16:57.717000+00:00
aloegartem,5,Yung Lean,Opium Dreams,Opium Dreams,2023-08-06 15:17:14.379000+00:00
borkata,2,Bladee,Working on Dying,Under Your Spell,2023-08-06 15:17:17.866000+00:00
aloegartem,6,Yung Lean,Opium Dreams,Opium Dreams,2023-08-06 15:17:24.323000+00:00
tinyezra,4,Bladee,Red Light,Steve Jobs,2023-08-06 15:17:25.371000+00:00
tinyezra,5,Bladee,333,Keys to the City,2023-08-06 15:17:42.661000+00:00
pscili,69,Bladee,Icedancer,Anything,2023-08-06 15:18:51.845000+00:00
kazeday,40,Bladee,Eversince,Skin,2023-08-06 15:18:58.680000+00:00
pscili,70,Bladee,Icedancer,Anything,2023-08-06 15:19:01.634000+00:00
zen6023,34,Bladee,The Fool,egobaby,2023-08-06 15:19:34.351000+00:00
tinyezra,6,Bladee,Trash Star,Trash Star,2023-08-06 15:20:10.569000+00:00
lux0.,62,Ecco2k,Trash Island,You Lose,2023-08-06 15:20:10.976000+00:00
lux0.,63,Ecco2k,Amygdala,Amygdala,2023-08-06 15:20:14.057000+00:00
onedayillbeokay,142,Bladee,Spiderr,HAHAH,2023-08-06 15:20:18.784000+00:00
artemiae,4,Bladee,Gotham City,Gotham City,2023-08-06 15:20:23.802000+00:00
cari_d9,3,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-06 15:20:44.541000+00:00
lillies0,38,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-06 15:20:53.305000+00:00
lillies0,39,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-06 15:21:03.319000+00:00
cari_d9,4,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-06 15:21:07.795000+00:00
iceefloors,11,Ecco2k,Trash Island,Western Union,2023-08-06 15:21:27.864000+00:00
pscili,71,Bladee,Eversince,Missing Person,2023-08-06 15:21:30.295000+00:00
onedayillbeokay,143,Bladee,Spiderr,HAHAH,2023-08-06 15:20:18.784000+00:00
pscili,72,Bladee,Eversince,Missing Person,2023-08-06 15:21:40.190000+00:00
zen6023,35,Bladee,The Fool,Trendy,2023-08-06 15:21:53.274000+00:00
tinyezra,7,Bladee,Sesame Street,Sesame Street,2023-08-06 15:22:21.664000+00:00
tinyezra,8,Bladee,Sesame Street,Sesame Street,2023-08-06 15:22:31.593000+00:00
kazeday,41,Bladee,Eversince,Wrist Cry,2023-08-06 15:22:34.958000+00:00
iceefloors,12,Bladee,Working on Dying,Gatekeeper,2023-08-06 15:23:27.828000+00:00
zen6023,36,Bladee,The Fool,Search True,2023-08-06 15:24:36.649000+00:00
whoami391,129,Bladee,Red Light,Steve Jobs,2023-08-06 15:25:14.381000+00:00
whoami391,130,Bladee,Red Light,Steve Jobs,2023-08-06 15:25:23.752000+00:00
tinyezra,9,Bladee,Exile,Trial,2023-08-06 15:25:23.956000+00:00
pscili,73,Bladee,The Fool,egobaby,2023-08-06 15:25:58.338000+00:00
cari_d9,5,Bladee,EXETER,IMAGINARY,2023-08-06 15:26:10.136000+00:00
slayworld.soldier,18,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 15:26:23.341000+00:00
kazeday,42,Bladee,Eversince,Romeo,2023-08-06 15:26:30.611000+00:00
borkata,3,Bladee,Gluee,Unreal,2023-08-06 15:27:07.726000+00:00
zen6023,37,Bladee,The Fool,Wett (Water2),2023-08-06 15:27:13.460000+00:00
marieee8,1,Bladee,Icedancer,Jaws,2023-08-06 15:27:15.603000+00:00
borkata,4,Bladee,Gluee,Unreal,2023-08-06 15:27:17.033000+00:00
whoami391,131,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-06 15:27:43.929000+00:00
whoami391,132,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-06 15:27:53.411000+00:00
tinyezra,10,Bladee,The Fool,Search True,2023-08-06 15:27:55.234000+00:00
hhypshzishbjsmeow,1,Bladee,Red Light,Obedient,2023-08-06 15:27:58.038000+00:00
tinyezra,11,Bladee,The Fool,Search True,2023-08-06 15:28:04.930000+00:00
velinrg,2,D33J,Infinity 33,10K Froze,2023-08-06 15:28:23.168000+00:00
yagaz_,15,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-06 15:28:35.756000+00:00
kazeday,43,Bladee,Destroy Me,Destroy Me,2023-08-06 15:29:23.414000+00:00
whoami391,133,Bladee,D&G,Scarecrows,2023-08-06 15:30:17.127000+00:00
whoami391,134,Bladee,D&G,Scarecrows,2023-08-06 15:30:26.780000+00:00
tinyezra,12,Bladee,Red Light,Puppet Master,2023-08-06 15:30:28.757000+00:00
tinyezra,13,Yung Lean,Warlord (Deluxe),Hocus Pocus,2023-08-06 15:30:32.884000+00:00
yagaz_,16,Bladee,333,Valerie,2023-08-06 15:30:46.732000+00:00
yagaz_,17,Bladee,333,Valerie,2023-08-06 15:30:56.546000+00:00
onedayillbeokay,144,Skrillex,Don’t Get Too Close,Real Spring,2023-08-06 15:30:56.821000+00:00
hhypshzishbjsmeow,2,Ecco2k,Trash Island,Western Union,2023-08-06 15:30:57.537000+00:00
lillies0,40,Bladee,333,Only One,2023-08-06 15:31:29.170000+00:00
lillies0,41,Bladee,333,Don't Worry,2023-08-06 15:31:58.981000+00:00
whoami391,135,Bladee,D&G,Scarecrows,2023-08-06 15:30:26.780000+00:00
whoami391,136,Bladee,D&G,Scarecrows,2023-08-06 15:30:26.780000+00:00
whoami391,137,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-06 15:32:08.002000+00:00
whoami391,138,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-06 15:32:08.588000+00:00
whoami391,139,Bladee,D&G,Scarecrows,2023-08-06 15:30:26.780000+00:00
whoami391,140,Bladee,D&G,Scarecrows,2023-08-06 15:30:26.780000+00:00
hhypshzishbjsmeow,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 15:32:52.624000+00:00
rodeoglo,1,Palmistry,TINKERBELL,Bad Vibes,2023-08-06 15:33:08.195000+00:00
yagaz_,18,Bladee,D&G,Dumpster Baby,2023-08-06 15:33:40.027000+00:00
killingherego,12,Bladee,Gluee,Unreal,2023-08-06 15:33:51.395000+00:00
amnapanna,2,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-06 15:33:55.033000+00:00
velinrg,3,D33J,Infinity 33,10K Froze,2023-08-06 15:34:13.695000+00:00
amnapanna,3,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-06 15:34:17.523000+00:00
livx_x,19,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 15:34:49.378000+00:00
livx_x,20,Bladee,Plastic Surgery,Plastic Surgery,2023-08-06 15:34:51.751000+00:00
izayatijistan,37,Bladee,Decay,Decay,2023-08-06 15:34:53.365000+00:00
cari_d9,6,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-06 15:35:11.481000+00:00
killingherego,13,Bladee,Red Light,Obedient,2023-08-06 15:35:30.123000+00:00
killingherego,14,Yung Lean,Stardust,SummerTime Blood,2023-08-06 15:36:07.180000+00:00
killingherego,15,Yung Lean,Stardust,SummerTime Blood,2023-08-06 15:36:07.205000+00:00
killingherego,16,Yung Lean,Stardust,SummerTime Blood,2023-08-06 15:36:09.960000+00:00
izayatijistan,38,Bladee,Decay,Decay,2023-08-06 15:36:15.258000+00:00
zen6023,38,Bladee,Eversince,Sugar,2023-08-06 15:36:19.112000+00:00
jesusfan57,98,Bladee,Icedancer,SmartWater,2023-08-06 15:36:33.443000+00:00
whoami391,141,Bladee,333,It Girl,2023-08-06 15:36:35.324000+00:00
jesusfan57,99,Bladee,Icedancer,SmartWater,2023-08-06 15:36:36.103000+00:00
jesusfan57,100,Bladee,Icedancer,OKK,2023-08-06 15:36:41.578000+00:00
jesusfan57,101,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 15:36:53.442000+00:00
izayatijistan,39,Bladee,Decay,Decay,2023-08-06 15:36:55.780000+00:00
